,Host,3/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
4,7359134572702957574,jayden_egg,GO,5,47,@smileegg.,Gaming,CARRINGTON,404,Y,1.00,30,136%,,,190,,,"3,549,317","3,549,317",8,"3,000,000","-549,317",Up,7,RU,"3,470,302","2,330,821","2,191,553",6,4,88,"327,000","284,300","52,700",1x,"52,700",0,"$15,972",$887.33,22,80,"20,000",https://www.tiktok.com/@jayden_egg,
2,7359135105165656069,freekbass,GO,5,37,@freekbass,Music,CARRINGTON,"3,520",Y,1.00,27,123%,,,91,,,"4,398,384","4,398,384",8,"3,000,000","-1,398,384",Up,7,RU,"3,908,439","2,927,760","4,925,433",4,6,87,"2,035,700","2,006,200","29,500",1x,"29,500",0,"$19,793","$1,099.60",22,80,0,https://www.tiktok.com/@freekbass,
3,7359134909191159814,skylerclarkk,GO,5,40,@skylerclark_,Music,CARRINGTON,"18,094",Y,1.00,30,136%,,,120,,,"4,011,955","4,011,955",8,"3,000,000","-1,011,955",Up,7,RU,"3,852,396","2,530,421","2,765,414",4,3,87,"254,150","248,000","26,150",1x,"26,150",0,"$18,054","$1,002.99",22,80,0,https://www.tiktok.com/@skylerclarkk,
5,7527933905626988561,shanellenikolee,GO,5,9,@shanellenikole,,CARRINGTON,"1,214",Y,1.00,30,136%,,,171,,,"3,434,336","3,434,336",8,"3,000,000","-434,336",Up,7,RU,"3,407,281","1,900,960","2,331,637",6,6,86,"132,000","130,000","2,000",1x,"2,000",0,"$15,455",$858.58,22,80,0,https://www.tiktok.com/@shanellenikolee,
1,7359135097779519493,bryton.39,GO,5,37,@bryton.39,Gaming,CARRINGTON,"1,074",Y,1.00,27,123%,,,167,,,"4,750,201","4,750,201",8,"5,000,000","249,799",-,8,,"4,564,155","3,264,869","4,620,580",6,6,85,"6,985,861","6,728,850","257,011",1x,"257,011",0,"$21,376","$1,187.55",22,80,"2,000",https://www.tiktok.com/@bryton.39,
14,7359135264167428102,coloreomusic,GO,5,35,@coloreo,"Music, Gaming",CARRINGTON,359,Y,1.00,31,141%,,,139,,,"1,850,049","1,850,049",7,"1,600,000","-250,049",Up,6,RU,"1,574,637","1,521,625","1,376,333",6,6,82,"622,450","607,250","15,200",1x,"15,200",0,"$8,325",$462.51,22,80,0,https://www.tiktok.com/@coloreomusic,
12,7513787055730638849,cwdetroit,GO,5,6,@cwdetroit.,,CARRINGTON,479,Y,1.00,31,141%,,,200,,,"1,884,411","1,884,411",7,"1,600,000","-284,411",Up,6,RU,"1,816,910","1,366,037","1,039,231",6,6,81,"112,000","112,000",0,1x,0,0,"$8,480",$471.10,22,80,0,https://www.tiktok.com/@cwdetroit,
15,7359134585688522757,singleonthemove,GO,5,46,@singleonthemove,,CARRINGTON,"5,999",Y,1.00,27,123%,,,96,,,"1,825,263","1,825,263",7,"8,000,000","6,174,737",Down,9,,"1,824,082","5,226,194","5,828,132",4,4,80,"3,037,100","2,825,000",100,1x,100,0,"$8,214",$0.00,22,80,0,https://www.tiktok.com/@singleonthemove,
16,7359135283092226053,oregonstargirl,GO,5,35,@oregonstargirl,,CARRINGTON,157,Y,1.00,29,132%,,,86,,,"1,706,463","1,706,463",7,"1,600,000","-106,463",Up,6,RU,"1,686,047","1,531,102","1,579,057",4,6,79,"1,120,500","1,120,500",0,1x,0,0,"$7,679",$426.62,22,80,0,https://www.tiktok.com/@oregonstargirl,
9,7433607263870517264,alexaraeemusic,GO,5,17,@alexaraeemusic,Music,CARRINGTON,"5,480",Y,1.00,23,105%,,,81,,,"2,735,735","2,735,735",7,"3,000,000","264,265",-,7,,"2,691,855","2,340,757","1,490,015",4,2,76,"472,000","465,200",-200,1x,0,0,"$12,311",$683.93,22,80,0,https://www.tiktok.com/@alexaraeemusic,
