,Host,5/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,42,@skylerclark_,Music,MARCO,"11,728",Y,1.00,23,125%,,,83,,,"4,410,350","5,258,494",8,"8,000,000","3,589,650",Down,9,RU,"5,145,945","6,663,460","4,011,955",5,5,99,"697,150","581,000","136,150",1x,"136,150",1,"$19,847",$0.00,22,80,"181,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,5,48,@singleonthemove,,CARRINGTON,336,Y,1.00,22,119%,,,82,,,"4,020,848","4,794,088",8,"5,000,000","979,152",-,8,RU,"4,253,930","3,037,167","1,825,263",4,5,88,"3,107,000","70,000",0,1x,0,0,"$18,094","$1,005.21",22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,CARRINGTON,825,Y,1.00,25,135%,,,159,,,"3,417,819","4,075,092",8,"5,000,000","1,582,181",-,8,,"3,858,120","3,722,144","4,750,201",5,5,88,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$15,380",$854.45,22,80,"108,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,5,8,@sarahegant,,CARRINGTON,"1,609",Y,1.00,23,125%,,,90,,,"2,937,094","3,501,920",7,"5,000,000","2,062,906",Down,8,,"3,395,757","4,631,085","3,407,127",5,5,89,"168,000","115,000","53,000",1x,"53,000",0,"$13,217",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"2,966",Y,1.00,26,141%,,,88,,,"2,881,693","3,435,865",7,"5,000,000","2,118,307",Down,8,,"3,286,470","3,592,748","4,398,384",5,5,87,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$12,968",$0.00,22,80,0,https://www.tiktok.com/@freekbass
8,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,459,Y,1.00,25,135%,22,-3,72,80,8,"2,030,542","2,421,031",7,"3,000,000","969,458",-,7,,"2,486,404","2,605,629","2,851,517",5,4,81,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$9,137",$507.64,22,80,"42,000",https://www.tiktok.com/@smity194
7,7497777597393190929,stefanielauryn415,GO,4,14,@stefanielauryn415,,CARRINGTON,310,Y,1.00,23,125%,22,-1,79,80,1,"2,046,017","2,439,482",7,"3,000,000","953,983",-,7,RU,"2,378,430","1,691,929","1,096,123",5,3,82,"152,800","111,000","41,800",1x,"41,800",0,"$9,207",$511.50,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
9,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,230,Y,1.00,26,141%,,,142,,,"1,961,554","2,338,776",7,"3,000,000","1,038,446",-,7,RU,"2,230,657","1,994,019","938,049",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$8,827",$490.39,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,135,Y,1.00,26,141%,,,109,,,"1,909,424","2,276,621",7,"3,000,000","1,090,576",-,7,RU,"2,133,693","1,935,205","972,209",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$8,592",$477.36,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7359135727810052101,hotterjakepaul,GO,4,35,@hotterjakepaul,,CARRINGTON,213,Y,1.00,19,103%,22,3,61,80,19,"2,251,148","2,684,061",7,"3,000,000","748,852",-,7,,"2,519,804","2,743,338","2,432,824",5,5,82,"942,100","942,100",0,1x,0,0,"$10,130",$562.79,22,80,"9,000",https://www.tiktok.com/@hotterjakepaul
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,152,Y,1.00,25,135%,,,121,,,"1,307,135","1,558,507",6,"1,600,000","292,865",-,6,RU,"1,602,720","1,376,207","614,321",5,5,80,"66,300","31,300","35,000",1x,"35,000",0,"$5,882",$326.78,22,80,"33,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,453,Y,1.00,24,130%,,,126,,,"1,079,501","1,287,097",6,"3,000,000","1,920,499",Down,7,,"1,318,346","2,032,760","3,549,317",5,5,80,"405,300","405,300",0,1x,0,0,"$4,858",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
13,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,045",Y,1.00,15,81%,18,3,53,60,7,"1,501,963","1,790,802",6,"3,000,000","1,498,037",Down,7,RU,"1,933,970","1,747,924","1,026,549",4,3,75,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
12,7433607263870517264,alexaraeemusic,GO,4,19,@alexaraeemusic,Music,CARRINGTON,"1,874",Y,1.00,20,108%,22,2,70,80,10,"1,819,793","2,169,753",7,"3,000,000","1,180,207",-,7,,"2,177,174","2,146,263","2,735,735",4,5,77,"508,000","501,200",-200,1x,0,0,"$8,189",$454.95,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
15,7359135283092226053,oregonstargirl,GO,4,37,@oregonstargirl,,CARRINGTON,112,Y,1.00,23,125%,22,-1,60,80,20,"1,144,185","1,364,221",6,"1,600,000","455,815",-,6,,"1,491,490","1,478,224","1,706,463",5,5,77,"1,155,500","1,155,500",0,1x,0,0,"$5,149",$286.05,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,263,Y,1.00,24,130%,,,113,,,"1,008,042","1,201,896",6,"1,600,000","591,958",-,6,,"1,325,698","1,181,657","1,850,049",5,5,77,"615,450","630,450","-15,000",1x,0,0,"$4,536",$252.01,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,206,Y,1.00,24,130%,,,137,,,"980,161","1,168,654",5,"1,600,000","619,839",Down,6,,"1,096,518","1,208,722","1,983,741",5,5,75,"353,750","353,500",250,1x,250,0,"$4,411",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
22,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,175,Y,1.00,20,108%,22,2,63,80,17,"665,659","793,670",5,"1,600,000","934,341",Down,6,RU,"829,110","1,517,463","956,956",4,5,71,"113,250","90,000","4,250",1x,"4,250",0,"$2,995",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
