,Host,9/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
70,7359134585688522757,ashleyinfl,GO,-1,52,@singleonthemove,,MARCO,1,Y,1.00,1,68%,7,6,1,15,14,"6,026","90,390",1,"8,000,000","7,993,974",Down,9,RU,"5,158,277","5,332,478","4,854,668",5,5,92,"3,568,000","531,000",0,1x,0,2,$27,$0.00,"$1,333.12",22,90,0,https://www.tiktok.com/@ashleyinfl
26,7359135105165656069,freekbass,GO,-1,43,@freekbass,Music,CARRINGTON,296,Y,1.00,2,136%,7,5,8,15,7,"41,123","616,845",1,"8,000,000","7,958,877",Down,9,RU,"6,883,153","6,958,129","2,642,673",5,5,90,"2,173,700","2,176,200","-2,500",1x,0,0,$185,$0.00,"$1,739.53",22,90,0,https://www.tiktok.com/@freekbass
3,7359134909191159814,skylerclarkk,GO,-1,46,@skylerclark_,Music,MARCO,863,Y,1.00,2,136%,7,5,8,15,7,"302,409","4,536,135",4,"8,000,000","7,697,591",Down,9,,"4,829,176","5,005,841","6,229,461",5,5,94,"1,538,550","1,421,400","137,150",1x,"137,150",2,"$1,361",$0.00,"$1,251.46",22,90,"20,000",https://www.tiktok.com/@skylerclarkk
4,7359135097779519493,bryton.39,GO,-1,43,@bryton.39,Gaming,MARCO,21,Y,1.00,2,136%,7,5,10,15,5,"215,154","3,227,310",3,"5,000,000","4,784,846",Down,8,RU,"4,417,571","4,402,701","2,811,270",5,5,96,"7,553,250","7,573,250","-20,000",1x,0,2,$968,$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
30,7368626525710794769,daisy_dew4,GO,-1,29,@brittneya54_73081,,CARRINGTON,20,Y,1.00,2,136%,7,5,10,15,5,"37,962","569,430",1,"5,000,000","4,962,038",Down,8,RU,"3,470,623","3,711,770","2,595,071",5,5,85,"283,000","273,000","10,000",1x,"10,000",0,$171,$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359137668212490245,sebbythecatdad,GO,-1,33,@sebbythecatdad,,MARCO,23,Y,1.00,2,136%,7,5,11,15,4,"356,465","5,346,975",4,"8,000,000","7,643,535",Down,9,RU,"5,371,227","5,106,893","1,245,854",5,5,98,"439,000","441,000","-2,000",1x,0,2,"$1,604",$0.00,"$1,276.72",22,90,0,https://www.tiktok.com/@sebbythecatdad
19,7359138280010645509,ageofangel,GO,-1,32,@theageofangel,,CARRINGTON,10,Y,1.00,2,136%,7,5,8,15,7,"69,928","1,048,920",1,"3,000,000","2,930,072",Down,7,RU,"1,837,607","1,851,492","1,561,672",5,5,81,"353,750","353,500",250,1x,250,0,$315,$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
31,7558760842850746382,sarahegant,GO,-1,12,@sarahegant,,CARRINGTON,73,Y,1.00,2,136%,7,5,5,15,10,"37,331","559,965",1,"3,000,000","2,962,669",Down,7,,"1,856,094","2,030,463","3,239,783",5,5,79,"312,000","274,000","38,000",1x,"38,000",0,$168,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
14,7359135407352610822,burnt.tatertot,GO,-1,40,@burnt.tatertot,Gaming,CARRINGTON,8,Y,1.00,2,136%,7,5,8,15,7,"82,552","1,238,280",1,"3,000,000","2,917,448",Down,7,,"1,721,073","1,843,052","2,783,038",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,$371,$0.00,$460.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
28,7391438796933546001,mirsowavy,GO,-1,14,@shifty0157,Gaming,CARRINGTON,22,Y,1.00,2,136%,7,5,6,15,9,"39,713","595,695",1,"1,600,000","1,560,287",Down,6,,"1,434,540","1,596,583","1,129,517",5,5,74,"5,000","5,000",0,1x,0,0,$179,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
1,7359134960558571525,smity194,GO,-1,45,@smity194,,CARRINGTON,15,Y,1.00,2,136%,7,5,5,15,10,"513,086","7,696,290",5,"3,000,000","2,486,914",Down,7,,"2,570,723","2,185,891","1,767,492",5,5,88,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$2,309",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
10,7581605738645078071,jordan.borges,GO,-1,10,@jordan.borges,,CARRINGTON + DYLAN,19,Y,1.00,2,136%,7,5,12,15,3,"118,370","1,775,550",2,"1,600,000","1,481,630",Down,6,,"1,376,670","1,377,385","1,263,692",5,5,77,"86,300","76,300","10,000",1x,"10,000",0,$533,$0.00,$344.35,22,90,0,https://www.tiktok.com/@jordan.borges
60,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,7,Y,1.00,0,0%,7,7,0,15,15,"9,233","138,495",1,"3,000,000","2,990,767",Down,7,,"1,925,499","1,916,266","4,136,713",3,4,70,"613,000","606,200",-200,1x,0,0,$42,$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
45,7359135322615185413,aaronhunt30,GO,-1,41,@aaronhunt30,,CARRINGTON,12,Y,1.00,2,136%,7,5,3,15,12,"16,117","241,755",1,"1,600,000","1,583,883",Down,6,,"1,032,027","1,031,618","1,776,344",4,5,70,"384,250","384,250",0,1x,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
9,7359135727810052101,hotterjakepaul,GO,-1,39,@hotterjakepaul,,CARRINGTON,23,Y,1.00,1,68%,7,6,4,15,11,"122,650","1,839,750",2,"3,000,000","2,877,350",Down,7,,"2,130,554","2,082,438","1,883,595",5,4,78,"981,100","986,100","-5,000",1x,0,0,$552,$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
17,7359139290301038597,stephymaddy,GO,-1,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,16,Y,1.00,2,136%,7,5,10,15,5,"78,116","1,171,740",1,"3,000,000","2,921,884",Down,7,RU,"1,622,402","1,761,780","600,023",5,5,74,"40,000","40,000",0,1x,0,0,$352,$0.00,$440.45,22,90,0,https://www.tiktok.com/@stephymaddy
8,7359134572702957574,jayden_egg,GO,-1,53,@smileegg.,Gaming,CARRINGTON,6,Y,1.00,2,136%,7,5,11,15,4,"123,354","1,850,310",2,"1,600,000","1,476,646",Down,6,,"1,067,119","1,016,695","1,377,948",5,5,78,"459,000","459,000",0,1x,0,0,$555,$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
15,7359134698641293317,bobbyjwil,GO,-1,49,@bobbyjwil,,CARRINGTON,29,Y,1.00,2,136%,7,5,8,15,7,"80,501","1,207,515",1,"3,000,000","2,919,499",Down,7,RU,"1,602,779","1,610,954","536,696",5,5,74,"120,250","120,000",250,1x,250,0,$362,$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
7,7497777597393190929,stefanielauryn415,GO,-1,18,@stefanielauryn415,,CARRINGTON,11,Y,1.00,2,136%,7,5,7,15,8,"125,682","1,885,230",2,"3,000,000","2,874,318",Down,7,,"2,057,519","2,050,178","2,412,709",4,4,76,"197,800","156,000","41,800",1x,"41,800",0,$566,$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
5,7359135283092226053,oregonstargirl,GO,-1,41,@oregonstargirl,,CARRINGTON,5,Y,1.00,2,136%,7,5,4,15,11,"157,052","2,355,780",2,"3,000,000","2,842,948",Down,7,RU,"1,761,849","1,734,798","1,427,436",3,4,76,"1,190,500","1,190,500",0,1x,0,0,$707,$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
13,7513787055730638849,cwdetroit,GO,-1,12,@cwdetroit.,,CARRINGTON,163,Y,1.00,2,136%,7,5,10,15,5,"86,823","1,302,345",1,"1,600,000","1,513,177",Down,6,RU,"1,223,042","1,139,769","509,656",5,5,72,"147,000","147,000",0,1x,0,0,$391,$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
16,7359136363951816710,rockylanemusic,GO,-1,36,@rockylane,Music,CARRINGTON,11,Y,1.00,2,136%,7,5,5,15,10,"78,340","1,175,100",1,"1,600,000","1,521,660",Down,6,,"1,046,077","1,061,058","1,278,309",4,4,69,"1,129,364","1,129,364",0,1x,0,0,$353,$0.00,$0.00,22,90,0,https://www.tiktok.com/@rockylanemusic
12,7359136672245809158,natalianope,GO,-1,36,@nataliejoke,Music,CARRINGTON,194,Y,1.00,2,136%,7,5,7,15,8,"91,599","1,373,985",1,"1,000,000","908,401",Down,5,,"1,001,928","944,330","2,650,096",3,3,64,"836,450","836,450",0,1x,0,0,$412,$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
20,7359139118909095942,sparksboi97,GO,-1,31,@sparksboi97_16265,,CARRINGTON,31,Y,1.00,2,136%,7,5,6,15,9,"66,092","991,380",1,"1,600,000","1,533,908",Down,6,,"1,164,211","1,186,478","1,043,830",4,3,65,"8,500","8,500",0,1x,0,0,$297,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
52,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,7,Y,1.00,0,0%,7,7,1,15,14,"12,296","184,440",1,"1,000,000","987,704",Down,5,,"332,923","739,404","1,445,404",4,4,62,0,0,0,1x,0,0,$55,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
33,7451090481020321808,growandglowasmr,GO,-1,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,157,Y,1.00,2,136%,7,5,9,15,6,"30,874","463,110",1,"500,000","469,126",Down,4,,"436,299","449,145","511,937",5,5,58,"303,500","280,500","25,500",1x,"25,500",0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
66,7359134961959632902,thecyrilia,GO,-1,45,@thecyrilia,Music,CARRINGTON,58,Y,1.00,1,68%,7,6,1,15,14,"7,637","114,555",1,"1,600,000","1,592,363",Down,6,RU,"840,421","1,033,307","947,303",3,2,58,"986,850","981,850","5,000",1x,"5,000",0,$34,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thecyrilia
,7454359110578864145,alliemsx,GO,-1,22,@alliems,Gaming,CARRINGTON,13,Y,1.00,2,136%,7,5,8,15,7,"16,334","245,010",1,"1,000,000","983,666",Down,5,,"526,663","675,469","666,980",4,5,58,"237,000","236,500",500,1x,500,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
