,Host,5/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,42,@skylerclark_,Music,MARCO,"9,517",Y,1.00,18,127%,22,4,65,80,15,"3,429,865","5,316,291",8,"8,000,000","4,570,135",Down,9,RU,"5,557,114","6,663,460","4,011,955",5,5,101,"642,150","551,000","111,150",1x,"111,150",1,"$15,434",$0.00,22,80,"126,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,3,48,@singleonthemove,,MARCO,276,Y,1.00,17,120%,18,1,65,60,-5,"2,918,496","4,523,669",7,"5,000,000","2,081,504",Down,8,RU,"3,456,656","3,037,167","1,825,263",4,5,90,"3,037,000",0,0,1x,0,2,"$13,133",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,4,39,@bryton.39,Gaming,MARCO,676,Y,1.00,20,141%,22,2,116,80,-36,"2,505,050","3,882,828",7,"5,000,000","2,494,950",Down,8,,"3,291,250","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$11,273",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,4,8,@sarahegant,,MARCO,"1,112",Y,1.00,18,127%,22,4,68,80,12,"2,047,237","3,173,217",7,"5,000,000","2,952,763",Down,8,,"3,309,425","4,631,085","3,407,127",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$9,213",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
6,7359135727810052101,hotterjakepaul,GO,3,35,@hotterjakepaul,,CARRINGTON,170,Y,1.00,15,106%,18,3,50,60,10,"1,796,289","2,784,248",7,"3,000,000","1,203,711",-,7,,"2,364,879","2,743,338","2,432,824",5,5,86,"938,100","938,100",0,1x,0,0,"$8,083",$449.07,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,41,@smity194,,CARRINGTON,402,Y,1.00,19,134%,18,-1,58,60,2,"1,777,140","2,754,567",7,"3,000,000","1,222,860",-,7,,"2,667,373","2,605,629","2,851,517",5,4,85,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$7,997",$444.29,22,80,"42,000",https://www.tiktok.com/@smity194
5,7359135105165656069,freekbass,GO,4,39,@freekbass,Music,MARCO,"2,055",Y,1.00,20,141%,22,2,65,80,15,"1,833,375","2,841,731",7,"5,000,000","3,166,625",Down,8,,"2,529,645","3,592,748","4,398,384",5,5,90,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$8,250",$0.00,22,80,0,https://www.tiktok.com/@freekbass
9,7359137668212490245,sebbythecatdad,GO,4,29,@sebbythecatdad,,CARRINGTON,164,Y,1.00,20,141%,22,2,107,80,-27,"1,613,830","2,501,437",7,"3,000,000","1,386,170",-,7,RU,"2,065,663","1,994,019","938,049",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$7,262",$403.46,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,042",Y,1.00,15,106%,18,3,52,60,8,"1,501,963","2,328,043",6,"3,000,000","1,498,037",Down,7,RU,"2,140,891","1,747,924","1,026,549",4,3,81,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
8,7497777597393190929,stefanielauryn415,GO,3,14,@stefanielauryn415,,CARRINGTON,222,Y,1.00,17,120%,18,1,52,60,8,"1,636,434","2,536,473",7,"3,000,000","1,363,566",-,7,RU,"2,281,363","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$7,364",$409.11,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
11,7359135407352610822,burnt.tatertot,GO,4,36,@burnt.tatertot,Gaming,CARRINGTON,106,Y,1.00,20,141%,22,2,77,80,3,"1,453,500","2,252,925",6,"3,000,000","1,546,500",Down,7,RU,"2,078,016","1,935,205","972,209",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$6,541",$0.00,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
