,Host,4/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,41,@skylerclark_,Music,MARCO,"16,807",Y,1.00,21,115%,22,1,88,80,-8,"5,578,364","6,694,037",9,"5,000,000","-578,364",Up,8,RU,"6,394,329","4,011,955","2,530,421",5,4,99,"458,150","427,000","51,150",1x,"51,150",0,"$25,103","$1,394.59",22,80,"204,000",https://www.tiktok.com/@skylerclarkk
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,MARCO,"2,581",Y,1.00,25,136%,,,109,,,"4,172,422","5,006,906",8,"5,000,000","827,578",-,8,RU,"4,656,658","3,407,127","860,680",5,1,91,"98,000","45,000","53,000",1x,"53,000",2,"$18,776","$1,043.11",22,80,"2,000",https://www.tiktok.com/@sarahegant
3,7359135105165656069,freekbass,GO,5,38,@freekbass,Music,MARCO,"3,240",Y,1.00,24,131%,,,85,,,"3,187,971","3,825,565",8,"5,000,000","1,812,029",-,8,RU,"4,279,673","4,398,384","2,927,760",5,4,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$14,346",$796.99,22,80,0,https://www.tiktok.com/@freekbass
4,7359135097779519493,bryton.39,GO,5,38,@bryton.39,Gaming,CARRINGTON,730,Y,1.00,22,120%,,,129,,,"3,132,407","3,758,888",8,"5,000,000","1,867,593",-,8,,"3,905,625","4,750,201","3,264,869",5,6,89,"7,137,850","7,115,850","22,000",1x,"22,000",0,"$14,096",$783.10,22,80,"92,000",https://www.tiktok.com/@bryton.39
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,474",Y,1.00,22,120%,18,-4,58,60,2,"2,804,085","3,364,902",7,"3,000,000","195,915",-,7,,"3,138,788","1,825,263","5,226,194",5,4,79,"3,037,100","2,825,000",100,1x,100,0,"$12,618",$701.02,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,4,34,@hotterjakepaul,,CARRINGTON,280,Y,1.00,21,115%,22,1,85,80,-5,"2,472,387","2,966,864",7,"3,000,000","527,613",-,7,RU,"2,875,274","2,432,824","798,841",5,4,84,"932,100","932,100",0,1x,0,0,"$11,126",$618.10,22,80,"2,000",https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,4,40,@smity194,,CARRINGTON,360,Y,1.00,22,120%,22,0,65,80,15,"2,137,563","2,565,076",7,"3,000,000","862,437",-,7,RU,"2,734,184","2,851,517","1,171,166",4,2,81,"3,073,050","2,966,600","106,450",1x,"106,450",0,"$9,619",$534.39,22,80,"61,000",https://www.tiktok.com/@smity194
10,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,751,Y,1.00,25,136%,,,110,,,"1,736,312","2,083,574",7,"3,000,000","1,263,688",-,7,RU,"2,026,733","1,855,328","682,236",5,0,83,"3,287,650","3,287,500",150,1x,150,0,"$7,813",$434.08,22,80,0,https://www.tiktok.com/@pcdrums76
9,7359134572702957574,jayden_egg,GO,4,48,@smileegg.,Gaming,CARRINGTON,136,Y,1.00,20,109%,22,2,107,80,-27,"1,758,325","2,109,990",7,"5,000,000","3,241,675",Down,8,RU,"2,199,253","3,549,317","2,330,821",5,6,87,"387,300","387,300",0,1x,0,0,"$7,912",$0.00,22,80,"65,000",https://www.tiktok.com/@jayden_egg
11,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,225,Y,1.00,25,136%,,,158,,,"1,699,698","2,039,638",7,"1,000,000","-699,698",Up,5,RU,"2,031,078","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$7,649",$424.92,22,80,0,https://www.tiktok.com/@sebbythecatdad
