,Host,7/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359136672245809158,natalianope,GO,-1,34,@nataliejoke,Music,CARRINGTON,460,Y,1.00,4,113%,7,3,18,15,-3,"1,942,937","12,046,209",7,"1,600,000","-342,937",Down,6,RU,"3,228,111","1,377,376","983,813",5,5,89,"762,450","762,450",0,1x,0,0,"$8,743",$0.00,22,90,0,https://www.tiktok.com/@natalianope
2,7359134909191159814,skylerclarkk,GO,-1,44,@skylerclark_,Music,MARCO,588,Y,1.00,3,85%,7,4,11,15,4,"1,081,572","6,705,746",6,"8,000,000","6,918,428",Down,9,,"7,749,329","7,911,737","6,045,527",5,5,96,"1,101,550","860,400","261,150",1x,"261,150",2,"$4,867",$0.00,22,90,"50,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,-1,41,@freekbass,Music,MARCO,707,Y,1.00,4,113%,7,3,17,15,-2,"766,384","4,751,581",5,"8,000,000","7,233,616",Down,9,RU,"5,798,881","5,376,023","3,803,509",5,5,99,"2,065,700","2,068,200","-2,500",1x,0,2,"$3,449",$0.00,22,90,0,https://www.tiktok.com/@freekbass
4,7558760842850746382,sarahegant,GO,-1,10,@sarahegant,,MARCO,310,Y,1.00,5,141%,7,2,24,15,-9,"525,280","3,256,736",5,"5,000,000","4,474,720",Down,8,,"3,815,724","3,562,676","3,829,224",5,5,91,"217,000","159,000","58,000",1x,"58,000",2,"$2,364",$0.00,22,90,"1,000",https://www.tiktok.com/@sarahegant
5,7359135283092226053,oregonstargirl,GO,-1,39,@oregonstargirl,,CARRINGTON,33,Y,1.00,5,141%,7,2,11,15,4,"478,804","2,968,585",4,"1,600,000","1,121,196",Down,6,,"1,807,537","1,572,464","1,354,543",5,4,82,"1,155,500","1,155,500",0,1x,0,0,"$2,155",$0.00,22,90,0,https://www.tiktok.com/@oregonstargirl
6,7497777597393190929,stefanielauryn415,GO,-1,16,@stefanielauryn415,,CARRINGTON,78,Y,1.00,5,141%,7,2,18,15,-3,"460,613","2,855,801",4,"3,000,000","2,539,387",Down,7,,"2,495,524","2,541,238","2,391,519",5,5,89,"158,800","117,000","41,800",1x,"41,800",0,"$2,073",$0.00,22,90,0,https://www.tiktok.com/@stefanielauryn415
7,7359135407352610822,burnt.tatertot,GO,-1,38,@burnt.tatertot,Gaming,CARRINGTON,31,Y,1.00,5,141%,7,2,32,15,-17,"445,893","2,764,537",4,"3,000,000","2,554,107",Down,7,,"1,893,532","1,623,545","2,462,465",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,"$2,007",$0.00,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7359138280010645509,ageofangel,GO,-1,30,@theageofangel,,CARRINGTON,35,Y,1.00,5,141%,7,2,29,15,-14,"377,509","2,340,556",4,"1,600,000","1,222,491",Down,6,,"1,262,287","1,099,751","1,535,757",5,5,84,"353,750","353,500",250,1x,250,0,"$1,699",$0.00,22,90,0,https://www.tiktok.com/@ageofangel
9,7359134960558571525,smity194,GO,-1,43,@smity194,,CARRINGTON,30,Y,1.00,5,141%,7,2,10,15,5,"334,180","2,071,916",4,"3,000,000","2,665,820",Down,7,,"2,680,007","2,645,571","2,126,135",5,5,87,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$1,504",$0.00,22,90,0,https://www.tiktok.com/@smity194
10,7368626525710794769,daisy_dew4,GO,-1,27,@brittneya54_73081,,CARRINGTON,337,Y,1.00,4,113%,7,3,32,15,-17,"284,661","1,764,898",3,"1,600,000","1,315,339",Down,6,RU,"1,686,141","1,528,466","515,308",5,5,80,"170,000","140,000","30,000",1x,"30,000",0,"$1,281",$0.00,22,90,0,https://www.tiktok.com/@daisy_dew4
