,Host,6/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,0,43,@skylerclark_,Music,MARCO,"2,633",Y,1.00,7,95%,8,1,28,20,-8,"3,567,685","10,703,055",8,"8,000,000","4,432,315",Down,9,,"7,950,800","6,045,527","6,663,460",5,5,96,"874,150","703,000","191,150",1x,"191,150",2,"$16,055",$0.00,22,80,"91,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,40,@bryton.39,Gaming,MARCO,124,Y,1.00,9,123%,11,2,55,30,-25,"1,525,727","4,577,181",6,"5,000,000","3,474,273",Down,8,,"4,034,301","4,058,693","3,722,144",5,5,93,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$6,866",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,1,40,@freekbass,Music,MARCO,"1,374",Y,1.00,9,123%,11,2,34,30,-4,"1,197,068","3,591,204",6,"5,000,000","3,802,932",Down,8,,"4,059,385","3,803,509","3,592,748",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$5,387",$0.00,22,80,0,https://www.tiktok.com/@freekbass
7,7359134585688522757,ashleyinfl,GO,1,49,@singleonthemove,,MARCO,92,Y,1.00,9,123%,11,2,44,30,-14,"905,710","2,717,130",5,"5,000,000","4,094,290",Down,8,,"4,119,812","4,075,577","3,037,167",5,4,92,"3,107,000","70,000",0,1x,0,2,"$4,076",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
14,7558760842850746382,sarahegant,GO,1,9,@sarahegant,,MARCO,454,Y,1.00,9,123%,11,2,34,30,-4,"613,513","1,840,539",5,"5,000,000","4,386,487",Down,8,,"3,457,969","3,829,224","4,631,085",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$2,761",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
5,7530440132726439949,itspopejoy,GO,1,3,@itspopejoy,,CARRINGTON,195,Y,1.00,9,123%,11,2,50,30,-20,"1,015,570","3,046,710",6,"3,000,000","1,984,430",Down,7,RU,"2,884,890","2,812,686","630,769",5,4,90,0,0,0,1x,0,0,"$4,570",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
8,7497777597393190929,stefanielauryn415,GO,1,15,@stefanielauryn415,,CARRINGTON,108,Y,1.00,9,123%,11,2,22,30,8,"869,091","2,607,273",5,"3,000,000","2,130,909",Down,7,,"2,248,836","2,391,519","1,691,929",5,5,88,"158,800","117,000","41,800",1x,"41,800",0,"$3,911",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
4,7359135727810052101,hotterjakepaul,GO,1,36,@hotterjakepaul,,CARRINGTON,109,Y,1.00,9,123%,11,2,25,30,5,"1,144,723","3,434,169",6,"3,000,000","1,855,277",Down,7,,"2,633,626","2,599,042","2,743,338",4,5,87,"969,100","969,100",0,1x,0,0,"$5,151",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,1,42,@smity194,,CARRINGTON,245,Y,1.00,10,136%,11,1,39,30,-9,"615,203","1,845,609",5,"3,000,000","2,384,797",Down,7,,"1,611,926","2,126,135","2,605,629",5,5,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$2,768",$0.00,22,80,0,https://www.tiktok.com/@smity194
10,7359134572702957574,jayden_egg,GO,1,50,@smileegg.,Gaming,CARRINGTON,125,Y,1.00,10,136%,11,1,80,30,-50,"785,154","2,355,462",5,"1,600,000","814,846",Down,6,,"1,587,045","1,256,240","2,032,760",5,5,85,"432,300","432,300",0,1x,0,0,"$3,533",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
16,7359135407352610822,burnt.tatertot,GO,1,37,@burnt.tatertot,Gaming,CARRINGTON,38,Y,1.00,8,109%,11,3,29,30,1,"518,839","1,556,517",5,"3,000,000","2,481,161",Down,7,,"2,080,304","2,462,465","1,935,205",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$2,335",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
9,7433607263870517264,alexaraeemusic,GO,0,20,@alexaraeemusic,Music,CARRINGTON,584,Y,1.00,7,95%,8,1,27,20,-7,"798,104","2,394,312",5,"3,000,000","2,201,896",Down,7,,"2,174,740","1,953,449","2,146,263",5,4,84,"508,000","501,200",-200,1x,0,0,"$3,591",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
17,7359137668212490245,sebbythecatdad,GO,1,30,@sebbythecatdad,,CARRINGTON,87,Y,1.00,10,136%,11,1,50,30,-20,"496,934","1,490,802",4,"3,000,000","2,503,066",Down,7,,"1,707,193","2,157,859","1,994,019",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$2,236",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
29,7581605738645078071,jordan.borges,GO,1,7,@jordan.borges,,DYLAN + CARRINGTON,67,Y,1.00,8,109%,11,3,34,30,-4,"268,227","804,681",3,"3,000,000","2,731,773",Down,7,RU,"1,215,591","1,647,100","1,376,207",5,5,84,"66,300","31,300","35,000",1x,"35,000",0,"$1,207",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
12,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,581,Y,1.00,8,109%,11,3,28,30,2,"770,761","2,312,283",5,"3,000,000","2,229,239",Down,7,,"1,888,918","1,823,816","1,747,924",4,4,82,"976,850","853,500","123,350",1x,"123,350",0,"$3,468",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
23,7359138280010645509,ageofangel,GO,1,29,@theageofangel,,CARRINGTON,88,Y,1.00,10,136%,11,1,66,30,-36,"323,224","969,672",4,"1,600,000","1,276,776",Down,6,,"1,540,744","1,535,757","1,208,722",5,5,81,"353,750","353,500",250,1x,250,0,"$1,455",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
28,7359135264167428102,coloreomusic,GO,1,38,@coloreo,"Music, Gaming",CARRINGTON,100,Y,1.00,9,123%,11,2,41,30,-11,"272,219","816,657",3,"1,600,000","1,327,781",Down,6,,"849,771","1,141,729","1,181,657",5,5,79,"615,450","630,450","-15,000",1x,0,0,"$1,225",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
20,7359136363951816710,rockylanemusic,GO,1,33,@rockylane,Music,CARRINGTON,109,Y,1.00,10,136%,11,1,26,30,4,"406,790","1,220,370",4,"1,600,000","1,193,210",Down,6,,"1,189,442","1,178,321","1,352,621",4,5,78,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$1,831",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
19,7359135283092226053,oregonstargirl,GO,1,38,@oregonstargirl,,CARRINGTON,48,Y,1.00,10,136%,11,1,25,30,5,"444,182","1,332,546",4,"1,600,000","1,155,818",Down,6,,"1,241,827","1,354,543","1,478,224",4,5,78,"1,155,500","1,155,500",0,1x,0,0,"$1,999",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359136208586637317,thebellaflora__,GO,1,34,@thebellaflora_,,CARRINGTON,87,Y,1.00,8,109%,11,3,26,30,4,"495,602","1,486,806",4,"1,000,000","504,398",Down,5,,"859,168","804,834","1,517,463",4,4,74,"113,250","90,000","4,250",1x,"4,250",0,"$2,230",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
31,7368626525710794769,daisy_dew4,GO,1,26,@brittneya54_73081,,CARRINGTON,514,Y,1.00,10,136%,11,1,64,30,-34,"243,298","729,894",3,"1,000,000","756,702",Down,5,,"492,195","515,308","905,856",5,5,70,"170,000","110,000","60,000",1x,"60,000",0,"$1,095",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359136672245809158,natalianope,GO,1,33,@nataliejoke,Music,CARRINGTON,377,Y,1.00,8,109%,11,3,26,30,4,"323,102","969,306",4,"1,000,000","676,898",Down,5,,"918,380","983,813","693,591",5,3,69,"753,450","748,450","5,000",1x,"5,000",0,"$1,454",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
