,Host,4/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
4,7359135105165656069,freekbass,GO,4,38,@freekbass,Music,MARCO,"2,289",Y,1.00,20,130%,22,2,70,80,10,"2,921,732","4,173,903",7,"5,000,000","2,078,268",Down,8,RU,"4,642,985","4,398,384","2,927,760",5,4,95,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$13,148",$0.00,22,80,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,3,41,@skylerclark_,Music,MARCO,"13,042",Y,1.00,17,110%,18,1,73,60,-13,"4,701,440","6,716,343",8,"5,000,000","298,560",-,8,RU,"6,162,031","4,011,955","2,530,421",5,4,94,"400,150","384,000","36,150",1x,"36,150",1,"$21,156","$1,175.36",22,80,"146,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,38,@bryton.39,Gaming,MARCO,696,Y,1.00,18,117%,22,4,105,80,-25,"2,935,944","4,194,206",7,"5,000,000","2,064,056",Down,8,,"4,227,923","4,750,201","3,264,869",5,6,92,"7,137,850","7,115,850","22,000",1x,"22,000",1,"$13,212",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
10,7359134572702957574,jayden_egg,GO,3,48,@smileegg.,Gaming,CARRINGTON,110,Y,1.00,16,104%,18,2,81,60,-21,"1,441,759","2,059,656",6,"5,000,000","3,558,241",Down,8,RU,"2,470,552","3,549,317","2,330,821",5,6,89,"352,300","304,300","48,000",1x,"48,000",0,"$6,488",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
2,7558760842850746382,sarahegant,GO,4,7,@sarahegant,,CARRINGTON,"2,315",Y,1.00,21,136%,22,1,90,80,-10,"3,391,607","4,845,153",8,"5,000,000","1,608,393",-,8,RU,"4,733,019","3,407,127","860,680",5,1,89,"98,000","45,000","53,000",1x,"53,000",0,"$15,262",$847.90,22,80,"2,000",https://www.tiktok.com/@sarahegant
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,436",Y,1.00,20,130%,18,-2,48,60,12,"2,509,491","3,584,987",7,"3,000,000","490,509",-,7,,"3,079,847","1,825,263","5,226,194",5,4,84,"3,037,100","2,825,000",100,1x,100,0,"$11,293",$627.37,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,4,34,@hotterjakepaul,,CARRINGTON,225,Y,1.00,18,117%,22,4,73,80,7,"2,197,229","3,138,899",7,"3,000,000","802,771",-,7,RU,"2,915,386","2,432,824","798,841",5,4,87,"932,100","932,100",0,1x,0,0,"$9,888",$549.31,22,80,"2,000",https://www.tiktok.com/@hotterjakepaul
12,7359135407352610822,burnt.tatertot,GO,4,35,@burnt.tatertot,Gaming,CARRINGTON,134,Y,1.00,20,130%,22,2,78,80,2,"1,312,323","1,874,747",6,"1,000,000","-312,323",Up,5,,"1,632,813","972,209","1,329,052",5,6,83,"130,000","120,000","10,000",1x,"10,000",0,"$5,905",$328.08,22,80,0,https://www.tiktok.com/@burnt.tatertot
18,7513787055730638849,cwdetroit,GO,4,7,@cwdetroit.,,CARRINGTON,214,Y,1.00,21,136%,22,1,90,80,-10,"939,669","1,342,384",5,"3,000,000","2,060,331",Down,7,RU,"1,539,152","1,884,411","1,366,037",5,6,83,"147,000","147,000",0,1x,0,0,"$4,229",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,257,Y,1.00,18,117%,18,0,54,60,6,"1,773,689","2,533,841",7,"3,000,000","1,226,311",-,7,RU,"3,052,268","2,851,517","1,171,166",4,2,81,"3,073,050","2,966,600","106,450",1x,"106,450",0,"$7,982",$443.42,22,80,"61,000",https://www.tiktok.com/@smity194
8,7417960855335354369,pcdrums76,GO,4,20,@pcdrums76,Music,CARRINGTON,625,Y,1.00,21,136%,22,1,95,80,-15,"1,585,966","2,265,666",6,"3,000,000","1,414,034",Down,7,RU,"2,185,145","1,855,328","682,236",5,0,82,"3,287,650","3,287,500",150,1x,150,0,"$7,137",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
21,7359135264167428102,coloreomusic,GO,4,36,@coloreo,"Music, Gaming",CARRINGTON,213,Y,1.00,21,136%,22,1,78,80,2,"778,392","1,111,989",5,"3,000,000","2,221,608",Down,7,RU,"1,031,038","1,850,049","1,521,625",5,6,81,"615,450","630,450","-15,000",1x,0,0,"$3,503",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
14,7359136208586637317,thebellaflora__,GO,3,32,@thebellaflora_,,CARRINGTON,212,Y,1.00,17,110%,18,1,58,60,2,"1,118,717","1,598,167",6,"1,000,000","-118,717",Up,5,,"1,419,826","956,956","997,055",5,5,80,"113,250","90,000","4,250",1x,"4,250",0,"$5,034",$279.68,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,304,Y,1.00,21,136%,22,1,63,80,17,"1,076,808","1,538,297",6,"1,600,000","523,192",-,6,,"1,351,689","1,043,732","1,339,912",5,4,80,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$4,846",$269.20,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
19,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,98,Y,1.00,21,136%,18,-3,57,60,3,"888,231","1,268,901",5,"3,000,000","2,111,769",Down,7,RU,"1,191,426","1,706,463","1,531,102",5,4,79,"1,155,500","1,155,500",0,1x,0,0,"$3,997",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
