,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,2,45,@skylerclark_,Music,MARCO,"3,742",Y,1.00,14,123%,15,1,54,50,-4,"2,688,205","5,208,397",7,"8,000,000","5,311,795",Down,9,,"5,632,777","6,229,461","7,911,737",5,5,94,"1,431,550","1,225,400","226,150",1x,"226,150",1,"$12,097",$0.00,"$1,557.37",22,90,"111,000",https://www.tiktok.com/@skylerclarkk
1,7359134585688522757,ashleyinfl,GO,2,51,@singleonthemove,,MARCO,220,Y,1.00,15,132%,15,0,42,50,8,"3,636,671","7,046,050",8,"5,000,000","1,363,329",-,8,,"5,765,914","4,854,668","3,583,221",5,5,92,"3,568,000","531,000",0,1x,0,0,"$16,365",$909.17,"$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,3,28,@brittneya54_73081,,MARCO,646,Y,1.00,16,141%,18,2,108,70,-38,"1,494,809","2,896,192",6,"3,000,000","1,505,191",Down,7,RU,"2,949,241","2,595,071","1,528,466",5,5,93,"170,000","145,000","25,000",1x,"25,000",2,"$6,727",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
3,7359135097779519493,bryton.39,GO,2,42,@bryton.39,Gaming,CARRINGTON,462,Y,1.00,14,123%,15,1,87,50,-37,"1,994,651","3,864,636",7,"3,000,000","1,005,349",-,7,,"3,075,919","2,811,270","4,521,401",5,5,88,"7,447,250","7,467,250","-20,000",1x,0,0,"$8,976",$498.66,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
10,7433607263870517264,alexaraeemusic,GO,1,22,@alexaraeemusic,Music,CARRINGTON,738,Y,1.00,9,79%,12,3,33,35,2,"989,055","1,916,294",5,"5,000,000","4,010,945",Down,8,RU,"3,213,831","4,136,713","2,528,387",4,5,86,"613,000","606,200",-200,1x,0,0,"$4,451",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
13,7558760842850746382,sarahegant,GO,2,11,@sarahegant,,CARRINGTON,478,Y,1.00,14,123%,15,1,53,50,-3,"879,664","1,704,349",5,"5,000,000","4,120,336",Down,8,,"2,561,215","3,239,783","3,562,676",5,5,85,"296,000","268,000","28,000",1x,"28,000",0,"$3,958",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
4,7359137668212490245,sebbythecatdad,GO,3,32,@sebbythecatdad,,MARCO,223,Y,1.00,16,141%,18,2,81,70,-11,"1,662,710","3,221,501",7,"1,600,000","-62,710",Up,6,,"2,076,416","1,245,854","1,317,345",5,5,92,"328,000","330,000","-2,000",1x,0,2,"$7,482",$415.68,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
6,7359135105165656069,freekbass,GO,1,42,@freekbass,Music,CARRINGTON,"1,694",Y,1.00,11,97%,12,1,47,35,-12,"1,160,514","2,248,496",6,"3,000,000","1,839,486",Down,7,,"2,066,979","2,642,673","5,376,023",5,5,85,"2,065,700","2,068,200","-2,500",1x,0,0,"$5,222",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
8,7359134960558571525,smity194,GO,2,44,@smity194,,CARRINGTON,143,Y,1.00,15,132%,15,0,41,50,9,"1,017,458","1,971,325",6,"3,000,000","1,982,542",Down,7,,"1,862,310","1,767,492","2,645,571",5,5,85,"3,164,050","3,155,600","8,450",1x,"8,450",0,"$4,579",$0.00,$441.87,22,90,"5,000",https://www.tiktok.com/@smity194
9,7497777597393190929,stefanielauryn415,GO,2,17,@stefanielauryn415,,CARRINGTON,216,Y,1.00,16,141%,15,-1,48,50,2,"1,014,943","1,966,452",6,"3,000,000","1,985,057",Down,7,,"2,070,660","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$4,567",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
