,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
93,7669296518402359310,giseletravels,GO,1,1,@giseletravels,,#N/A,275,Y,1.00,13,77%,12,-1,30,35,5,"46,361","60,471",1,"100,000","53,639",-,1,#N/A,"46,361",,,-1,,,0,0,0,#N/A,,,$209,,,8,20,0,https://www.tiktok.com/@giseletravels
180,7680350081287045134,comedykushplanet,GO,3,1,@lowblood,,#N/A,214,Y,1.00,15,89%,18,3,74,70,-4,"9,996","13,038",1,"100,000","90,004",-,1,#N/A,"9,996",,,-1,,,"4,000","4,000",0,#N/A,,,$45,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
543,7449907460980310033,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"16,517","25,652",5,5,,0,0,0,#N/A,,,$0,,$0.00,22,90,0,https://www.tiktok.com/@OFF
347,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,317,Y,1.00,5,30%,7,2,15,15,0,366,477,1,"100,000","99,634",Down,1,#N/A,366,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
546,7673301511715471374,,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,748,622,-2,-1,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
1,7359135105165656069,freekbass,GO,4,43,@freekbass,Music,MARCO,"3,904",Y,1.00,18,107%,22,4,99,90,-9,"7,418,573","9,676,400",9,"8,000,000","581,427",-,9,RU,"11,794,319","6,958,129","2,642,673",5,5,101,"2,244,700","2,247,200","-2,500",1x,0,0,"$33,384","$1,854.64","$1,739.53",22,90,"71,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,5,33,@sebbythecatdad,,MARCO,321,Y,1.00,23,136%,,,123,,,"2,810,772","3,666,224",7,"8,000,000","5,189,228",Down,9,RU,"4,691,938","5,106,893","1,245,854",5,5,95,"474,000","476,000","-2,000",1x,0,1,"$12,648",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,3,52,@singleonthemove,,MARCO,165,Y,1.00,20,119%,18,-2,60,70,10,"2,717,000","3,543,913",7,"8,000,000","5,283,000",Down,9,RU,"3,251,989","5,332,478","4,854,668",5,5,94,"3,677,000","640,000",0,1x,0,0,"$12,227",$0.00,"$1,333.12",22,90,"109,000",https://www.tiktok.com/@ashleyinfl
2,7359134909191159814,skylerclarkk,GO,4,46,@skylerclark_,Music,MARCO,"5,102",Y,1.00,20,119%,22,2,75,90,15,"3,571,200","4,658,087",8,"8,000,000","4,428,800",Down,9,,"5,166,597","5,005,841","6,229,461",5,5,94,"1,713,550","1,536,400","197,150",1x,"197,150",1,"$16,070",$0.00,"$1,251.46",22,90,"195,000",https://www.tiktok.com/@skylerclarkk
8,7368626525710794769,daisy_dew4,GO,5,29,@brittneya54_73081,,MARCO,"4,298",Y,1.00,23,136%,,,138,,,"1,644,019","2,144,373",7,"5,000,000","3,355,981",Down,8,RU,"2,737,834","3,711,770","2,595,071",5,5,90,"283,000","273,000","10,000",1x,"10,000",2,"$7,398",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
5,7359135097779519493,bryton.39,GO,3,43,@bryton.39,Gaming,CARRINGTON,172,Y,1.00,17,101%,18,1,96,70,-26,"2,013,145","2,625,841",7,"5,000,000","2,986,855",Down,8,RU,"3,392,156","4,402,701","2,811,270",5,5,89,"7,553,250","7,573,250","-20,000",1x,0,0,"$9,059",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
6,7581605738645078071,jordan.borges,GO,5,10,@jordan.borges,,CARRINGTON + DYLAN,657,Y,1.00,23,136%,,,192,,,"1,796,388","2,343,115",7,"1,600,000","-196,388",Up,6,,"2,127,105","1,377,385","1,263,692",5,5,86,"98,300","98,300",0,1x,0,0,"$8,084",$449.10,$344.35,22,90,"12,000",https://www.tiktok.com/@jordan.borges
