,Host,9/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
118,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,120,Y,1.00,5,97%,7,2,11,15,4,"8,708","37,320",1,"100,000","91,292",Down,1,#N/A,"8,708",,,-1,,,0,0,0,#N/A,,,$39,,,8,20,0,https://www.tiktok.com/@giseletravels
150,7680350081287045134,comedykushplanet,GO,-1,1,@lowblood,,#N/A,148,Y,1.00,5,97%,7,2,26,15,-11,"4,714","20,203",1,"100,000","95,286",Down,1,#N/A,"4,714",,,-1,,,0,0,0,#N/A,,,$21,,,8,20,0,https://www.tiktok.com/@comedykushplanet
260,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,206,Y,1.00,3,58%,7,4,8,15,7,337,"1,444",1,"100,000","99,663",Down,1,#N/A,337,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
1,7359135105165656069,freekbass,GO,-1,43,@freekbass,Music,MARCO,"1,386",Y,1.00,6,117%,7,1,39,15,-24,"3,696,478","15,842,049",8,"8,000,000","4,303,522",Down,9,RU,"10,070,572","6,958,129","2,642,673",5,5,100,"2,208,700","2,211,200","-2,500",1x,0,1,"$16,634",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,0,33,@sebbythecatdad,,MARCO,107,Y,1.00,7,136%,8,1,41,20,-21,"830,588","3,559,663",5,"8,000,000","7,169,412",Down,9,RU,"5,467,181","5,106,893","1,245,854",5,5,100,"474,000","476,000","-2,000",1x,0,1,"$3,738",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
5,7359134585688522757,ashleyinfl,GO,-1,52,@singleonthemove,,MARCO,31,Y,1.00,6,117%,7,1,17,15,-2,"607,392","2,603,109",5,"8,000,000","7,392,608",Down,9,RU,"5,042,325","5,332,478","4,854,668",5,5,99,"3,568,000","531,000",0,1x,0,2,"$2,733",$0.00,"$1,333.12",22,90,0,https://www.tiktok.com/@ashleyinfl
8,7359135097779519493,bryton.39,GO,-1,43,@bryton.39,Gaming,MARCO,46,Y,1.00,5,97%,7,2,27,15,-12,"476,434","2,041,860",4,"5,000,000","4,523,566",Down,8,RU,"3,727,163","4,402,701","2,811,270",5,5,95,"7,553,250","7,573,250","-20,000",1x,0,2,"$2,144",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
2,7359134909191159814,skylerclarkk,GO,0,46,@skylerclark_,Music,MARCO,"2,235",Y,1.00,7,136%,8,1,27,20,-7,"1,158,442","4,964,751",6,"8,000,000","6,841,558",Down,9,,"4,853,639","5,005,841","6,229,461",5,5,95,"1,553,550","1,436,400","137,150",1x,"137,150",2,"$5,213",$0.00,"$1,251.46",22,90,"35,000",https://www.tiktok.com/@skylerclarkk
14,7368626525710794769,daisy_dew4,GO,0,29,@brittneya54_73081,,MARCO,135,Y,1.00,7,136%,8,1,47,20,-27,"364,240","1,561,029",4,"5,000,000","4,635,760",Down,8,RU,"3,392,068","3,711,770","2,595,071",5,5,93,"283,000","273,000","10,000",1x,"10,000",2,"$1,639",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
4,7359134960558571525,smity194,GO,0,45,@smity194,,CARRINGTON,53,Y,1.00,7,136%,8,1,17,20,3,"748,026","3,205,826",5,"3,000,000","2,251,974",Down,7,,"2,605,020","2,185,891","1,767,492",5,5,89,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$3,366",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
