,Host,8/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,1,45,@skylerclark_,Music,MARCO,"2,754",Y,1.00,11,129%,12,1,40,35,-5,"2,129,252","5,500,568",7,"8,000,000","5,870,748",Down,9,,"5,868,937","6,229,461","7,911,737",5,5,96,"1,418,550","1,217,400","221,150",1x,"221,150",1,"$9,582",$0.00,"$1,557.37",22,90,"98,000",https://www.tiktok.com/@skylerclarkk
1,7359134585688522757,ashleyinfl,GO,1,51,@singleonthemove,,MARCO,184,Y,1.00,11,129%,12,1,31,35,4,"2,283,562","5,899,202",7,"5,000,000","2,716,438",Down,8,,"5,777,930","4,854,668","3,583,221",5,5,94,"3,488,000","451,000",0,1x,0,1,"$10,276",$0.00,"$1,213.67",22,90,"159,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,2,28,@brittneya54_73081,,MARCO,548,Y,1.00,12,141%,15,3,79,50,-29,"893,936","2,309,335",5,"3,000,000","2,106,064",Down,7,RU,"2,593,173","2,595,071","1,528,466",5,5,92,"170,000","145,000","25,000",1x,"25,000",2,"$4,023",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,MARCO,542,Y,1.00,6,70%,7,1,24,15,-9,"768,424","1,985,095",5,"5,000,000","4,231,576",Down,8,RU,"3,418,595","4,136,713","2,528,387",4,5,91,"613,000","606,200",-200,1x,0,1,"$3,458",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
3,7359135097779519493,bryton.39,GO,1,42,@bryton.39,Gaming,MARCO,379,Y,1.00,11,129%,12,1,65,35,-30,"1,658,759","4,285,127",7,"3,000,000","1,341,241",-,7,,"2,998,787","2,811,270","4,521,401",5,5,90,"7,447,250","7,467,250","-20,000",1x,0,2,"$7,464",$414.69,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
14,7359135105165656069,freekbass,GO,1,42,@freekbass,Music,CARRINGTON,"1,301",Y,1.00,9,106%,12,3,38,35,-3,"611,452","1,579,584",5,"3,000,000","2,388,548",Down,7,,"1,943,645","2,642,673","5,376,023",5,5,89,"2,065,700","2,068,200","-2,500",1x,0,0,"$2,752",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
12,7558760842850746382,sarahegant,GO,1,11,@sarahegant,,CARRINGTON,381,Y,1.00,10,117%,12,2,39,35,-4,"666,148","1,720,882",5,"5,000,000","4,333,852",Down,8,,"2,696,482","3,239,783","3,562,676",5,5,89,"296,000","268,000","28,000",1x,"28,000",0,"$2,998",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
4,7359137668212490245,sebbythecatdad,GO,2,32,@sebbythecatdad,,CARRINGTON,154,Y,1.00,12,141%,15,3,59,50,-9,"1,238,652","3,199,851",6,"1,600,000","361,348",-,6,,"1,848,379","1,245,854","1,317,345",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$5,574",$309.66,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
8,7359135407352610822,burnt.tatertot,GO,1,39,@burnt.tatertot,Gaming,CARRINGTON,87,Y,1.00,11,129%,12,1,36,35,-1,"755,154","1,950,815",5,"3,000,000","2,244,846",Down,7,,"2,405,138","2,783,038","1,623,545",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$3,398",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
13,7359134960558571525,smity194,GO,1,44,@smity194,,CARRINGTON,120,Y,1.00,12,141%,12,0,32,35,3,"619,893","1,601,390",5,"3,000,000","2,380,107",Down,7,,"1,690,507","1,767,492","2,645,571",5,5,84,"3,164,050","3,155,600","8,450",1x,"8,450",0,"$2,790",$0.00,$441.87,22,90,"5,000",https://www.tiktok.com/@smity194
