,Host,4/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
4,7359135105165656069,freekbass,GO,3,38,@freekbass,Music,MARCO,"1,652",Y,1.00,16,136%,18,2,55,60,5,"2,801,143","5,252,143",7,"5,000,000","2,198,857",Down,8,RU,"5,067,261","4,398,384","2,927,760",5,4,96,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,605",$0.00,22,80,0,https://www.tiktok.com/@freekbass
1,7359134909191159814,skylerclarkk,GO,2,41,@skylerclark_,Music,MARCO,"10,606",Y,1.00,13,111%,15,2,55,40,-15,"3,369,104","6,317,070",8,"5,000,000","1,630,896",-,8,RU,"5,146,424","4,011,955","2,530,421",5,4,93,"388,150","372,000","36,150",1x,"36,150",1,"$15,161",$842.28,22,80,"134,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,38,@bryton.39,Gaming,MARCO,680,Y,1.00,14,119%,15,1,98,40,-58,"2,902,402","5,442,004",7,"5,000,000","2,097,598",Down,8,,"5,134,046","4,750,201","3,264,869",5,6,92,"7,077,861","7,045,850","32,011",1x,"32,011",1,"$13,061",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
8,7359134572702957574,jayden_egg,GO,2,48,@smileegg.,Gaming,MARCO,53,Y,1.00,11,94%,15,4,48,40,-8,"1,213,759","2,275,798",6,"5,000,000","3,786,241",Down,8,RU,"2,909,105","3,549,317","2,330,821",5,6,92,"357,000","304,300","52,700",1x,"52,700",2,"$5,462",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
3,7558760842850746382,sarahegant,GO,3,7,@sarahegant,,CARRINGTON,"1,907",Y,1.00,16,136%,18,2,71,60,-11,"2,818,478","5,284,646",7,"5,000,000","2,181,522",Down,8,RU,"4,870,516","3,407,127","860,680",5,1,89,"98,000","45,000","53,000",1x,"53,000",0,"$12,683",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
6,7359135727810052101,hotterjakepaul,GO,2,34,@hotterjakepaul,,CARRINGTON,185,Y,1.00,14,119%,15,1,55,40,-15,"1,730,776","3,245,205",7,"3,000,000","1,269,224",-,7,RU,"3,117,496","2,432,824","798,841",5,4,85,"930,100","930,100",0,1x,0,0,"$7,788",$432.69,22,80,0,https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,223,Y,1.00,15,128%,18,3,45,60,15,"1,434,202","2,689,129",6,"3,000,000","1,565,798",Down,7,RU,"3,091,497","2,851,517","1,171,166",4,2,85,"3,051,050","2,959,600","91,450",1x,"91,450",0,"$6,454",$0.00,22,80,"39,000",https://www.tiktok.com/@smity194
5,7359134585688522757,singleonthemove,GO,2,47,@singleonthemove,,CARRINGTON,"1,251",Y,1.00,16,136%,15,-1,39,40,1,"2,070,545","3,882,272",7,"3,000,000","929,455",-,7,,"2,886,986","1,825,263","5,226,194",5,4,84,"3,037,100","2,825,000",100,1x,100,0,"$9,317",$517.64,22,80,0,https://www.tiktok.com/@singleonthemove
19,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,67,Y,1.00,16,136%,18,2,45,60,15,"743,732","1,394,498",5,"3,000,000","2,256,268",Down,7,RU,"1,618,558","1,706,463","1,531,102",5,4,84,"1,155,500","1,155,500",0,1x,0,0,"$3,347",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7513787055730638849,cwdetroit,GO,3,7,@cwdetroit.,,CARRINGTON,180,Y,1.00,16,136%,18,2,73,60,-13,"762,154","1,429,039",5,"3,000,000","2,237,846",Down,7,RU,"1,616,675","1,884,411","1,366,037",5,6,85,"112,000","112,000",0,1x,0,0,"$3,430",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
21,7359135264167428102,coloreomusic,GO,3,36,@coloreo,"Music, Gaming",CARRINGTON,169,Y,1.00,16,136%,18,2,63,60,-3,"695,191","1,303,483",5,"3,000,000","2,304,809",Down,7,RU,"1,414,647","1,850,049","1,521,625",5,6,84,"630,450","630,450",0,1x,0,0,"$3,128",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
14,7359136363951816710,rockylanemusic,GO,3,31,@rockylane,Music,CARRINGTON,235,Y,1.00,16,136%,18,2,50,60,10,"836,737","1,568,882",5,"1,600,000","763,263",Down,6,,"1,290,785","1,043,732","1,339,912",5,4,79,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$3,765",$0.00,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
28,7527933905626988561,shanellenikolee,GO,1,10,@shanellenikole,,CARRINGTON,141,Y,1.00,10,85%,11,1,28,30,2,"422,441","792,077",4,"5,000,000","4,577,559",Down,8,RU,"2,211,237","3,434,336","1,900,960",5,6,80,"177,000","175,000","2,000",1x,"2,000",0,"$1,901",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
9,7417960855335354369,pcdrums76,GO,3,20,@pcdrums76,Music,CARRINGTON,475,Y,1.00,16,136%,18,2,72,60,-12,"1,212,963","2,274,306",6,"3,000,000","1,787,037",Down,7,RU,"2,124,364","1,855,328","682,236",5,0,81,"3,287,650","3,287,500",150,1x,150,0,"$5,458",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
11,7359135407352610822,burnt.tatertot,GO,3,35,@burnt.tatertot,Gaming,CARRINGTON,110,Y,1.00,16,136%,18,2,66,60,-6,"987,804","1,852,133",5,"1,000,000","12,196",-,5,,"1,521,299","972,209","1,329,052",5,6,79,"130,000","108,000","22,000",1x,"22,000",0,"$4,445",$246.95,22,80,0,https://www.tiktok.com/@burnt.tatertot
17,7433607263870517264,alexaraeemusic,GO,1,18,@alexaraeemusic,Music,CARRINGTON,"2,063",Y,1.00,9,77%,11,2,30,30,0,"795,287","1,491,163",5,"3,000,000","2,204,713",Down,7,,"2,198,119","2,735,735","2,340,757",5,4,77,"507,000","500,200",-200,1x,0,0,"$3,579",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
20,7359138280010645509,ageofangel,GO,2,27,@theageofangel,,CARRINGTON,123,Y,1.00,13,111%,15,2,74,40,-34,"738,353","1,384,412",5,"3,000,000","2,261,647",Down,7,,"1,747,181","1,983,741","1,957,973",5,6,79,"353,750","353,500",250,1x,250,0,"$3,323",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
13,7359136208586637317,thebellaflora__,GO,2,32,@thebellaflora_,,CARRINGTON,167,Y,1.00,13,111%,15,2,46,40,-6,"846,188","1,586,603",5,"1,000,000","153,812",-,5,,"1,196,004","956,956","997,055",5,5,74,"113,250","80,000","14,250",1x,"14,250",0,"$3,808",$211.55,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7576723590549389326,gaywhonotme,GO,3,6,@brandongraja6867,,SVEN + CARRINGTON,820,Y,1.00,15,128%,18,3,72,60,-12,"606,109","1,136,454",5,"1,000,000","393,891",-,5,,"998,571","834,334","1,124,167",5,6,74,"104,300","104,300",0,1x,0,0,"$2,727",$151.53,22,80,0,https://www.tiktok.com/@gaywhonotme
10,7359137668212490245,sebbythecatdad,GO,3,28,@sebbythecatdad,,CARRINGTON,150,Y,1.00,16,136%,18,2,104,60,-44,"1,169,950","2,193,656",6,"1,000,000","-169,950",Up,5,RU,"1,960,744","938,049","19,385",5,-1,70,"328,000","330,000","-2,000",1x,0,0,"$5,265",$292.49,22,80,0,https://www.tiktok.com/@sebbythecatdad
12,7497777597393190929,stefanielauryn415,GO,2,13,@stefanielauryn415,,CARRINGTON,211,Y,1.00,13,111%,15,2,55,40,-15,"927,595","1,739,241",5,"1,600,000","672,405",Down,6,,"1,460,012","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$4,174",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
52,7359135084659736581,samanthasingsit,GO,1,38,@samanthasingsit,Music,CARRINGTON,473,Y,1.00,9,77%,11,2,25,30,5,"208,270","390,506",3,"3,000,000","2,791,730",Down,7,,"981,291","2,926,358","1,653,571",4,6,69,"1,571,275","1,629,900","-58,625",1x,0,0,$937,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
34,7391438796933546001,mirsowavy,GO,3,9,@shifty0157,Gaming,CARRINGTON,81,Y,1.00,16,136%,18,2,99,60,-39,"344,137","645,257",4,"1,000,000","655,863",Down,5,,"768,058","802,393","517,352",5,5,68,"5,000","5,000",0,1x,0,0,"$1,549",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
26,7581605738645078071,jordan.borges,GO,2,5,@jordan.borges,,DYLAN + CARRINGTON,573,Y,1.00,13,111%,15,2,73,40,-33,"512,559","961,048",5,"1,000,000","487,441",-,5,RU,"825,287","614,321","439,792",5,5,68,"26,300","21,300","5,000",1x,"5,000",0,"$2,307",$0.00,22,80,"4,000",https://www.tiktok.com/@jordan.borges
