,Host,6/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,43,@skylerclark_,Music,MARCO,"5,677",Y,1.00,13,104%,15,2,57,40,-17,"5,393,321","9,517,625",9,"8,000,000","2,606,679",-,9,,"8,355,576","6,045,527","6,663,460",5,5,93,"909,150","728,000","201,150",1x,"201,150",2,"$24,270","$1,348.33",22,80,"126,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,3,40,@freekbass,Music,MARCO,"3,008",Y,1.00,16,128%,18,2,67,60,-7,"2,137,321","3,771,743",7,"5,000,000","2,862,679",Down,8,,"4,393,856","3,803,509","3,592,748",5,5,92,"2,035,700","2,038,200","-2,500",1x,0,2,"$9,618",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,3,49,@singleonthemove,,MARCO,155,Y,1.00,15,120%,18,3,65,60,-5,"2,047,998","3,614,114",7,"5,000,000","2,952,002",Down,8,,"3,525,143","4,075,577","3,037,167",5,4,92,"3,107,000","70,000",0,1x,0,2,"$9,216",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
7,7558760842850746382,sarahegant,GO,3,9,@sarahegant,,MARCO,"1,097",Y,1.00,16,128%,18,2,65,60,-5,"1,501,095","2,648,991",6,"5,000,000","3,498,905",Down,8,,"3,530,161","3,829,224","4,631,085",5,5,92,"171,000","118,000","53,000",1x,"53,000",2,"$6,755",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,3,40,@bryton.39,Gaming,MARCO,258,Y,1.00,15,120%,18,3,95,60,-35,"2,442,778","4,310,785",7,"5,000,000","2,557,222",Down,8,,"4,172,058","4,058,693","3,722,144",5,5,93,"7,321,850","7,299,850","22,000",1x,"22,000",1,"$10,993",$0.00,22,80,"41,000",https://www.tiktok.com/@bryton.39
12,7359134960558571525,smity194,GO,3,42,@smity194,,CARRINGTON,574,Y,1.00,17,136%,18,1,66,60,-6,"1,139,299","2,010,528",6,"3,000,000","1,860,701",Down,7,,"1,601,557","2,126,135","2,605,629",5,5,87,"3,140,050","3,008,600","131,450",1x,"131,450",0,"$5,127",$0.00,22,80,"10,000",https://www.tiktok.com/@smity194
5,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,187,Y,1.00,15,120%,18,3,41,60,19,"1,679,578","2,963,961",7,"3,000,000","1,320,422",-,7,,"2,544,355","2,599,042","2,743,338",4,5,86,"969,100","969,100",0,1x,0,0,"$7,558",$419.89,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
6,7497777597393190929,stefanielauryn415,GO,3,15,@stefanielauryn415,,CARRINGTON,199,Y,1.00,15,120%,18,3,42,60,18,"1,517,431","2,677,819",6,"3,000,000","1,482,569",Down,7,,"2,470,328","2,391,519","1,691,929",5,5,87,"158,800","117,000","41,800",1x,"41,800",0,"$6,828",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7530440132726439949,itspopejoy,GO,3,3,@itspopejoy,,CARRINGTON,615,Y,1.00,15,120%,18,3,90,60,-30,"1,393,406","2,458,952",6,"3,000,000","1,606,594",Down,7,RU,"3,234,919","2,812,686","630,769",5,4,87,0,0,0,1x,0,0,"$6,270",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
15,7359137668212490245,sebbythecatdad,GO,3,30,@sebbythecatdad,,CARRINGTON,142,Y,1.00,17,136%,18,1,85,60,-25,"883,136","1,558,475",5,"3,000,000","2,116,864",Down,7,,"1,574,611","2,157,859","1,994,019",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$3,974",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7433607263870517264,alexaraeemusic,GO,2,20,@alexaraeemusic,Music,CARRINGTON,"1,036",Y,1.00,12,96%,15,3,48,40,-8,"1,418,056","2,502,452",6,"3,000,000","1,581,944",Down,7,,"2,250,884","1,953,449","2,146,263",5,4,82,"508,000","501,200",-200,1x,0,0,"$6,381",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
13,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,167,Y,1.00,17,136%,18,1,126,60,-66,"1,087,546","1,919,199",6,"1,600,000","512,454",-,6,,"1,545,671","1,256,240","2,032,760",5,5,84,"432,300","432,300",0,1x,0,0,"$4,894",$271.89,22,80,"27,000",https://www.tiktok.com/@jayden_egg
20,7359135407352610822,burnt.tatertot,GO,2,37,@burnt.tatertot,Gaming,CARRINGTON,60,Y,1.00,13,104%,15,2,47,40,-7,"717,909","1,266,898",5,"3,000,000","2,282,091",Down,7,,"1,918,463","2,462,465","1,935,205",5,5,78,"134,000","124,000","10,000",1x,"10,000",0,"$3,231",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
22,7359138280010645509,ageofangel,GO,3,29,@theageofangel,,CARRINGTON,164,Y,1.00,16,128%,18,2,101,60,-41,"645,121","1,138,449",5,"1,600,000","954,879",Down,6,,"1,434,943","1,535,757","1,208,722",5,5,79,"353,750","353,500",250,1x,250,0,"$2,903",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
27,7581605738645078071,jordan.borges,GO,3,7,@jordan.borges,,DYLAN + CARRINGTON,101,Y,1.00,15,120%,18,3,66,60,-6,"457,393","807,164",4,"3,000,000","2,542,607",Down,7,RU,"1,142,541","1,647,100","1,376,207",5,5,81,"66,300","31,300","35,000",1x,"35,000",0,"$2,058",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
19,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,95,Y,1.00,17,136%,18,1,48,60,12,"745,031","1,314,761",5,"1,600,000","854,969",Down,6,,"1,363,514","1,354,543","1,478,224",4,5,76,"1,155,500","1,155,500",0,1x,0,0,"$3,353",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
23,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,178,Y,1.00,17,136%,18,1,46,60,14,"630,216","1,112,146",5,"1,600,000","969,784",Down,6,,"1,134,894","1,178,321","1,352,621",4,5,75,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$2,836",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
