,Host,5/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,42,@skylerclark_,Music,MARCO,"11,081",Y,1.00,22,124%,22,0,79,80,1,"4,251,664","5,272,063",8,"8,000,000","3,748,336",Down,9,RU,"5,336,760","6,663,460","4,011,955",5,5,98,"664,150","563,000","121,150",1x,"121,150",1,"$19,132",$0.00,22,80,"148,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,4,48,@singleonthemove,,CARRINGTON,326,Y,1.00,21,118%,22,1,78,80,2,"4,001,488","4,961,845",8,"5,000,000","998,512",-,8,RU,"4,234,570","3,037,167","1,825,263",4,5,88,"3,107,000","70,000",0,1x,0,0,"$18,007","$1,000.37",22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,CARRINGTON,807,Y,1.00,24,135%,,,152,,,"3,336,091","4,136,753",8,"5,000,000","1,663,909",-,8,,"3,925,828","3,722,144","4,750,201",5,5,89,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$15,012",$834.02,22,80,"108,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,5,8,@sarahegant,,CARRINGTON,"1,588",Y,1.00,22,124%,,,89,,,"2,823,240","3,500,818",7,"5,000,000","2,176,760",Down,8,,"3,281,903","4,631,085","3,407,127",5,5,89,"168,000","115,000","53,000",1x,"53,000",0,"$12,705",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"2,724",Y,1.00,25,141%,,,84,,,"2,764,788","3,428,337",7,"5,000,000","2,235,212",Down,8,,"3,169,565","3,592,748","4,398,384",5,5,88,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$12,442",$0.00,22,80,0,https://www.tiktok.com/@freekbass
7,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,440,Y,1.00,24,135%,22,-2,68,80,12,"1,980,693","2,456,059",7,"3,000,000","1,019,307",-,7,,"2,448,759","2,605,629","2,851,517",5,4,82,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$8,913",$495.17,22,80,"42,000",https://www.tiktok.com/@smity194
8,7497777597393190929,stefanielauryn415,GO,4,14,@stefanielauryn415,,CARRINGTON,310,Y,1.00,22,124%,22,0,77,80,3,"1,968,505","2,440,946",7,"3,000,000","1,031,495",-,7,RU,"2,323,698","1,691,929","1,096,123",5,3,83,"152,800","111,000","41,800",1x,"41,800",0,"$8,858",$492.13,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
9,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,222,Y,1.00,25,141%,,,137,,,"1,907,740","2,365,598",7,"3,000,000","1,092,260",-,7,RU,"2,202,061","1,994,019","938,049",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$8,585",$476.94,22,80,0,https://www.tiktok.com/@sebbythecatdad
11,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,127,Y,1.00,25,141%,,,102,,,"1,782,071","2,209,768",7,"3,000,000","1,217,929",-,7,RU,"2,156,057","1,935,205","972,209",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$8,019",$445.52,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7359135727810052101,hotterjakepaul,GO,3,35,@hotterjakepaul,,CARRINGTON,205,Y,1.00,18,101%,18,0,59,60,1,"2,226,985","2,761,461",7,"3,000,000","773,015",-,7,,"2,497,936","2,743,338","2,432,824",5,5,80,"942,100","942,100",0,1x,0,0,"$10,021",$556.75,22,80,"9,000",https://www.tiktok.com/@hotterjakepaul
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,138,Y,1.00,24,135%,,,118,,,"1,304,909","1,618,087",6,"1,600,000","295,091",-,6,RU,"1,614,357","1,376,207","614,321",5,5,80,"66,300","31,300","35,000",1x,"35,000",0,"$5,872",$326.23,22,80,"33,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,436,Y,1.00,23,130%,,,122,,,"1,067,338","1,323,499",6,"3,000,000","1,932,662",Down,7,,"1,341,773","2,032,760","3,549,317",5,5,81,"405,300","405,300",0,1x,0,0,"$4,803",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
13,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,045",Y,1.00,15,85%,18,3,53,60,7,"1,501,963","1,862,434",6,"3,000,000","1,498,037",Down,7,RU,"1,969,376","1,747,924","1,026,549",4,3,76,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
12,7433607263870517264,alexaraeemusic,GO,4,19,@alexaraeemusic,Music,CARRINGTON,"1,851",Y,1.00,19,107%,22,3,66,80,14,"1,701,684","2,110,088",7,"3,000,000","1,298,316",-,7,,"2,059,065","2,146,263","2,735,735",4,5,78,"508,000","501,200",-200,1x,0,0,"$7,658",$425.42,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,103,Y,1.00,22,124%,18,-4,57,60,3,"1,104,027","1,368,993",6,"1,600,000","495,973",-,6,,"1,570,807","1,478,224","1,706,463",5,5,74,"1,155,500","1,155,500",0,1x,0,0,"$4,968",$276.01,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,256,Y,1.00,23,130%,,,109,,,"1,005,418","1,246,718",6,"1,600,000","594,582",-,6,,"1,323,096","1,181,657","1,850,049",5,5,78,"615,450","630,450","-15,000",1x,0,0,"$4,524",$251.35,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,187,Y,1.00,23,130%,,,128,,,"932,890","1,156,784",5,"1,600,000","667,110",Down,6,,"1,141,015","1,208,722","1,983,741",5,5,75,"353,750","353,500",250,1x,250,0,"$4,198",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
23,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,175,Y,1.00,19,107%,22,3,61,80,19,"646,022","801,067",5,"1,600,000","953,978",Down,6,RU,"824,729","1,517,463","956,956",4,5,72,"113,250","90,000","4,250",1x,"4,250",0,"$2,907",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,256,Y,1.00,24,135%,18,-6,59,60,1,"919,323","1,139,961",5,"1,600,000","680,677",Down,6,,"1,002,109","1,352,621","1,043,732",5,5,71,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$4,137",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
