,Host,8/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
588,7359134530801958917,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"124,297","136,995",1,2,,"2,750",0,"2,750",#N/A,,,$0,,$0.00,12,35,0,https://www.tiktok.com/@OFF
591,7672825666471247885,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
590,7671327916726304782,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
591,7392861575922827280,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,831,10,-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
1,7359134585688522757,ashleyinfl,GO,4,51,@singleonthemove,,MARCO,348,Y,1.00,22,129%,22,0,78,90,12,"4,797,489","6,196,757",8,"5,000,000","202,511",-,8,,"5,679,363","4,854,668","3,583,221",5,5,94,"3,568,000","531,000",0,1x,0,0,"$21,589","$1,199.37","$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
2,7359134909191159814,skylerclarkk,GO,3,45,@skylerclark_,Music,MARCO,"4,948",Y,1.00,20,117%,18,-2,69,70,1,"3,410,444","4,405,157",8,"8,000,000","4,589,556",Down,9,,"4,524,547","6,229,461","7,911,737",5,5,92,"1,446,550","1,240,400","226,150",1x,"226,150",1,"$15,347",$0.00,"$1,557.37",22,90,"126,000",https://www.tiktok.com/@skylerclarkk
3,7359137668212490245,sebbythecatdad,GO,5,32,@sebbythecatdad,,CARRINGTON,362,Y,1.00,24,141%,,,131,,,"3,225,727","4,166,564",8,"1,600,000","-1,625,727",Up,6,,"3,431,994","1,245,854","1,317,345",5,5,89,"397,000","399,000","-2,000",1x,0,0,"$14,516",$806.43,$311.46,22,90,"69,000",https://www.tiktok.com/@sebbythecatdad
5,7368626525710794769,daisy_dew4,GO,5,28,@brittneya54_73081,,CARRINGTON,799,Y,1.00,22,129%,,,144,,,"2,617,955","3,381,525",7,"3,000,000","382,045",-,7,RU,"3,350,855","2,595,071","1,528,466",5,5,89,"205,000","180,000","25,000",1x,"25,000",0,"$11,781",$654.49,$648.77,22,90,"35,000",https://www.tiktok.com/@daisy_dew4
4,7359135097779519493,bryton.39,GO,4,42,@bryton.39,Gaming,MARCO,532,Y,1.00,21,123%,22,1,132,90,-42,"3,023,690","3,905,600",8,"3,000,000","-23,690",Up,7,,"3,408,509","2,811,270","4,521,401",5,5,94,"7,448,250","7,468,250","-20,000",1x,0,2,"$13,607",$755.92,$0.00,22,90,"1,000",https://www.tiktok.com/@bryton.39
6,7359135105165656069,freekbass,GO,4,42,@freekbass,Music,CARRINGTON,"2,289",Y,1.00,19,112%,22,3,71,90,19,"2,582,383","3,335,578",7,"3,000,000","417,617",-,7,,"3,111,831","2,642,673","5,376,023",5,5,87,"2,101,700","2,104,200","-2,500",1x,0,0,"$11,621",$645.60,$0.00,22,90,"36,000",https://www.tiktok.com/@freekbass
17,7558760842850746382,sarahegant,GO,4,11,@sarahegant,,CARRINGTON,720,Y,1.00,21,123%,22,1,77,90,13,"1,240,353","1,602,123",6,"5,000,000","3,759,647",Down,8,,"2,015,553","3,239,783","3,562,676",5,5,84,"296,000","268,000","28,000",1x,"28,000",0,"$5,582",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
12,7359135407352610822,burnt.tatertot,GO,4,39,@burnt.tatertot,Gaming,CARRINGTON,161,Y,1.00,19,112%,22,3,82,90,8,"1,423,377","1,838,529",6,"3,000,000","1,576,623",Down,7,,"2,221,479","2,783,038","1,623,545",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$6,405",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
11,7433607263870517264,alexaraeemusic,GO,2,22,@alexaraeemusic,Music,CARRINGTON,"1,038",Y,1.00,15,88%,15,0,49,50,1,"1,512,849","1,954,097",6,"5,000,000","3,487,151",Down,8,RU,"2,848,024","4,136,713","2,528,387",4,5,81,"613,000","606,200",-200,1x,0,0,"$6,808",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
18,7581605738645078071,jordan.borges,GO,5,9,@jordan.borges,,CARRINGTON + DYLAN,843,Y,1.00,24,141%,,,171,,,"1,046,668","1,351,946",6,"1,600,000","553,332",-,6,RU,"1,337,432","1,263,692","951,735",5,5,81,"86,300","41,300","45,000",1x,"45,000",0,"$4,710",$261.67,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
15,7359138280010645509,ageofangel,GO,5,31,@theageofangel,,CARRINGTON,241,Y,1.00,23,135%,,,132,,,"1,291,226","1,667,834",6,"1,600,000","308,774",-,6,,"1,701,038","1,561,672","1,099,751",5,5,80,"353,750","353,500",250,1x,250,0,"$5,811",$322.81,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
16,7391438796933546001,mirsowavy,GO,5,13,@shifty0157,Gaming,CARRINGTON,277,Y,1.00,23,135%,,,190,,,"1,253,549","1,619,167",6,"1,600,000","346,451",-,6,RU,"1,623,670","1,129,517","427,546",5,5,80,"5,000","5,000",0,1x,0,0,"$5,641",$313.39,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
7,7359134960558571525,smity194,GO,4,44,@smity194,,CARRINGTON,375,Y,1.00,23,135%,22,-1,76,90,14,"1,816,714","2,346,589",7,"3,000,000","1,183,286",-,7,,"2,321,505","1,767,492","2,645,571",5,5,82,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$8,175",$454.18,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
10,7497777597393190929,stefanielauryn415,GO,4,17,@stefanielauryn415,,CARRINGTON,318,Y,1.00,22,129%,22,0,71,90,19,"1,519,589","1,962,802",6,"3,000,000","1,480,411",Down,7,,"1,911,502","2,412,709","2,541,238",4,5,79,"197,800","156,000","41,800",1x,"41,800",0,"$6,838",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359135727810052101,hotterjakepaul,GO,5,38,@hotterjakepaul,,CARRINGTON,389,Y,1.00,22,129%,,,90,,,"1,611,438","2,081,441",7,"3,000,000","1,388,562",-,7,,"1,787,933","1,883,595","2,525,851",4,4,78,"981,100","981,100",0,1x,0,0,"$7,251",$402.86,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134698641293317,bobbyjwil,GO,4,48,@bobbyjwil,,CARRINGTON,429,Y,1.00,21,123%,22,1,100,90,-10,"1,406,171","1,816,304",6,"1,000,000","-406,171",Up,5,,"1,548,842","536,696","1,049,773",5,5,77,"120,250","120,000",250,1x,250,0,"$6,328",$351.54,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
8,7359139290301038597,stephymaddy,GO,5,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,558,Y,1.00,22,129%,,,132,,,"1,662,916","2,147,933",7,"1,000,000","-662,916",Up,5,,"1,752,222","600,023","601,954",5,5,77,"40,000","40,000",0,1x,0,0,"$7,483",$415.73,$0.00,22,90,"18,000",https://www.tiktok.com/@stephymaddy
