,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
585,7359134530801958917,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"124,297","136,995",1,2,,"2,750",0,"2,750",#N/A,,,$0,,$0.00,12,35,0,https://www.tiktok.com/@OFF
587,7672825666471247885,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
587,7671327916726304782,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
2,7359134909191159814,skylerclarkk,GO,3,45,@skylerclark_,Music,MARCO,"4,915",Y,1.00,19,116%,18,-1,66,70,4,"3,203,453","4,317,698",8,"8,000,000","4,796,547",Down,9,,"4,973,242","6,229,461","7,911,737",5,5,92,"1,446,550","1,240,400","226,150",1x,"226,150",1,"$14,416",$0.00,"$1,557.37",22,90,"126,000",https://www.tiktok.com/@skylerclarkk
1,7359134585688522757,ashleyinfl,GO,4,51,@singleonthemove,,MARCO,346,Y,1.00,21,129%,22,1,73,90,17,"4,737,024","6,384,685",8,"5,000,000","262,976",-,8,,"5,618,898","4,854,668","3,583,221",5,5,94,"3,568,000","531,000",0,1x,0,0,"$21,317","$1,184.26","$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
3,7359137668212490245,sebbythecatdad,GO,5,32,@sebbythecatdad,,CARRINGTON,350,Y,1.00,23,141%,,,126,,,"3,019,074","4,069,187",8,"1,600,000","-1,419,074",Up,6,,"3,268,537","1,245,854","1,317,345",5,5,89,"397,000","399,000","-2,000",1x,0,0,"$13,586",$754.77,$311.46,22,90,"69,000",https://www.tiktok.com/@sebbythecatdad
6,7368626525710794769,daisy_dew4,GO,4,28,@brittneya54_73081,,CARRINGTON,783,Y,1.00,21,129%,22,1,137,90,-47,"2,446,090","3,296,904",7,"3,000,000","553,910",-,7,RU,"3,278,627","2,595,071","1,528,466",5,5,89,"170,000","145,000","25,000",1x,"25,000",0,"$11,007",$611.52,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
4,7359135097779519493,bryton.39,GO,4,42,@bryton.39,Gaming,CARRINGTON,520,Y,1.00,20,123%,22,2,126,90,-36,"2,813,260","3,791,785",7,"3,000,000","186,740",-,7,,"3,228,279","2,811,270","4,521,401",5,5,88,"7,448,250","7,468,250","-20,000",1x,0,0,"$12,660",$703.32,$0.00,22,90,"1,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,4,42,@freekbass,Music,CARRINGTON,"2,283",Y,1.00,18,110%,22,4,70,90,20,"2,579,497","3,476,713",7,"3,000,000","420,503",-,7,,"3,203,550","2,642,673","5,376,023",5,5,87,"2,101,700","2,104,200","-2,500",1x,0,0,"$11,608",$644.87,$0.00,22,90,"36,000",https://www.tiktok.com/@freekbass
17,7558760842850746382,sarahegant,GO,4,11,@sarahegant,,CARRINGTON,663,Y,1.00,20,123%,22,2,72,90,18,"1,185,164","1,597,395",6,"5,000,000","3,814,836",Down,8,,"2,020,006","3,239,783","3,562,676",5,5,85,"296,000","268,000","28,000",1x,"28,000",0,"$5,333",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
10,7433607263870517264,alexaraeemusic,GO,2,22,@alexaraeemusic,Music,CARRINGTON,"1,038",Y,1.00,15,92%,15,0,49,50,1,"1,512,849","2,039,057",6,"5,000,000","3,487,151",Down,8,RU,"2,883,101","4,136,713","2,528,387",4,5,82,"613,000","606,200",-200,1x,0,0,"$6,808",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
14,7359135407352610822,burnt.tatertot,GO,4,39,@burnt.tatertot,Gaming,CARRINGTON,154,Y,1.00,18,110%,22,4,74,90,16,"1,368,040","1,843,880",6,"3,000,000","1,631,960",Down,7,,"2,260,720","2,783,038","1,623,545",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$6,156",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
7,7359134960558571525,smity194,GO,3,44,@smity194,,CARRINGTON,292,Y,1.00,22,135%,18,-4,68,70,2,"1,752,512","2,362,081",7,"3,000,000","1,247,488",-,7,,"2,305,072","1,767,492","2,645,571",5,5,80,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$7,886",$438.13,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
15,7359138280010645509,ageofangel,GO,5,31,@theageofangel,,CARRINGTON,229,Y,1.00,22,135%,,,125,,,"1,276,761","1,720,852",6,"1,600,000","323,239",-,6,,"1,733,438","1,561,672","1,099,751",5,5,81,"353,750","353,500",250,1x,250,0,"$5,745",$319.19,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
16,7391438796933546001,mirsowavy,GO,5,13,@shifty0157,Gaming,CARRINGTON,265,Y,1.00,22,135%,,,183,,,"1,223,704","1,649,340",6,"1,600,000","376,296",-,6,RU,"1,644,102","1,129,517","427,546",5,5,81,"5,000","5,000",0,1x,0,0,"$5,507",$305.93,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
