,Host,4/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,41,@skylerclark_,Music,MARCO,"14,394",Y,1.00,19,113%,22,3,81,80,-1,"5,050,835","6,588,046",9,"5,000,000","-50,835",Up,8,RU,"6,219,160","4,011,955","2,530,421",5,4,100,"423,150","392,000","51,150",1x,"51,150",1,"$22,729","$1,262.71",22,80,"169,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,4,38,@freekbass,Music,MARCO,"2,744",Y,1.00,22,130%,22,0,77,80,3,"3,127,572","4,079,442",8,"5,000,000","1,872,428",-,8,RU,"4,607,489","4,398,384","2,927,760",5,4,93,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$14,074",$781.89,22,80,0,https://www.tiktok.com/@freekbass
4,7359135097779519493,bryton.39,GO,4,38,@bryton.39,Gaming,MARCO,710,Y,1.00,20,119%,22,2,114,80,-34,"3,017,390","3,935,726",8,"5,000,000","1,982,610",-,8,,"4,090,913","4,750,201","3,264,869",5,6,91,"7,137,850","7,115,850","22,000",1x,"22,000",1,"$13,578",$754.35,22,80,"92,000",https://www.tiktok.com/@bryton.39
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,MARCO,"2,501",Y,1.00,23,136%,,,100,,,"3,670,888","4,788,115",8,"5,000,000","1,329,112",-,8,RU,"4,523,854","3,407,127","860,680",5,1,91,"98,000","45,000","53,000",1x,"53,000",2,"$16,519",$917.72,22,80,"2,000",https://www.tiktok.com/@sarahegant
10,7359134572702957574,jayden_egg,GO,4,48,@smileegg.,Gaming,CARRINGTON,128,Y,1.00,18,107%,22,4,95,80,-15,"1,617,928","2,110,341",7,"5,000,000","3,382,072",Down,8,RU,"2,570,409","3,549,317","2,330,821",5,6,89,"352,300","327,300","25,000",1x,"25,000",0,"$7,281",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
6,7359135727810052101,hotterjakepaul,GO,4,34,@hotterjakepaul,,CARRINGTON,253,Y,1.00,20,119%,22,2,79,80,1,"2,301,496","3,001,951",7,"3,000,000","698,504",-,7,RU,"2,911,960","2,432,824","798,841",5,4,85,"932,100","932,100",0,1x,0,0,"$10,357",$575.37,22,80,"2,000",https://www.tiktok.com/@hotterjakepaul
8,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,724,Y,1.00,23,136%,,,106,,,"1,718,439","2,241,442",7,"3,000,000","1,281,561",-,7,RU,"2,160,179","1,855,328","682,236",5,0,84,"3,287,650","3,287,500",150,1x,150,0,"$7,733",$429.61,22,80,0,https://www.tiktok.com/@pcdrums76
5,7359134585688522757,singleonthemove,GO,3,47,@singleonthemove,,CARRINGTON,"1,474",Y,1.00,22,130%,18,-4,58,60,2,"2,804,085","3,657,502",7,"3,000,000","195,915",-,7,,"3,218,031","1,825,263","5,226,194",5,4,81,"3,037,100","2,825,000",100,1x,100,0,"$12,618",$701.02,22,80,0,https://www.tiktok.com/@singleonthemove
12,7359135407352610822,burnt.tatertot,GO,5,35,@burnt.tatertot,Gaming,CARRINGTON,152,Y,1.00,22,130%,,,86,,,"1,473,571","1,922,049",6,"1,000,000","-473,571",Up,5,,"1,739,555","972,209","1,329,052",5,6,82,"130,000","120,000","10,000",1x,"10,000",0,"$6,631",$368.39,22,80,0,https://www.tiktok.com/@burnt.tatertot
19,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,243,Y,1.00,23,136%,,,100,,,"993,455","1,295,811",5,"3,000,000","2,006,545",Down,7,RU,"1,523,497","1,884,411","1,366,037",5,6,82,"147,000","147,000",0,1x,0,0,"$4,471",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
