,Host,5/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,42,@skylerclark_,Music,MARCO,"3,764",Y,1.00,6,141%,7,1,22,15,-7,"1,185,232","6,123,699",6,"8,000,000","6,814,768",Down,9,RU,"7,052,789","6,663,460","4,011,955",5,5,100,"536,150","480,000","76,150",1x,"76,150",2,"$5,334",$0.00,22,80,"20,000",https://www.tiktok.com/@skylerclarkk
5,7558760842850746382,sarahegant,GO,-1,8,@sarahegant,,MARCO,312,Y,1.00,5,117%,7,2,20,15,-5,"606,956","3,135,939",5,"5,000,000","4,393,044",Down,8,,"4,267,942","4,631,085","3,407,127",5,5,93,"168,000","115,000","53,000",1x,"53,000",2,"$2,731",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,-1,39,@bryton.39,Gaming,MARCO,71,Y,1.00,6,141%,7,1,38,15,-23,"829,652","4,286,535",5,"5,000,000","4,170,348",Down,8,,"3,217,232","3,722,144","4,750,201",5,5,91,"7,173,850","7,151,850","22,000",1x,"22,000",2,"$3,733",$0.00,22,80,"1,000",https://www.tiktok.com/@bryton.39
12,7359135105165656069,freekbass,GO,-1,39,@freekbass,Music,MARCO,789,Y,1.00,6,141%,7,1,21,15,-6,"403,285","2,083,639",4,"5,000,000","4,596,715",Down,8,,"2,998,947","3,592,748","4,398,384",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$1,815",$0.00,22,80,0,https://www.tiktok.com/@freekbass
3,7359135727810052101,hotterjakepaul,GO,-1,35,@hotterjakepaul,,CARRINGTON,54,Y,1.00,5,117%,7,2,18,15,-3,"720,255","3,721,318",5,"3,000,000","2,279,745",Down,7,,"2,959,257","2,743,338","2,432,824",5,5,89,"934,100","934,100",0,1x,0,0,"$3,241",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
16,7359134585688522757,ashleyinfl,GO,-1,,@singleonthemove,,CARRINGTON,31,Y,1.00,4,94%,7,3,11,15,4,"336,369","1,737,907",4,"5,000,000","4,663,631",Down,8,RU,"2,536,824","3,037,167","1,825,263",4,5,88,"3,037,100",0,100,1x,100,0,"$1,514",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
6,7359134960558571525,smity194,GO,-1,41,@smity194,,CARRINGTON,105,Y,1.00,5,117%,7,2,13,15,2,"567,661","2,932,915",5,"3,000,000","2,432,339",Down,7,,"2,575,635","2,605,629","2,851,517",5,4,86,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$2,554",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
13,7433607263870517264,alexaraeemusic,GO,-1,19,@alexaraeemusic,Music,CARRINGTON,654,Y,1.00,5,117%,7,2,19,15,-4,"402,092","2,077,475",4,"3,000,000","2,597,908",Down,7,,"2,118,678","2,146,263","2,735,735",4,5,84,"508,000","501,200",-200,1x,0,0,"$1,809",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
14,7417960855335354369,pcdrums76,GO,-1,21,@pcdrums76,Music,CARRINGTON,182,Y,1.00,5,117%,7,2,18,15,-3,"382,715","1,977,361",4,"3,000,000","2,617,285",Down,7,,"2,075,908","1,862,404","1,855,328",5,5,84,"3,287,650","3,287,500",150,1x,150,0,"$1,722",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
4,7497777597393190929,stefanielauryn415,GO,-1,14,@stefanielauryn415,,CARRINGTON,57,Y,1.00,5,117%,7,2,17,15,-2,"713,678","3,687,336",5,"3,000,000","2,286,322",Down,7,RU,"2,092,301","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$3,212",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
