,Host,9/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
113,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,77,Y,1.00,3,82%,7,4,5,15,10,"6,599","39,594",1,"100,000","93,401",Down,1,#N/A,"6,599",,,-1,,,0,0,0,#N/A,,,$30,,,8,20,0,https://www.tiktok.com/@giseletravels
132,7680350081287045134,comedykushplanet,GO,-1,1,,,#N/A,128,Y,1.00,4,109%,7,3,17,15,-2,"4,507","27,042",1,"100,000","95,493",Down,1,#N/A,"4,507",,,-1,,,0,0,0,#N/A,,,$20,,,8,20,0,https://www.tiktok.com/@comedykushplanet
279,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,116,Y,1.00,2,55%,7,5,4,15,11,108,648,1,"100,000","99,892",Down,1,#N/A,108,,,-1,,,0,0,0,#N/A,,,$0,,,8,20,0,https://www.tiktok.com/@jayjay8212
1,7359135105165656069,freekbass,GO,-1,43,@freekbass,Music,MARCO,998,Y,1.00,5,136%,7,2,27,15,-12,"1,979,215","11,875,290",7,"8,000,000","6,020,785",Down,9,RU,"8,592,853","6,958,129","2,642,673",5,5,100,"2,208,700","2,211,200","-2,500",1x,0,1,"$8,906",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,-1,33,@sebbythecatdad,,MARCO,79,Y,1.00,5,136%,7,2,30,15,-15,"711,782","4,270,692",5,"8,000,000","7,288,218",Down,9,RU,"5,605,910","5,106,893","1,245,854",5,5,99,"474,000","476,000","-2,000",1x,0,1,"$3,203",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
5,7359134585688522757,ashleyinfl,GO,-1,52,@singleonthemove,,MARCO,24,Y,1.00,4,109%,7,3,13,15,2,"496,211","2,977,266",4,"8,000,000","7,503,789",Down,9,RU,"5,278,559","5,332,478","4,854,668",5,5,99,"3,568,000","531,000",0,1x,0,2,"$2,233",$0.00,"$1,333.12",22,90,0,https://www.tiktok.com/@ashleyinfl
8,7359135097779519493,bryton.39,GO,-1,43,@bryton.39,Gaming,MARCO,28,Y,1.00,3,82%,7,4,14,15,1,"348,917","2,093,502",4,"5,000,000","4,651,083",Down,8,RU,"4,162,275","4,402,701","2,811,270",5,5,95,"7,553,250","7,573,250","-20,000",1x,0,2,"$1,570",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
2,7359134909191159814,skylerclarkk,GO,-1,46,@skylerclark_,Music,MARCO,"1,757",Y,1.00,5,136%,7,2,21,15,-6,"892,585","5,355,510",5,"8,000,000","7,107,415",Down,9,,"4,957,019","5,005,841","6,229,461",5,5,94,"1,553,550","1,436,400","137,150",1x,"137,150",2,"$4,017",$0.00,"$1,251.46",22,90,"35,000",https://www.tiktok.com/@skylerclarkk
25,7368626525710794769,daisy_dew4,GO,-1,29,@brittneya54_73081,,CARRINGTON,58,Y,1.00,5,136%,7,2,33,15,-18,"165,297","991,782",2,"5,000,000","4,834,703",Down,8,RU,"3,406,960","3,711,770","2,595,071",5,5,89,"283,000","273,000","10,000",1x,"10,000",0,$744,$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
4,7359134960558571525,smity194,GO,-1,45,@smity194,,CARRINGTON,34,Y,1.00,5,136%,7,2,13,15,2,"703,737","4,222,422",5,"3,000,000","2,296,263",Down,7,,"2,701,938","2,185,891","1,767,492",5,5,88,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$3,167",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
20,7558760842850746382,sarahegant,GO,-1,12,@sarahegant,,CARRINGTON,159,Y,1.00,5,136%,7,2,15,15,0,"182,736","1,096,416",2,"3,000,000","2,817,264",Down,7,,"1,947,394","2,030,463","3,239,783",5,5,84,"312,000","274,000","38,000",1x,"38,000",0,$822,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
6,7359135727810052101,hotterjakepaul,GO,-1,39,@hotterjakepaul,,CARRINGTON,72,Y,1.00,4,109%,7,3,17,15,-2,"398,747","2,392,482",4,"3,000,000","2,601,253",Down,7,,"2,289,082","2,082,438","1,883,595",5,4,83,"981,100","986,100","-5,000",1x,0,0,"$1,794",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
7,7581605738645078071,jordan.borges,GO,-1,10,@jordan.borges,,CARRINGTON + DYLAN,119,Y,1.00,5,136%,7,2,39,15,-24,"358,005","2,148,030",4,"1,600,000","1,241,995",Down,6,,"1,471,258","1,377,385","1,263,692",5,5,83,"87,300","77,300","10,000",1x,"10,000",0,"$1,611",$0.00,$344.35,22,90,"1,000",https://www.tiktok.com/@jordan.borges
18,7359134572702957574,jayden_egg,GO,-1,53,@smileegg.,Gaming,CARRINGTON,12,Y,1.00,5,136%,7,2,26,15,-11,"219,891","1,319,346",3,"1,600,000","1,380,109",Down,6,,"943,488","1,016,695","1,377,948",5,5,82,"459,000","459,000",0,1x,0,0,$990,$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
23,7359135407352610822,burnt.tatertot,GO,-1,40,@burnt.tatertot,Gaming,CARRINGTON,31,Y,1.00,5,136%,7,2,25,15,-10,"175,068","1,050,408",2,"3,000,000","2,824,932",Down,7,,"1,513,758","1,843,052","2,783,038",5,5,82,"134,000","124,000","10,000",1x,"10,000",0,$788,$0.00,$460.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
