,Host,6/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,43,@skylerclark_,Music,MARCO,"6,746",Y,1.00,16,104%,18,2,68,60,-8,"6,058,662","8,655,231",9,"8,000,000","1,941,338",-,9,,"8,044,258","6,045,527","6,663,460",5,5,94,"954,150","778,000","196,150",1x,"196,150",1,"$27,264","$1,514.67",22,80,"171,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,4,40,@bryton.39,Gaming,MARCO,382,Y,1.00,19,123%,22,3,115,80,-35,"3,133,383","4,476,261",8,"5,000,000","1,866,617",-,8,,"4,321,071","4,058,693","3,722,144",5,5,92,"7,333,850","7,353,850","-20,000",1x,0,1,"$14,100",$783.35,22,80,"53,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,4,40,@freekbass,Music,MARCO,"3,182",Y,1.00,19,123%,22,3,75,80,5,"2,981,163","4,258,804",7,"5,000,000","2,018,837",Down,8,,"4,730,731","3,803,509","3,592,748",5,5,91,"2,035,700","2,038,200","-2,500",1x,0,2,"$13,415",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7558760842850746382,sarahegant,GO,4,9,@sarahegant,,MARCO,"1,348",Y,1.00,20,130%,22,2,86,80,-6,"2,237,121","3,195,887",7,"5,000,000","2,762,879",Down,8,,"3,844,416","3,829,224","4,631,085",5,5,90,"171,000","118,000","53,000",1x,"53,000",2,"$10,067",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
4,7359134585688522757,ashleyinfl,GO,4,49,@singleonthemove,,MARCO,396,Y,1.00,18,117%,22,4,74,80,6,"2,330,471","3,329,244",7,"5,000,000","2,669,529",Down,8,,"3,085,767","4,075,577","3,037,167",5,4,90,"3,142,000","105,000",0,1x,0,1,"$10,487",$0.00,22,80,"35,000",https://www.tiktok.com/@ashleyinfl
8,7530440132726439949,itspopejoy,GO,4,3,@itspopejoy,,CARRINGTON,"1,207",Y,1.00,19,123%,22,3,104,80,-24,"1,641,980","2,345,686",7,"3,000,000","1,358,020",-,7,RU,"3,050,885","2,812,686","630,769",5,4,87,0,0,0,1x,0,0,"$7,389",$410.50,22,80,0,https://www.tiktok.com/@itspopejoy
10,7359134960558571525,smity194,GO,4,42,@smity194,,CARRINGTON,598,Y,1.00,21,136%,22,1,77,80,3,"1,612,131","2,303,044",7,"3,000,000","1,387,869",-,7,,"1,896,570","2,126,135","2,605,629",5,5,84,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$7,255",$403.03,22,80,"22,000",https://www.tiktok.com/@smity194
6,7497777597393190929,stefanielauryn415,GO,3,15,@stefanielauryn415,,CARRINGTON,274,Y,1.00,19,123%,18,-1,59,60,1,"1,907,507","2,725,010",7,"3,000,000","1,092,493",-,7,,"2,564,155","2,391,519","1,691,929",5,5,82,"158,800","117,000","41,800",1x,"41,800",0,"$8,584",$476.88,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
7,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,225,Y,1.00,19,123%,18,-1,52,60,8,"1,860,464","2,657,806",7,"3,000,000","1,139,536",-,7,,"2,513,321","2,599,042","2,743,338",4,5,81,"981,100","981,100",0,1x,0,0,"$8,372",$465.12,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
8,7433607263870517264,alexaraeemusic,GO,3,20,@alexaraeemusic,Music,CARRINGTON,"1,273",Y,1.00,15,97%,18,3,59,60,1,"1,709,485","2,442,121",7,"3,000,000","1,290,515",-,7,,"2,305,724","1,953,449","2,146,263",5,4,80,"508,000","501,200",-200,1x,0,0,"$7,693",$427.37,22,80,0,https://www.tiktok.com/@alexaraeemusic
14,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,192,Y,1.00,17,110%,18,1,128,60,-68,"1,095,491","1,564,987",6,"1,600,000","504,509",-,6,,"1,374,447","1,256,240","2,032,760",5,5,79,"432,300","432,300",0,1x,0,0,"$4,930",$273.87,22,80,"27,000",https://www.tiktok.com/@jayden_egg
16,7359137668212490245,sebbythecatdad,GO,4,30,@sebbythecatdad,,CARRINGTON,174,Y,1.00,21,136%,22,1,100,80,-20,"1,018,850","1,455,500",6,"3,000,000","1,981,150",Down,7,,"1,452,344","2,157,859","1,994,019",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$4,585",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
20,7359135407352610822,burnt.tatertot,GO,3,37,@burnt.tatertot,Gaming,CARRINGTON,82,Y,1.00,17,110%,18,1,71,60,-11,"876,841","1,252,630",5,"3,000,000","2,123,159",Down,7,,"1,759,177","2,462,465","1,935,205",5,5,77,"134,000","124,000","10,000",1x,"10,000",0,"$3,946",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
28,7581605738645078071,jordan.borges,GO,4,7,@jordan.borges,,DYLAN + CARRINGTON,123,Y,1.00,19,123%,22,3,87,80,-7,"625,987","894,267",5,"3,000,000","2,374,013",Down,7,RU,"1,161,204","1,647,100","1,376,207",5,5,80,"71,300","31,300","40,000",1x,"40,000",0,"$2,817",$0.00,22,80,"5,000",https://www.tiktok.com/@jordan.borges
21,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,185,Y,1.00,18,117%,22,4,114,80,-34,"852,606","1,218,009",5,"1,600,000","747,394",Down,6,,"1,552,893","1,535,757","1,208,722",5,5,78,"353,750","353,500",250,1x,250,0,"$3,837",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,134,Y,1.00,21,136%,18,-3,59,60,1,"958,536","1,369,337",5,"1,600,000","641,464",Down,6,,"1,381,894","1,354,543","1,478,224",4,5,73,"1,155,500","1,155,500",0,1x,0,0,"$4,313",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359139118909095942,sparksboi97,GO,4,28,@sparksboi97_16265,,CARRINGTON,"1,501",Y,1.00,20,130%,22,2,89,80,-9,"1,141,216","1,630,309",6,"1,000,000","-141,216",Up,5,,"1,213,417","562,908","638,706",4,3,73,"8,500","8,500",0,1x,0,0,"$5,135",$285.30,22,80,0,https://www.tiktok.com/@sparksboi97
19,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,223,Y,1.00,21,136%,18,-3,58,60,2,"909,918","1,299,883",5,"1,600,000","690,082",Down,6,,"1,283,471","1,178,321","1,352,621",4,5,72,"1,109,364","1,095,864","13,500",1x,"13,500",0,"$4,095",$0.00,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
31,7359135264167428102,coloreomusic,GO,4,38,@coloreo,"Music, Gaming",CARRINGTON,191,Y,1.00,20,130%,22,2,91,80,-11,"438,326","626,180",4,"1,600,000","1,161,674",Down,6,,"689,475","1,141,729","1,181,657",5,5,73,"618,450","633,450","-15,000",1x,0,0,"$1,972",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
15,7359134961959632902,thecyrilia,GO,2,42,@thecyrilia,Music,CARRINGTON,924,Y,1.00,13,84%,15,2,43,40,-3,"1,052,984","1,504,263",6,"3,000,000","1,947,016",Down,7,,"1,374,837","1,823,816","1,747,924",4,4,73,"976,850","853,500","123,350",1x,"123,350",0,"$4,738",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
18,7359136672245809158,natalianope,GO,4,33,@nataliejoke,Music,CARRINGTON,"1,344",Y,1.00,18,117%,22,4,64,80,16,"912,605","1,303,721",5,"1,000,000","87,395",-,5,,"1,114,851","983,813","693,591",5,3,72,"762,450","762,450",0,1x,0,0,"$4,107",$228.15,22,80,"10,000",https://www.tiktok.com/@natalianope
26,7368626525710794769,daisy_dew4,GO,4,26,@brittneya54_73081,,CARRINGTON,825,Y,1.00,21,136%,22,1,155,80,-75,"708,279","1,011,827",5,"1,000,000","291,721",-,5,,"858,771","515,308","905,856",5,5,67,"170,000","140,000","30,000",1x,"30,000",0,"$3,187",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359134698641293317,bobbyjwil,GO,4,46,@bobbyjwil,,CARRINGTON,502,Y,1.00,18,117%,22,4,80,80,0,"793,267","1,133,239",5,"500,000","-293,267",Up,4,,"862,694","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$3,570",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
34,7454359110578864145,alliemsx,GO,3,19,@alliems,Gaming,CARRINGTON,703,Y,1.00,16,104%,18,2,76,60,-16,"377,416","539,166",4,"1,000,000","622,584",Down,5,RU,"515,958","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,"$1,698",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
25,7359136208586637317,thebellaflora__,GO,3,34,@thebellaflora_,,CARRINGTON,240,Y,1.00,15,97%,18,3,41,60,19,"725,697","1,036,710",5,"1,000,000","274,303",-,5,,"914,369","804,834","1,517,463",4,4,66,"113,250","100,000","-5,750",1x,0,0,"$3,266",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
41,7359139290301038597,stephymaddy,GO,3,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,263,Y,1.00,15,97%,18,3,89,60,-29,"273,844","391,206",3,"1,000,000","726,156",Down,5,,"379,451","678,730","681,208",5,5,61,"6,000","6,000",0,1x,0,0,"$1,232",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
43,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,293,Y,1.00,19,123%,18,-1,54,60,6,"266,862","381,231",3,"1,000,000","733,138",Down,5,,"347,631","544,747","1,246,136",5,5,62,"147,000","147,000",0,1x,0,0,"$1,201",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
11,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,26%,7,3,12,15,3,"1,435,996","2,051,423",6,"1,600,000","164,004",Down,6,RU,"1,447,579","1,124,119","532,405",2,2,59,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
39,7391438796933546001,mirsowavy,GO,4,11,@shifty0157,Gaming,CARRINGTON,194,Y,1.00,18,117%,22,4,100,80,-20,"295,531","422,187",3,"300,000","4,469",-,3,,"432,458","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,"$1,330",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
23,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,253,Y,1.00,20,130%,15,-5,39,40,1,"825,189","1,178,841",5,"1,000,000","174,811",-,5,RU,"1,028,659","597,235","375,108",3,3,57,"1,000",0,"1,000",1x,"1,000",0,"$3,713",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
36,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,350,Y,1.00,18,117%,18,0,42,60,18,"311,588","445,126",4,"500,000","188,412",-,4,,"420,015","495,762","618,870",4,4,55,"95,750","45,000","6,250",1x,"6,250",0,"$1,402",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
48,7451090481020321808,growandglowasmr,GO,3,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,572",Y,1.00,15,97%,18,3,63,60,-3,"252,335","360,479",3,"500,000","247,665",Down,4,,"449,165","495,596","638,893",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,136",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
29,7359134574070398981,sierralandasmr,GO,2,49,@sierralandasmr,"ASMR, Music",CARRINGTON,249,Y,1.00,15,97%,15,0,38,40,2,"475,657","679,510",4,"1,000,000","524,343",Down,5,RU,"822,558","615,476","294,907",4,2,56,"609,475","524,400","12,075",1x,"12,075",0,"$2,140",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
40,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,70,Y,1.00,13,84%,15,2,115,40,-75,"285,716","408,166",3,"500,000","214,284",Down,4,,"383,041","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,"$1,286",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
44,7620545088565002254,lokirising,GO,4,4,@aaronleegaming,Gaming,CARRINGTON,165,Y,1.00,20,130%,22,2,135,80,-55,"262,015","374,307",3,"300,000","37,985",-,3,RU,"430,727","236,899","9,435",5,3,55,0,0,0,1x,0,0,"$1,179",$0.00,22,80,0,https://www.tiktok.com/@lokirising
55,7359134701724041221,yourfavderek,GO,4,46,@officialderek,,CARRINGTON,201,Y,1.00,21,136%,22,1,106,80,-26,"163,175","233,107",2,"300,000","136,825",Down,3,,"236,739","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$734,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
41,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"10,338",Y,1.00,16,104%,18,2,49,60,11,"269,727","385,324",3,"300,000","30,273",-,3,RU,"396,646","215,194","120,592",4,3,51,0,0,0,1x,0,0,"$1,214",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
52,7636597331743391757,justinsmith8689,GO,3,2,@facelessopossum,,PAUL + CARRINGTON,174,Y,1.00,15,97%,18,3,75,60,-15,"212,055","302,936",3,"1,000,000","787,945",Down,5,RU,"570,596","674,628",,5,,55,"6,000","6,000",0,1x,0,0,$954,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
54,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,56,Y,1.00,20,130%,22,2,62,80,18,"167,717","239,596",2,"300,000","132,283",Down,3,RU,"288,793","259,652","154,727",5,4,54,"4,750",0,"4,750",1x,"4,750",0,$755,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
64,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"1,949",Y,1.00,18,117%,18,0,46,60,14,"122,507","175,010",2,"300,000","177,493",Down,3,,"212,824","237,239","386,339",5,5,50,"142,500","147,500","-5,000",1x,0,0,$551,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
27,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,262",Y,1.00,9,58%,11,2,38,30,-8,"646,927","924,181",5,"1,000,000","353,073",-,5,RU,"942,140","700,202","409,347",2,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
46,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,114,Y,1.00,13,84%,15,2,30,40,10,"256,541","366,487",3,"500,000","243,459",Down,4,RU,"312,317","409,186","292,948",3,3,49,"260,750","105,000","155,750",1x,"155,750",0,"$1,154",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
60,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,78%,15,3,43,40,-3,"144,823","206,890",2,"500,000","355,177",Down,4,,"175,324","438,244","937,375",4,5,49,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
37,7626542515704840205,djuntvld,GO,3,3,@untvld,Music,JOE + CARRINGTON,277,Y,1.00,15,97%,18,3,43,60,17,"297,701","425,287",3,"1,000,000","702,299",Down,5,RU,"410,673","565,821","61,673",3,4,52,0,0,0,1x,0,0,"$1,340",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
33,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,495",Y,1.00,11,71%,15,4,46,40,-6,"391,305","559,007",4,"500,000","108,695",-,4,,"518,034","460,961","414,845",3,3,49,"1,000","1,000",0,1x,0,0,"$1,761",$0.00,18,60,0,https://www.tiktok.com/@damoyee
30,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,109,Y,1.00,9,58%,11,2,23,30,7,"440,048","628,640",4,"1,000,000","559,952",Down,5,RU,"587,074","624,072","238,652",2,1,46,"384,250","384,250",0,1x,0,0,"$1,980",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
61,7359136287120719877,redrumstudios,GO,2,34,@redrumstudios,Gaming,BRYTON,34,Y,1.00,12,78%,15,3,48,40,-8,"144,266","206,094",2,"300,000","155,734",Down,3,RU,"221,920","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$649,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
11,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,669,Y,1.00,10,65%,11,1,20,30,10,"1,214,414","1,734,877",6,"300,000","-914,414",Up,3,,"1,214,414","237,869","340,636",-1,2,45,0,0,0,1x,0,0,"$5,465",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
86,7387268256991657985,noonetttk,GO,2,9,@wolfclanz,,CARRINGTON,62,Y,1.00,14,91%,15,1,53,40,-13,"59,328","84,754",1,"500,000","440,672",Down,4,,"122,198","374,243","474,747",5,5,45,"31,300",0,"29,000",1x,"29,000",0,$267,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
70,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,208,Y,1.00,18,117%,18,0,47,60,13,"110,338","157,626",2,"300,000","189,662",Down,3,RU,"144,014","204,017","197,037",4,3,45,"12,000",0,"12,000",1x,"12,000",0,$497,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
36,7453646179688169488,lighskinkeithsweat,GO,3,19,@zaytovenn6,,CARRINGTON,69,Y,1.00,17,110%,18,1,59,60,1,"305,136","435,909",4,"300,000","-5,136",Up,3,RU,"371,262","299,994","46,932",3,-1,46,0,0,0,1x,0,0,"$1,373",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
56,7595776572192243726,muthafknsid,GO,3,6,@sid13md.,,BRYTON,424,Y,1.00,16,104%,18,2,96,60,-36,"153,537","219,339",2,"200,000","46,463",-,2,,"236,530","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$691,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
59,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,66,Y,1.00,9,58%,8,-1,19,20,1,"144,950","207,071",2,"1,000,000","855,050",Down,5,,"260,685","599,919","602,290",4,3,42,"177,000","175,000","2,000",1x,"2,000",0,$652,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
35,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,26,Y,1.00,11,71%,11,0,21,30,9,"347,337","496,196",4,"300,000","-47,337",Up,3,,"351,475","263,449","843,719",0,3,40,"105,150","105,150",0,1x,0,0,"$1,563",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
