,Host,4/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7359134572702957574,jayden_egg,GO,-1,48,@smileegg.,Gaming,MARCO,27,Y,1.00,5,97%,7,2,15,15,0,"472,051","2,023,076",4,"5,000,000","4,527,949",Down,8,RU,"3,320,290","3,549,317","2,330,821",5,6,93,"357,000","304,300","52,700",1x,"52,700",2,"$2,124",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
1,7359135097779519493,bryton.39,GO,-1,38,@bryton.39,Gaming,MARCO,287,Y,1.00,6,117%,7,1,44,15,-29,"1,442,820","6,183,514",6,"5,000,000","3,557,180",Down,8,,"4,923,464","4,750,201","3,264,869",5,6,93,"6,999,861","6,897,850","102,011",1x,"102,011",2,"$6,493",$0.00,22,80,"14,000",https://www.tiktok.com/@bryton.39
2,7359135105165656069,freekbass,GO,0,38,@freekbass,Music,MARCO,502,Y,1.00,7,136%,8,1,20,20,0,"1,131,261","4,848,261",6,"5,000,000","3,868,739",Down,8,RU,"4,378,453","4,398,384","2,927,760",5,4,94,"2,035,700","2,006,200","29,500",1x,"29,500",2,"$5,091",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359134909191159814,skylerclarkk,GO,-1,41,@skylerclark_,Music,MARCO,"3,820",Y,1.00,5,97%,7,2,20,15,-5,"985,631","4,224,133",5,"5,000,000","4,014,369",Down,8,RU,"4,005,200","4,011,955","2,530,421",5,4,93,"280,150","264,000","36,150",1x,"36,150",2,"$4,435",$0.00,22,80,"26,000",https://www.tiktok.com/@skylerclarkk
22,7527933905626988561,shanellenikolee,GO,-1,10,@shanellenikole,,MARCO,70,Y,1.00,5,97%,7,2,13,15,2,"295,927","1,268,259",3,"5,000,000","4,704,073",Down,8,RU,"3,047,350","3,434,336","1,900,960",5,6,90,"132,000","130,000","2,000",1x,"2,000",2,"$1,332",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
14,7359135264167428102,coloreomusic,GO,0,36,@coloreo,"Music, Gaming",CARRINGTON,78,Y,1.00,7,136%,8,1,29,20,-9,"421,963","1,808,413",4,"3,000,000","2,578,037",Down,7,RU,"1,540,064","1,850,049","1,521,625",5,6,88,"630,450","620,250","10,200",1x,"10,200",0,"$1,899",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
15,7513787055730638849,cwdetroit,GO,0,7,@cwdetroit.,,CARRINGTON,77,Y,1.00,7,136%,8,1,30,20,-10,"407,035","1,744,436",4,"3,000,000","2,592,965",Down,7,RU,"1,879,586","1,884,411","1,366,037",5,6,88,"112,000","112,000",0,1x,0,0,"$1,832",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
12,7433607263870517264,alexaraeemusic,GO,-1,18,@alexaraeemusic,Music,CARRINGTON,"1,545",Y,1.00,6,117%,7,1,17,15,-2,"429,677","1,841,473",4,"3,000,000","2,570,323",Down,7,,"2,740,381","2,735,735","2,340,757",5,4,84,"472,000","465,200",-200,1x,0,0,"$1,934",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
17,7359135283092226053,oregonstargirl,GO,0,36,@oregonstargirl,,CARRINGTON,30,Y,1.00,7,136%,8,1,20,20,0,"373,643","1,601,327",4,"3,000,000","2,626,357",Down,7,RU,"1,805,578","1,706,463","1,531,102",5,4,85,"1,120,500","1,120,500",0,1x,0,0,"$1,681",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
4,7359134585688522757,singleonthemove,GO,0,47,@singleonthemove,,CARRINGTON,"1,096",Y,1.00,7,136%,8,1,16,20,4,"1,007,786","4,319,083",6,"3,000,000","1,992,214",Down,7,,"2,230,272","1,825,263","5,226,194",5,4,85,"3,037,100","2,825,000",100,1x,100,0,"$4,535",$0.00,22,80,0,https://www.tiktok.com/@singleonthemove
8,7359135727810052101,hotterjakepaul,GO,-1,34,@hotterjakepaul,,CARRINGTON,63,Y,1.00,5,97%,7,2,20,15,-5,"549,103","2,353,299",5,"3,000,000","2,450,897",Down,7,RU,"2,563,056","2,432,824","798,841",5,4,83,"930,100","930,100",0,1x,0,0,"$2,471",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
3,7558760842850746382,sarahegant,GO,0,7,@sarahegant,,CARRINGTON,829,Y,1.00,7,136%,8,1,28,20,-8,"1,019,807","4,370,601",6,"5,000,000","3,980,193",Down,8,RU,"4,169,534","3,407,127","860,680",5,1,83,"98,000","45,000","53,000",1x,"53,000",0,"$4,589",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
11,7359136363951816710,rockylanemusic,GO,0,31,@rockylane,Music,CARRINGTON,112,Y,1.00,7,136%,8,1,24,20,-4,"460,023","1,971,527",4,"1,600,000","1,139,977",Down,6,,"1,227,796","1,043,732","1,339,912",5,4,80,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$2,070",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic
