,Host,5/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,42,@skylerclark_,Music,MARCO,"9,357",Y,1.00,17,126%,18,1,62,60,-2,"3,223,525","5,259,436",8,"8,000,000","4,776,475",Down,9,RU,"5,877,303","6,663,460","4,011,955",5,5,100,"642,150","551,000","111,150",1x,"111,150",1,"$14,506",$0.00,22,80,"126,000",https://www.tiktok.com/@skylerclarkk
4,7558760842850746382,sarahegant,GO,3,8,@sarahegant,,MARCO,"1,032",Y,1.00,17,126%,18,1,62,60,-2,"1,819,016","2,967,868",7,"5,000,000","3,180,984",Down,8,,"3,215,085","4,631,085","3,407,127",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$8,186",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,3,48,@singleonthemove,,MARCO,263,Y,1.00,16,119%,18,2,60,60,0,"2,725,042","4,446,121",7,"5,000,000","2,274,958",Down,8,RU,"3,264,824","3,037,167","1,825,263",4,5,90,"3,037,000",0,0,1x,0,2,"$12,263",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,4,39,@bryton.39,Gaming,MARCO,661,Y,1.00,19,141%,22,3,107,80,-27,"2,334,747","3,809,324",7,"5,000,000","2,665,253",Down,8,,"3,140,966","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$10,506",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
7,7359135105165656069,freekbass,GO,4,39,@freekbass,Music,MARCO,"1,952",Y,1.00,19,141%,22,3,62,80,18,"1,609,482","2,625,997",7,"5,000,000","3,390,518",Down,8,,"2,338,298","3,592,748","4,398,384",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$7,243",$0.00,22,80,0,https://www.tiktok.com/@freekbass
6,7359134960558571525,smity194,GO,3,41,@smity194,,CARRINGTON,396,Y,1.00,18,133%,18,0,55,60,5,"1,688,559","2,755,017",7,"3,000,000","1,311,441",-,7,,"2,805,469","2,605,629","2,851,517",5,4,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$7,599",$422.14,22,80,"42,000",https://www.tiktok.com/@smity194
8,7359137668212490245,sebbythecatdad,GO,4,29,@sebbythecatdad,,CARRINGTON,156,Y,1.00,19,141%,22,3,102,80,-22,"1,516,175","2,473,759",6,"3,000,000","1,483,825",Down,7,RU,"2,080,344","1,994,019","938,049",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$6,823",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
11,7359135407352610822,burnt.tatertot,GO,4,36,@burnt.tatertot,Gaming,CARRINGTON,101,Y,1.00,19,141%,22,3,72,80,8,"1,277,222","2,083,889",6,"3,000,000","1,722,778",Down,7,RU,"1,940,559","1,935,205","972,209",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,"$5,747",$0.00,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
10,7497777597393190929,stefanielauryn415,GO,3,14,@stefanielauryn415,,CARRINGTON,205,Y,1.00,16,119%,18,2,49,60,11,"1,439,474","2,348,615",6,"3,000,000","1,560,526",Down,7,RU,"2,131,953","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$6,478",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
5,7359135727810052101,hotterjakepaul,GO,2,35,@hotterjakepaul,,CARRINGTON,162,Y,1.00,14,104%,15,1,48,40,-8,"1,763,188","2,876,780",7,"3,000,000","1,236,812",-,7,,"2,486,479","2,743,338","2,432,824",5,5,84,"938,100","938,100",0,1x,0,0,"$7,934",$440.80,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
