,Host,6/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,43,@skylerclark_,Music,MARCO,"6,166",Y,1.00,14,106%,15,1,62,40,-22,"5,629,779","9,382,965",9,"8,000,000","2,370,221",-,9,,"8,451,781","6,045,527","6,663,460",5,5,93,"919,150","743,000","196,150",1x,"196,150",2,"$25,334","$1,407.44",22,80,"136,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,3,40,@freekbass,Music,MARCO,"3,118",Y,1.00,17,129%,18,1,70,60,-10,"2,183,840","3,639,733",7,"5,000,000","2,816,160",Down,8,,"4,377,867","3,803,509","3,592,748",5,5,92,"2,035,700","2,038,200","-2,500",1x,0,2,"$9,827",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,3,49,@singleonthemove,,MARCO,157,Y,1.00,16,121%,18,2,68,60,-8,"2,080,019","3,466,698",7,"5,000,000","2,919,981",Down,8,,"3,430,554","4,075,577","3,037,167",5,4,90,"3,142,000","105,000",0,1x,0,1,"$9,360",$0.00,22,80,"35,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,3,9,@sarahegant,,MARCO,"1,144",Y,1.00,17,129%,18,1,71,60,-11,"1,766,924","2,944,873",7,"5,000,000","3,233,076",Down,8,,"3,777,132","3,829,224","4,631,085",5,5,92,"171,000","118,000","53,000",1x,"53,000",2,"$7,951",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,3,40,@bryton.39,Gaming,MARCO,270,Y,1.00,16,121%,18,2,100,60,-40,"2,585,742","4,309,570",7,"5,000,000","2,414,258",Down,8,,"4,309,688","4,058,693","3,722,144",5,5,93,"7,321,850","7,299,850","22,000",1x,"22,000",1,"$11,636",$0.00,22,80,"41,000",https://www.tiktok.com/@bryton.39
11,7359134960558571525,smity194,GO,4,42,@smity194,,CARRINGTON,580,Y,1.00,18,136%,22,4,70,80,10,"1,257,959","2,096,598",6,"3,000,000","1,742,041",Down,7,,"1,695,535","2,126,135","2,605,629",5,5,86,"3,143,050","3,025,600","117,450",1x,"117,450",0,"$5,661",$0.00,22,80,"13,000",https://www.tiktok.com/@smity194
6,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,194,Y,1.00,16,121%,18,2,43,60,17,"1,727,828","2,879,713",7,"3,000,000","1,272,172",-,7,,"2,563,682","2,599,042","2,743,338",4,5,85,"969,100","969,100",0,1x,0,0,"$7,775",$431.96,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
7,7497777597393190929,stefanielauryn415,GO,3,15,@stefanielauryn415,,CARRINGTON,214,Y,1.00,16,121%,18,2,45,60,15,"1,581,013","2,635,022",6,"3,000,000","1,418,987",Down,7,,"2,533,058","2,391,519","1,691,929",5,5,86,"158,800","117,000","41,800",1x,"41,800",0,"$7,115",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
8,7530440132726439949,itspopejoy,GO,3,3,@itspopejoy,,CARRINGTON,651,Y,1.00,16,121%,18,2,93,60,-33,"1,400,029","2,333,382",6,"3,000,000","1,599,971",Down,7,RU,"3,148,387","2,812,686","630,769",5,4,86,0,0,0,1x,0,0,"$6,300",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
14,7359137668212490245,sebbythecatdad,GO,4,30,@sebbythecatdad,,CARRINGTON,158,Y,1.00,18,136%,22,4,90,80,-10,"953,616","1,589,360",5,"3,000,000","2,046,384",Down,7,,"1,595,300","2,157,859","1,994,019",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$4,291",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
