,Host,5/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,42,@skylerclark_,Music,MARCO,"12,608",Y,1.00,26,126%,,,93,,,"5,184,265","5,541,801",9,"8,000,000","2,815,735",-,9,RU,"5,290,651","6,663,460","4,011,955",5,5,97,"713,150","587,000","146,150",1x,"146,150",1,"$23,329","$1,296.07",22,80,"197,000",https://www.tiktok.com/@skylerclarkk
4,7558760842850746382,sarahegant,GO,5,8,@sarahegant,,CARRINGTON,"1,723",Y,1.00,26,126%,,,102,,,"3,547,416","3,792,065",8,"5,000,000","1,452,584",-,8,,"3,676,055","4,631,085","3,407,127",5,5,87,"168,000","115,000","53,000",1x,"53,000",0,"$15,963",$886.85,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,5,48,@singleonthemove,,CARRINGTON,347,Y,1.00,24,117%,,,87,,,"4,075,577","4,356,651",8,"5,000,000","924,423",-,8,RU,"4,158,914","3,037,167","1,825,263",4,5,86,"3,107,000","70,000",0,1x,0,0,"$18,340","$1,018.89",22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,CARRINGTON,861,Y,1.00,28,136%,,,176,,,"3,703,736","3,959,166",8,"5,000,000","1,296,264",-,8,,"3,703,736","3,722,144","4,750,201",5,5,86,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$16,667",$925.93,22,80,"108,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"3,169",Y,1.00,29,141%,,,98,,,"3,474,794","3,714,435",8,"5,000,000","1,525,206",-,8,,"3,588,886","3,592,748","4,398,384",5,5,85,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$15,637",$868.70,22,80,0,https://www.tiktok.com/@freekbass
7,7497777597393190929,stefanielauryn415,GO,5,14,@stefanielauryn415,,CARRINGTON,360,Y,1.00,26,126%,,,88,,,"2,322,829","2,483,024",7,"3,000,000","677,171",-,7,RU,"2,485,215","1,691,929","1,096,123",5,3,83,"152,800","111,000","41,800",1x,"41,800",0,"$10,453",$580.71,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
9,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,264,Y,1.00,29,141%,,,158,,,"2,142,685","2,290,456",7,"3,000,000","857,315",-,7,RU,"2,266,309","1,994,019","938,049",5,5,82,"328,000","330,000","-2,000",1x,0,0,"$9,642",$535.67,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,166,Y,1.00,29,141%,,,126,,,"2,272,616","2,429,348",7,"3,000,000","727,384",-,7,RU,"2,334,373","1,935,205","972,209",5,5,82,"134,000","124,000","10,000",1x,"10,000",0,"$10,227",$568.15,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7359135727810052101,hotterjakepaul,GO,4,35,@hotterjakepaul,,CARRINGTON,247,Y,1.00,22,107%,22,0,71,80,9,"2,521,749","2,695,663",7,"3,000,000","478,251",-,7,,"2,567,308","2,743,338","2,432,824",5,5,78,"942,100","942,100",0,1x,0,0,"$11,348",$630.44,22,80,"9,000",https://www.tiktok.com/@hotterjakepaul
10,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,482,Y,1.00,28,136%,22,-6,79,80,1,"2,106,190","2,251,444",7,"3,000,000","893,810",-,7,,"2,159,317","2,605,629","2,851,517",5,4,77,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$9,478",$526.55,22,80,"42,000",https://www.tiktok.com/@smity194
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,168,Y,1.00,28,136%,,,132,,,"1,547,996","1,654,754",6,"1,600,000","52,004",-,6,RU,"1,566,020","1,376,207","614,321",5,5,79,"66,300","31,300","35,000",1x,"35,000",0,"$6,966",$387.00,22,80,"33,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,514,Y,1.00,27,131%,,,151,,,"1,215,059","1,298,856",6,"3,000,000","1,784,941",Down,7,,"1,241,360","2,032,760","3,549,317",5,5,78,"405,300","405,300",0,1x,0,0,"$5,468",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
20,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,290,Y,1.00,27,131%,,,126,,,"1,088,778","1,163,866",6,"1,600,000","511,222",-,6,,"1,130,731","1,181,657","1,850,049",5,5,75,"615,450","630,450","-15,000",1x,0,0,"$4,900",$272.19,22,80,0,https://www.tiktok.com/@coloreomusic
15,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,243,Y,1.00,27,131%,,,158,,,"1,399,501","1,496,018",6,"1,600,000","200,499",-,6,,"1,444,126","1,208,722","1,983,741",5,5,76,"353,750","353,500",250,1x,250,0,"$6,298",$349.88,22,80,0,https://www.tiktok.com/@ageofangel
12,7433607263870517264,alexaraeemusic,GO,4,19,@alexaraeemusic,Music,CARRINGTON,"1,946",Y,1.00,22,107%,22,0,77,80,3,"1,894,496","2,025,151",7,"3,000,000","1,105,504",-,7,,"2,017,178","2,146,263","2,735,735",4,5,73,"508,000","501,200",-200,1x,0,0,"$8,525",$473.62,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,4,37,@oregonstargirl,,CARRINGTON,141,Y,1.00,26,126%,22,-4,67,80,13,"1,260,840","1,347,794",6,"1,600,000","339,160",-,6,,"1,303,218","1,478,224","1,706,463",5,5,73,"1,155,500","1,155,500",0,1x,0,0,"$5,674",$315.21,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359134961959632902,thecyrilia,GO,4,41,@thecyrilia,Music,CARRINGTON,"1,213",Y,1.00,18,87%,22,4,65,80,15,"1,701,253","1,818,581",7,"3,000,000","1,298,747",-,7,RU,"1,773,827","1,747,924","1,026,549",4,3,75,"976,850","853,500","123,350",1x,"123,350",0,"$7,656",$425.31,22,80,"26,000",https://www.tiktok.com/@thecyrilia
18,7359136363951816710,rockylanemusic,GO,4,32,@rockylane,Music,CARRINGTON,322,Y,1.00,28,136%,22,-6,71,80,9,"1,126,151","1,203,817",6,"1,600,000","473,849",-,6,,"1,156,788","1,352,621","1,043,732",5,5,72,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$5,068",$281.54,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
10,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,864,Y,1.00,26,126%,,,173,,,"2,032,251","2,172,406",7,"1,000,000","-1,032,251",Up,5,RU,"2,046,941","630,769",,4,,72,0,0,0,1x,0,0,"$9,145",$508.06,22,80,0,https://www.tiktok.com/@itspopejoy
22,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,222,Y,1.00,23,112%,22,-1,73,80,7,"762,982","815,601",5,"1,600,000","837,018",Down,6,RU,"806,186","1,517,463","956,956",4,5,68,"113,250","90,000","4,250",1x,"4,250",0,"$3,433",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
31,7513787055730638849,cwdetroit,GO,5,8,@cwdetroit.,,CARRINGTON,253,Y,1.00,23,112%,,,92,,,"531,567","568,227",5,"1,600,000","1,068,433",Down,6,,"574,270","1,246,136","1,884,411",5,5,68,"147,000","147,000",0,1x,0,0,"$2,392",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
