,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,43,@skylerclark_,Music,MARCO,"8,691",Y,1.00,23,105%,,,93,,,"7,911,737","7,911,737",9,"8,000,000","88,263",-,9,,"7,911,737","6,045,527","6,663,460",5,5,93,"1,051,550","840,400","231,150",1x,"231,150",0,"$35,603","$1,977.93",22,80,0,https://www.tiktok.com/@skylerclarkk
2,7359135105165656069,freekbass,GO,5,40,@freekbass,Music,MARCO,"4,390",Y,1.00,28,127%,,,107,,,"5,376,023","5,376,023",9,"5,000,000","-376,023",Up,8,,"5,376,023","3,803,509","3,592,748",5,5,95,"2,065,700","2,068,200","-2,500",1x,0,2,"$24,192","$1,344.01",22,80,0,https://www.tiktok.com/@freekbass
3,7359135097779519493,bryton.39,GO,5,40,@bryton.39,Gaming,CARRINGTON,"1,028",Y,1.00,26,118%,,,150,,,"4,521,401","4,521,401",8,"5,000,000","478,599",-,8,,"4,521,401","4,058,693","3,722,144",5,5,87,"7,404,250","7,424,250","-20,000",1x,0,0,"$20,346","$1,130.35",22,80,0,https://www.tiktok.com/@bryton.39
4,7359134585688522757,ashleyinfl,GO,5,49,@singleonthemove,,CARRINGTON,453,Y,1.00,24,109%,,,94,,,"3,583,221","3,583,221",8,"5,000,000","1,416,779",-,8,,"3,583,221","4,075,577","3,037,167",5,4,85,"3,177,000","140,000",0,1x,0,0,"$16,124",$895.81,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,770",Y,1.00,29,132%,,,114,,,"3,562,676","3,562,676",8,"5,000,000","1,437,324",-,8,,"3,562,676","3,829,224","4,631,085",5,5,84,"216,000","158,000","58,000",1x,"58,000",0,"$16,032",$890.67,22,80,0,https://www.tiktok.com/@sarahegant
6,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,948,Y,1.00,30,136%,,,118,,,"2,645,571","2,645,571",7,"3,000,000","354,429",-,7,,"2,645,571","2,126,135","2,605,629",5,5,79,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$11,905",$661.39,22,80,0,https://www.tiktok.com/@smity194
7,7497777597393190929,stefanielauryn415,GO,5,15,@stefanielauryn415,,CARRINGTON,414,Y,1.00,27,123%,,,87,,,"2,541,238","2,541,238",7,"3,000,000","458,762",-,7,,"2,541,238","2,391,519","1,691,929",5,5,79,"158,800","117,000","41,800",1x,"41,800",0,"$11,436",$635.31,22,80,0,https://www.tiktok.com/@stefanielauryn415
8,7433607263870517264,alexaraeemusic,GO,5,20,@alexaraeemusic,Music,CARRINGTON,"2,125",Y,1.00,23,105%,,,86,,,"2,528,387","2,528,387",7,"3,000,000","471,613",-,7,,"2,528,387","1,953,449","2,146,263",5,4,78,"508,000","501,200",-200,1x,0,0,"$11,378",$632.10,22,80,0,https://www.tiktok.com/@alexaraeemusic
9,7359135727810052101,hotterjakepaul,GO,4,36,@hotterjakepaul,,CARRINGTON,318,Y,1.00,26,118%,22,-4,74,80,6,"2,525,851","2,525,851",7,"3,000,000","474,149",-,7,,"2,525,851","2,599,042","2,743,338",4,5,74,"981,100","981,100",0,1x,0,0,"$11,366",$631.46,22,80,0,https://www.tiktok.com/@hotterjakepaul
10,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,369,Y,1.00,25,114%,18,-7,47,60,13,"2,354,511","2,354,511",7,"1,000,000","-1,354,511",Up,5,RU,"2,354,511","597,235","375,108",3,3,62,"1,000",0,"1,000",1x,"1,000",0,"$10,595",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
