,Host,5/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,42,@skylerclark_,Music,MARCO,"11,081",Y,1.00,22,129%,22,0,79,80,1,"4,251,664","5,491,733",8,"8,000,000","3,748,336",Down,9,RU,"5,418,558","6,663,460","4,011,955",5,5,100,"664,150","563,000","121,150",1x,"121,150",1,"$19,132",$0.00,22,80,"148,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,4,48,@singleonthemove,,MARCO,326,Y,1.00,21,123%,22,1,78,80,2,"4,001,488","5,168,589",8,"5,000,000","998,512",-,8,RU,"4,234,570","3,037,167","1,825,263",4,5,90,"3,107,000","70,000",0,1x,0,1,"$18,007","$1,000.37",22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,MARCO,794,Y,1.00,23,135%,,,147,,,"3,273,120","4,227,780",8,"5,000,000","1,726,880",-,8,,"3,909,824","3,722,144","4,750,201",5,5,90,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$14,729",$818.28,22,80,"108,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,4,8,@sarahegant,,MARCO,"1,523",Y,1.00,21,123%,22,1,84,80,-4,"2,732,836","3,529,913",7,"5,000,000","2,267,164",Down,8,,"3,662,681","4,631,085","3,407,127",5,5,90,"168,000","115,000","53,000",1x,"53,000",2,"$12,298",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"2,659",Y,1.00,24,141%,,,81,,,"2,545,654","3,288,136",7,"5,000,000","2,454,346",Down,8,,"2,972,308","3,592,748","4,398,384",5,5,88,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$11,455",$0.00,22,80,0,https://www.tiktok.com/@freekbass
6,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,436,Y,1.00,23,135%,22,-1,67,80,13,"1,967,005","2,540,715",7,"3,000,000","1,032,995",-,7,,"2,544,351","2,605,629","2,851,517",5,4,83,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$8,852",$491.75,22,80,"42,000",https://www.tiktok.com/@smity194
8,7497777597393190929,stefanielauryn415,GO,4,14,@stefanielauryn415,,CARRINGTON,287,Y,1.00,21,123%,22,1,73,80,7,"1,885,897","2,435,950",7,"3,000,000","1,114,103",-,7,RU,"2,323,599","1,691,929","1,096,123",5,3,84,"152,800","111,000","41,800",1x,"41,800",0,"$8,487",$471.47,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
9,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,207,Y,1.00,24,141%,,,130,,,"1,858,604","2,400,697",7,"3,000,000","1,141,396",-,7,RU,"2,162,907","1,994,019","938,049",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$8,364",$464.65,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,126,Y,1.00,24,141%,,,99,,,"1,737,267","2,243,970",7,"3,000,000","1,262,733",-,7,RU,"2,135,620","1,935,205","972,209",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$7,818",$434.32,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
7,7359135727810052101,hotterjakepaul,GO,3,35,@hotterjakepaul,,CARRINGTON,189,Y,1.00,17,100%,18,1,55,60,5,"1,946,185","2,513,822",7,"3,000,000","1,053,815",-,7,,"2,217,381","2,743,338","2,432,824",5,5,81,"942,100","942,100",0,1x,0,0,"$8,758",$486.55,22,80,"9,000",https://www.tiktok.com/@hotterjakepaul
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,132,Y,1.00,23,135%,,,112,,,"1,179,384","1,523,371",6,"1,600,000","420,616",-,6,RU,"1,511,809","1,376,207","614,321",5,5,81,"66,300","31,300","35,000",1x,"35,000",0,"$5,307",$294.85,22,80,"33,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,413,Y,1.00,22,129%,,,117,,,"1,049,888","1,356,105",6,"3,000,000","1,950,112",Down,7,,"1,365,715","2,032,760","3,549,317",5,5,82,"405,300","405,300",0,1x,0,0,"$4,724",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
13,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,045",Y,1.00,15,88%,18,3,53,60,7,"1,501,963","1,940,036",6,"3,000,000","1,498,037",Down,7,RU,"2,022,288","1,747,924","1,026,549",4,3,77,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
12,7433607263870517264,alexaraeemusic,GO,4,19,@alexaraeemusic,Music,CARRINGTON,"1,588",Y,1.00,18,106%,22,4,63,80,17,"1,541,853","1,991,560",6,"3,000,000","1,458,147",Down,7,,"2,089,187","2,146,263","2,735,735",4,5,79,"508,000","501,200",-200,1x,0,0,"$6,938",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,103,Y,1.00,22,129%,18,-4,57,60,3,"1,104,027","1,426,035",6,"1,600,000","495,973",-,6,,"1,643,786","1,478,224","1,706,463",5,5,76,"1,155,500","1,155,500",0,1x,0,0,"$4,968",$276.01,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,247,Y,1.00,22,129%,,,105,,,"991,151","1,280,237",5,"1,600,000","608,849",Down,6,,"1,340,915","1,181,657","1,850,049",5,5,77,"615,450","630,450","-15,000",1x,0,0,"$4,460",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,179,Y,1.00,22,129%,,,124,,,"913,068","1,179,380",5,"1,600,000","686,932",Down,6,,"1,212,025","1,208,722","1,983,741",5,5,76,"353,750","353,500",250,1x,250,0,"$4,109",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
23,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,175,Y,1.00,19,112%,22,3,61,80,19,"646,012","834,432",5,"1,600,000","953,988",Down,6,RU,"872,177","1,517,463","956,956",4,5,73,"113,250","90,000","4,250",1x,"4,250",0,"$2,907",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,246,Y,1.00,23,135%,18,-5,57,60,3,"876,508","1,132,156",5,"1,600,000","723,492",Down,6,,"983,499","1,352,621","1,043,732",5,5,72,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,944",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
28,7513787055730638849,cwdetroit,GO,4,8,@cwdetroit.,,CARRINGTON,204,Y,1.00,19,112%,22,3,80,80,0,"482,181","622,817",4,"1,600,000","1,117,819",Down,6,,"693,235","1,246,136","1,884,411",5,5,72,"147,000","147,000",0,1x,0,0,"$2,170",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,76%,15,2,46,40,-6,"661,467","854,395",5,"3,000,000","2,338,533",Down,7,,"800,483","1,862,404","1,855,328",5,5,68,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
10,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,788,Y,1.00,22,129%,,,147,,,"1,656,403","2,139,521",7,"1,000,000","-656,403",Up,5,RU,"1,763,826","630,769",,4,,71,0,0,0,1x,0,0,"$7,454",$414.10,22,80,0,https://www.tiktok.com/@itspopejoy
