,Host,7/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,44,@skylerclark_,Music,MARCO,"7,731",Y,1.00,24,121%,22,-2,87,90,3,"5,524,747","6,116,684",9,"8,000,000","2,475,253",-,9,,"6,210,842","7,911,737","6,045,527",5,5,93,"1,304,550","1,013,400","311,150",1x,"311,150",0,"$24,861","$1,381.19","$1,977.93",22,90,"253,000",https://www.tiktok.com/@skylerclarkk
7,7359135105165656069,freekbass,GO,5,41,@freekbass,Music,MARCO,"4,588",Y,1.00,24,121%,,,103,,,"2,235,796","2,475,346",7,"8,000,000","5,764,204",Down,9,RU,"2,529,814","5,376,023","3,803,509",5,5,92,"2,065,700","2,068,200","-2,500",1x,0,2,"$10,061",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
2,7359134585688522757,ashleyinfl,GO,4,50,@singleonthemove,,CARRINGTON,572,Y,1.00,19,96%,22,3,81,90,9,"4,283,996","4,742,996",8,"5,000,000","716,004",-,8,,"4,335,894","3,583,221","4,075,577",5,5,86,"3,329,000","292,000",0,1x,0,0,"$19,278","$1,071.00",$895.81,22,90,"152,000",https://www.tiktok.com/@ashleyinfl
6,7359135097779519493,bryton.39,GO,5,41,@bryton.39,Gaming,CARRINGTON,538,Y,1.00,24,121%,,,136,,,"2,551,364","2,824,724",7,"5,000,000","2,448,636",Down,8,,"2,562,328","4,521,401","4,058,693",5,5,86,"7,447,250","7,467,250","-20,000",1x,0,0,"$11,481",$0.00,"$1,130.35",22,90,"43,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,"1,088",Y,1.00,28,141%,,,117,,,"2,732,281","3,025,025",7,"5,000,000","2,267,719",Down,8,,"3,624,059","3,562,676","3,829,224",5,5,85,"237,000","174,000","63,000",1x,"63,000",0,"$12,295",$0.00,$890.67,22,90,"21,000",https://www.tiktok.com/@sarahegant
9,7368626525710794769,daisy_dew4,GO,4,27,@brittneya54_73081,,CARRINGTON,"3,777",Y,1.00,21,106%,22,1,148,90,-58,"2,144,261","2,374,003",7,"1,600,000","-544,261",Up,6,RU,"2,184,126","1,528,466","515,308",5,5,82,"170,000","140,000","30,000",1x,"30,000",0,"$9,649",$536.07,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
5,7359136672245809158,natalianope,GO,3,34,@nataliejoke,Music,CARRINGTON,847,Y,1.00,17,86%,18,1,56,70,14,"2,650,096","2,934,035",7,"1,600,000","-1,050,096",Up,6,RU,"2,757,818","1,377,376","983,813",5,5,80,"834,450","834,450",0,1x,0,0,"$11,925",$662.52,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
8,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,185,Y,1.00,28,141%,,,152,,,"2,235,610","2,475,140",7,"3,000,000","764,390",-,7,,"2,343,411","1,623,545","2,462,465",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$10,060",$558.90,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7497777597393190929,stefanielauryn415,GO,4,16,@stefanielauryn415,,CARRINGTON,347,Y,1.00,26,131%,22,-4,77,90,13,"2,135,983","2,364,838",7,"3,000,000","864,017",-,7,,"2,274,920","2,541,238","2,391,519",5,5,79,"197,800","156,000","41,800",1x,"41,800",0,"$9,612",$534.00,$635.31,22,90,"39,000",https://www.tiktok.com/@stefanielauryn415
19,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,668,Y,1.00,28,141%,,,189,,,"1,126,296","1,246,971",6,"1,000,000","-126,296",Up,5,,"1,230,480","951,735","1,647,100",5,5,78,"86,300","31,300","55,000",1x,"55,000",0,"$5,068",$281.57,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
