,Host,6/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
481,7481085896800976913,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"1,221",0,-1,-1,,"91,000",0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
1,7359134909191159814,skylerclarkk,GO,3,43,@skylerclark_,Music,MARCO,"6,872",Y,1.00,16,99%,18,2,69,60,-9,"6,086,276","8,299,467",9,"8,000,000","1,913,724",-,9,,"8,031,434","6,045,527","6,663,460",5,5,94,"975,550","799,400","196,150",1x,"196,150",1,"$27,388","$1,521.57",22,80,"192,400",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,40,@bryton.39,Gaming,MARCO,390,Y,1.00,20,124%,22,2,118,80,-38,"3,279,414","4,471,928",8,"5,000,000","1,720,586",-,8,,"4,459,934","4,058,693","3,722,144",5,5,91,"7,334,250","7,354,250","-20,000",1x,0,1,"$14,757",$819.85,22,80,"53,400",https://www.tiktok.com/@bryton.39
2,7359135105165656069,freekbass,GO,4,40,@freekbass,Music,MARCO,"3,452",Y,1.00,20,124%,22,2,82,80,-2,"3,641,682","4,965,930",8,"5,000,000","1,358,318",-,8,,"5,097,908","3,803,509","3,592,748",5,5,91,"2,035,700","2,038,200","-2,500",1x,0,2,"$16,388",$910.42,22,80,0,https://www.tiktok.com/@freekbass
5,7558760842850746382,sarahegant,GO,4,9,@sarahegant,,CARRINGTON,"1,418",Y,1.00,21,130%,22,1,90,80,-10,"2,303,404","3,141,005",7,"5,000,000","2,696,596",Down,8,,"3,902,408","3,829,224","4,631,085",5,5,89,"171,000","118,000","53,000",1x,"53,000",0,"$10,365",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
4,7359134585688522757,ashleyinfl,GO,4,49,@singleonthemove,,CARRINGTON,399,Y,1.00,19,118%,22,3,76,80,4,"2,383,525","3,250,261",7,"5,000,000","2,616,475",Down,8,,"2,572,420","4,075,577","3,037,167",5,4,89,"3,142,000","105,000",0,1x,0,0,"$10,726",$0.00,22,80,"35,000",https://www.tiktok.com/@ashleyinfl
9,7530440132726439949,itspopejoy,GO,4,3,@itspopejoy,,CARRINGTON,"1,450",Y,1.00,20,124%,22,2,106,80,-26,"1,663,917","2,268,978",7,"3,000,000","1,336,083",-,7,RU,"2,918,052","2,812,686","630,769",5,4,86,0,0,0,1x,0,0,"$7,488",$415.98,22,80,0,https://www.tiktok.com/@itspopejoy
8,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,650,Y,1.00,22,136%,,,82,,,"1,751,327","2,388,173",7,"3,000,000","1,248,673",-,7,,"2,015,060","2,126,135","2,605,629",5,5,84,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$7,881",$437.83,22,80,"22,000",https://www.tiktok.com/@smity194
6,7497777597393190929,stefanielauryn415,GO,4,15,@stefanielauryn415,,CARRINGTON,281,Y,1.00,19,118%,22,3,60,80,20,"1,917,148","2,614,293",7,"3,000,000","1,082,852",-,7,,"2,447,701","2,391,519","1,691,929",5,5,84,"158,800","117,000","41,800",1x,"41,800",0,"$8,627",$479.29,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
15,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,187,Y,1.00,22,136%,,,105,,,"1,080,939","1,474,008",6,"3,000,000","1,919,061",Down,7,,"1,426,882","2,157,859","1,994,019",5,5,82,"328,000","330,000","-2,000",1x,0,0,"$4,864",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,236,Y,1.00,20,124%,18,-2,54,60,6,"1,915,780","2,612,427",7,"3,000,000","1,084,220",-,7,,"2,568,637","2,599,042","2,743,338",4,5,80,"981,100","981,100",0,1x,0,0,"$8,621",$478.95,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
14,7359134572702957574,jayden_egg,GO,4,50,@smileegg.,Gaming,CARRINGTON,204,Y,1.00,18,112%,22,4,135,80,-55,"1,110,995","1,514,993",6,"1,600,000","489,005",-,6,,"1,385,046","1,256,240","2,032,760",5,5,80,"434,000","434,000",0,1x,0,0,"$4,999",$277.75,22,80,"28,700",https://www.tiktok.com/@jayden_egg
9,7433607263870517264,alexaraeemusic,GO,3,20,@alexaraeemusic,Music,CARRINGTON,"1,397",Y,1.00,16,99%,18,2,62,60,-2,"1,733,104","2,363,324",7,"3,000,000","1,266,896",-,7,,"2,304,806","1,953,449","2,146,263",5,4,79,"508,000","501,200",-200,1x,0,0,"$7,799",$433.28,22,80,0,https://www.tiktok.com/@alexaraeemusic
19,7359135407352610822,burnt.tatertot,GO,4,37,@burnt.tatertot,Gaming,CARRINGTON,85,Y,1.00,18,112%,22,4,78,80,2,"961,840","1,311,600",5,"3,000,000","2,038,160",Down,7,,"1,811,417","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$4,328",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
28,7581605738645078071,jordan.borges,GO,4,7,@jordan.borges,,DYLAN + CARRINGTON,124,Y,1.00,20,124%,22,2,92,80,-12,"630,036","859,140",5,"3,000,000","2,369,964",Down,7,RU,"1,164,765","1,647,100","1,376,207",5,5,79,"86,300","31,300","55,000",1x,"55,000",0,"$2,835",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
21,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,190,Y,1.00,19,118%,22,3,118,80,-38,"876,014","1,194,565",5,"1,600,000","723,986",Down,6,,"1,534,800","1,535,757","1,208,722",5,5,77,"353,750","353,500",250,1x,250,0,"$3,942",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7359135283092226053,oregonstargirl,GO,4,38,@oregonstargirl,,CARRINGTON,140,Y,1.00,22,136%,22,0,62,80,18,"1,030,521","1,405,256",6,"1,600,000","569,479",-,6,,"1,297,370","1,354,543","1,478,224",4,5,77,"1,155,500","1,155,500",0,1x,0,0,"$4,637",$257.63,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359136363951816710,rockylanemusic,GO,4,33,@rockylane,Music,CARRINGTON,239,Y,1.00,22,136%,22,0,61,80,19,"977,691","1,333,215",5,"1,600,000","622,309",Down,6,,"1,304,779","1,178,321","1,352,621",4,5,74,"1,109,364","1,095,864","13,500",1x,"13,500",0,"$4,400",$0.00,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
13,7359139118909095942,sparksboi97,GO,4,28,@sparksboi97_16265,,CARRINGTON,"1,565",Y,1.00,21,130%,22,1,91,80,-11,"1,142,218","1,557,570",6,"1,000,000","-142,218",Up,5,,"1,214,372","562,908","638,706",4,3,72,"8,500","8,500",0,1x,0,0,"$5,140",$285.55,22,80,0,https://www.tiktok.com/@sparksboi97
30,7359135264167428102,coloreomusic,GO,4,38,@coloreo,"Music, Gaming",CARRINGTON,202,Y,1.00,21,130%,22,1,97,80,-17,"465,825","635,216",4,"1,600,000","1,134,175",Down,6,,"693,199","1,141,729","1,181,657",5,5,72,"618,450","633,450","-15,000",1x,0,0,"$2,096",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
16,7359134961959632902,thecyrilia,GO,2,42,@thecyrilia,Music,CARRINGTON,"1,007",Y,1.00,14,87%,15,1,46,40,-6,"1,070,506","1,459,781",6,"3,000,000","1,929,494",Down,7,,"1,392,359","1,823,816","1,747,924",4,4,72,"976,850","853,500","123,350",1x,"123,350",0,"$4,817",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
20,7359136672245809158,natalianope,GO,4,33,@nataliejoke,Music,CARRINGTON,"1,432",Y,1.00,19,118%,22,3,66,80,14,"951,087","1,296,937",5,"1,000,000","48,913",-,5,,"1,114,050","983,813","693,591",5,3,72,"762,450","762,450",0,1x,0,0,"$4,280",$237.77,22,80,"10,000",https://www.tiktok.com/@natalianope
26,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,835,Y,1.00,22,136%,,,161,,,"768,205","1,047,552",5,"1,000,000","231,795",-,5,,"916,150","515,308","905,856",5,5,67,"170,000","140,000","30,000",1x,"30,000",0,"$3,457",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
22,7359134698641293317,bobbyjwil,GO,4,46,@bobbyjwil,,CARRINGTON,530,Y,1.00,19,118%,22,3,87,80,-7,"859,617","1,172,205",5,"500,000","-359,617",Up,4,,"894,268","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$3,868",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
