,Host,3/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
1,7359135097779519493,bryton.39,GO,5,37,@bryton.39,Gaming,CARRINGTON,728,Y,1.00,23,116%,,,147,,,"4,296,780","4,757,149",8,"5,000,000","703,220",-,8,,"4,865,999","3,264,869","4,620,580",6,6,87,"6,913,861","6,656,850","257,011",2x,"257,011",-2,"$19,336","$1,074.20",22,80,"100,011",https://www.tiktok.com/@bryton.39,
2,7359135105165656069,freekbass,GO,5,37,@freekbass,Music,CARRINGTON,"3,138",Y,1.00,23,116%,,,80,,,"3,583,332","3,967,260",8,"3,000,000","-583,332",Up,7,,"4,041,861","2,927,760","4,925,433",4,6,89,"2,035,700","2,006,200","29,500",2x,"29,500",2,"$16,125",$895.83,22,80,"15,000",https://www.tiktok.com/@freekbass,
3,7359134909191159814,skylerclarkk,GO,5,40,@skylerclark_,Music,CARRINGTON,"14,983",Y,1.00,26,131%,,,106,,,"3,425,204","3,792,190",8,"3,000,000","-425,204",Up,7,,"3,887,964","2,530,421","2,765,414",4,3,88,"254,150","248,000","26,150",2x,"26,150",2,"$15,413",$856.30,22,80,"42,000",https://www.tiktok.com/@skylerclarkk,
4,7527933905626988561,shanellenikolee,GO,5,9,@shanellenikole,,CARRINGTON,"1,154",Y,1.00,27,136%,,,161,,,"3,266,689","3,616,691",8,"3,000,000","-266,689",Up,7,,"3,412,248","1,900,960","2,331,637",6,6,88,"132,000","130,000","2,000",2x,"2,000",1,"$14,700",$816.67,22,80,0,https://www.tiktok.com/@shanellenikolee,
5,7359134572702957574,jayden_egg,GO,5,47,@smileegg.,Gaming,CARRINGTON,354,Y,1.00,26,131%,,,164,,,"3,252,868","3,601,390",8,"3,000,000","-252,868",Up,7,,"3,619,127","2,330,821","2,191,553",6,4,89,"327,000","284,300","42,700",2x,"42,700",2,"$14,638",$813.22,22,80,"84,500",https://www.tiktok.com/@jayden_egg,
6,7558760842850746382,sarahegant,GO,4,6,@sarahegant,,CARRINGTON,"2,290",Y,1.00,22,111%,22,0,72,80,8,"2,991,599","3,312,127",7,"1,000,000","-1,991,599",Up,5,,"2,991,599","860,680","269,557",1,0,65,"96,000","43,000","53,000",1x,"53,000",0,"$13,462",$0.00,11,30,"20,000",https://www.tiktok.com/@sarahegant,
7,7359135084659736581,samanthasingsit,GO,4,37,@samanthasingsit,Music,CARRINGTON,883,Y,1.00,20,101%,22,2,61,80,19,"2,827,152","3,130,061",7,"3,000,000","172,848",-,7,,"3,353,260","1,653,571","1,270,834",6,3,77,"1,571,275","1,629,900","-58,625",2x,0,2,"$12,722",$706.79,22,80,"45,000",https://www.tiktok.com/@samanthasingsit,
8,7359134960558571525,smity194,GO,4,39,@smity194,,CARRINGTON,201,Y,1.00,26,131%,22,-4,69,80,11,"2,306,693","2,553,839",7,"1,600,000","-706,693",Up,6,,"2,621,236","1,171,166","1,137,993",2,2,72,"2,991,050","2,939,600","51,450",2x,"51,450",2,"$10,380",$576.67,15,40,"85,300",https://www.tiktok.com/@smity194,
9,7359135727810052101,hotterjakepaul,GO,5,33,@hotterjakepaul,,CARRINGTON,329,Y,1.00,23,116%,,,85,,,"2,205,145","2,441,411",7,"1,000,000","-1,205,145",Up,5,,"2,262,824","798,841","856,560",4,3,75,"930,100","930,100",0,2x,0,2,"$9,923",$551.29,22,80,300,https://www.tiktok.com/@hotterjakepaul,
10,7433607263870517264,alexaraeemusic,GO,4,17,@alexaraeemusic,Music,CARRINGTON,"5,009",Y,1.00,21,106%,22,1,72,80,8,"2,190,206","2,424,871",7,"3,000,000","809,794",-,7,,"2,465,563","2,340,757","1,490,015",4,2,74,"458,000","451,200",-200,2x,0,1,"$9,856",$547.55,22,80,"4,000",https://www.tiktok.com/@alexaraeemusic,
