,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,44,@skylerclark_,Music,MARCO,"8,714",Y,1.00,27,123%,,,99,,,"6,229,461","6,229,461",9,"8,000,000","1,770,539",-,9,,"5,909,857","7,911,737","6,045,527",5,5,93,"1,320,550","1,019,400","326,150",1x,"326,150",0,"$28,033","$1,557.37","$1,977.93",22,90,"13,000",https://www.tiktok.com/@skylerclarkk
8,7359135105165656069,freekbass,GO,5,41,@freekbass,Music,CARRINGTON,"5,160",Y,1.00,27,123%,,,116,,,"2,642,673","2,642,673",7,"8,000,000","5,357,327",Down,9,RU,"2,352,613","5,376,023","3,803,509",5,5,90,"2,065,700","2,068,200","-2,500",1x,0,0,"$11,892",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
3,7433607263870517264,alexaraeemusic,GO,4,21,@alexaraeemusic,Music,CARRINGTON,"2,324",Y,1.00,21,95%,22,1,77,90,13,"4,136,713","4,136,713",8,"3,000,000","-1,136,713",Up,7,,"4,033,679","2,528,387","1,953,449",5,5,87,"578,000","571,200",-200,1x,0,0,"$18,615","$1,034.18",$632.10,22,90,0,https://www.tiktok.com/@alexaraeemusic
2,7359134585688522757,ashleyinfl,GO,5,50,@singleonthemove,,CARRINGTON,593,Y,1.00,22,100%,,,91,,,"4,854,668","4,854,668",8,"5,000,000","145,332",-,8,,"4,835,981","3,583,221","4,075,577",5,5,86,"3,329,000","292,000",0,1x,0,0,"$21,846","$1,213.67",$895.81,22,90,0,https://www.tiktok.com/@ashleyinfl
5,7359135097779519493,bryton.39,GO,5,41,@bryton.39,Gaming,CARRINGTON,560,Y,1.00,27,123%,,,150,,,"2,811,270","2,811,270",7,"5,000,000","2,188,730",Down,8,,"2,811,270","4,521,401","4,058,693",5,5,84,"7,447,250","7,467,250","-20,000",1x,0,0,"$12,651",$0.00,"$1,130.35",22,90,0,https://www.tiktok.com/@bryton.39
9,7368626525710794769,daisy_dew4,GO,5,27,@brittneya54_73081,,CARRINGTON,"3,995",Y,1.00,24,109%,,,168,,,"2,595,071","2,595,071",7,"1,600,000","-995,071",Up,6,RU,"2,557,928","1,528,466","515,308",5,5,84,"170,000","145,000","25,000",1x,"25,000",0,"$11,678",$648.77,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
4,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,"1,176",Y,1.00,31,141%,,,130,,,"3,239,783","3,239,783",8,"5,000,000","1,760,217",-,8,,"3,109,930","3,562,676","3,829,224",5,5,83,"292,000","264,000","28,000",1x,"28,000",0,"$14,579",$809.95,$890.67,22,90,0,https://www.tiktok.com/@sarahegant
6,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,213,Y,1.00,31,141%,,,175,,,"2,783,038","2,783,038",7,"3,000,000","216,962",-,7,,"2,667,533","1,623,545","2,462,465",5,5,78,"134,000","124,000","10,000",1x,"10,000",0,"$12,524",$695.76,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
14,7359134960558571525,smity194,GO,5,43,@smity194,,CARRINGTON,439,Y,1.00,29,132%,,,90,,,"1,767,492","1,767,492",7,"3,000,000","1,232,508",-,7,,"1,741,213","2,645,571","2,126,135",5,5,78,"3,159,050","3,155,600","3,450",1x,"3,450",0,"$7,954",$441.87,$661.39,22,90,0,https://www.tiktok.com/@smity194
7,7359136672245809158,natalianope,GO,3,34,@nataliejoke,Music,CARRINGTON,847,Y,1.00,17,77%,18,1,56,70,14,"2,650,096","2,650,096",7,"1,600,000","-1,050,096",Up,6,RU,"894,683","1,377,376","983,813",5,5,77,"834,450","834,450",0,1x,0,0,"$11,925",$662.52,$344.34,22,90,0,https://www.tiktok.com/@natalianope
