,Host,5/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,42,@skylerclark_,Music,MARCO,"5,500",Y,1.00,12,130%,15,3,39,40,1,"2,264,272","5,399,418",7,"8,000,000","5,735,728",Down,9,RU,"5,999,216","6,663,460","4,011,955",5,5,101,"574,150","498,000","96,150",1x,"96,150",2,"$10,189",$0.00,22,80,"58,000",https://www.tiktok.com/@skylerclarkk
6,7558760842850746382,sarahegant,GO,2,8,@sarahegant,,MARCO,633,Y,1.00,12,130%,15,3,42,40,-2,"1,112,682","2,653,319",6,"5,000,000","3,887,318",Down,8,,"3,483,738","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$5,007",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,2,39,@bryton.39,Gaming,MARCO,434,Y,1.00,13,141%,15,2,78,40,-38,"1,692,364","4,035,637",7,"5,000,000","3,307,636",Down,8,,"2,557,680","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$7,616",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,2,39,@freekbass,Music,MARCO,"1,361",Y,1.00,13,141%,15,2,39,40,1,"1,205,018","2,873,504",6,"5,000,000","3,794,982",Down,8,,"2,120,825","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$5,423",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359135727810052101,hotterjakepaul,GO,1,35,@hotterjakepaul,,MARCO,110,Y,1.00,10,108%,11,1,34,30,-4,"1,186,784","2,830,023",6,"3,000,000","1,813,216",Down,7,,"2,433,555","2,743,338","2,432,824",5,5,90,"934,100","934,100",0,1x,0,2,"$5,341",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
10,7359134585688522757,ashleyinfl,GO,2,48,@singleonthemove,,MARCO,171,Y,1.00,11,119%,15,4,36,40,4,"978,327","2,332,934",5,"5,000,000","4,021,673",Down,8,RU,"2,045,338","3,037,167","1,825,263",4,5,90,"3,037,100",0,100,1x,100,2,"$4,402",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
3,7359134960558571525,smity194,GO,2,41,@smity194,,MARCO,214,Y,1.00,12,130%,15,3,37,40,3,"1,239,105","2,954,789",6,"3,000,000","1,760,895",Down,7,,"2,512,416","2,605,629","2,851,517",5,4,90,"3,128,050","3,006,600","121,450",1x,"121,450",2,"$5,576",$0.00,22,80,"40,000",https://www.tiktok.com/@smity194
7,7497777597393190929,stefanielauryn415,GO,2,14,@stefanielauryn415,,MARCO,138,Y,1.00,12,130%,15,3,36,40,4,"1,104,226","2,633,154",6,"3,000,000","1,895,774",Down,7,RU,"2,081,042","1,691,929","1,096,123",5,3,91,"152,800","111,000","41,800",1x,"41,800",2,"$4,969",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
8,7359137668212490245,sebbythecatdad,GO,2,29,@sebbythecatdad,,CARRINGTON,93,Y,1.00,13,141%,15,2,66,40,-26,"1,086,387","2,590,615",6,"3,000,000","1,913,613",Down,7,RU,"2,291,284","1,994,019","938,049",5,5,90,"328,000","330,000","-2,000",1x,0,0,"$4,889",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
9,7359135407352610822,burnt.tatertot,GO,2,36,@burnt.tatertot,Gaming,CARRINGTON,67,Y,1.00,13,141%,15,2,49,40,-9,"1,068,494","2,547,947",6,"3,000,000","1,931,506",Down,7,RU,"2,269,029","1,935,205","972,209",5,5,90,"130,000","120,000","10,000",1x,"10,000",0,"$4,808",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
17,7359134572702957574,jayden_egg,GO,2,49,@smileegg.,Gaming,CARRINGTON,132,Y,1.00,12,130%,15,3,54,40,-14,"609,596","1,453,652",5,"3,000,000","2,390,404",Down,7,,"1,565,795","2,032,760","3,549,317",5,5,85,"399,300","399,300",0,1x,0,0,"$2,743",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
13,7433607263870517264,alexaraeemusic,GO,1,19,@alexaraeemusic,Music,CARRINGTON,995,Y,1.00,9,98%,11,2,31,30,-1,"761,434","1,815,727",5,"3,000,000","2,238,566",Down,7,,"2,478,020","2,146,263","2,735,735",4,5,83,"508,000","501,200",-200,1x,0,0,"$3,426",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
