,Host,9/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
89,7669296518402359310,giseletravels,GO,0,1,@giseletravels,,#N/A,146,Y,1.00,7,60%,8,1,15,20,5,"37,491","70,296",1,"100,000","62,509",-,1,#N/A,"37,491",,,-1,,,0,0,0,#N/A,,,$169,,,8,20,0,https://www.tiktok.com/@giseletravels
151,7680350081287045134,comedykushplanet,GO,2,1,@lowblood,,#N/A,197,Y,1.00,12,102%,15,3,66,50,-16,"9,859","18,486",1,"100,000","90,141",-,1,#N/A,"9,859",,,-1,,,"4,000","4,000",0,#N/A,,,$44,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
315,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,294,Y,1.00,4,34%,7,3,13,15,2,358,671,1,"100,000","99,642",Down,1,#N/A,358,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
1,7359135105165656069,freekbass,GO,2,43,@freekbass,Music,MARCO,"2,623",Y,1.00,13,111%,15,2,69,50,-19,"4,014,797","7,527,744",8,"8,000,000","3,985,203",Down,9,RU,"9,715,537","6,958,129","2,642,673",5,5,99,"2,208,700","2,211,200","-2,500",1x,0,1,"$18,067",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,3,33,@sebbythecatdad,,MARCO,230,Y,1.00,16,136%,18,2,90,70,-20,"1,813,115","3,399,591",7,"8,000,000","6,186,885",Down,9,RU,"5,087,607","5,106,893","1,245,854",5,5,99,"474,000","476,000","-2,000",1x,0,1,"$8,159",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,2,52,@singleonthemove,,MARCO,92,Y,1.00,14,119%,15,1,40,50,10,"1,474,557","2,764,794",6,"8,000,000","6,525,443",Down,9,RU,"3,137,800","5,332,478","4,854,668",5,5,98,"3,642,000","605,000",0,1x,0,1,"$6,636",$0.00,"$1,333.12",22,90,"74,000",https://www.tiktok.com/@ashleyinfl
7,7368626525710794769,daisy_dew4,GO,3,29,@brittneya54_73081,,MARCO,"1,644",Y,1.00,16,136%,18,2,102,70,-32,"1,270,990","2,383,106",6,"5,000,000","3,729,010",Down,8,RU,"3,486,687","3,711,770","2,595,071",5,5,95,"283,000","273,000","10,000",1x,"10,000",2,"$5,719",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,3,46,@skylerclark_,Music,MARCO,"4,090",Y,1.00,15,128%,18,3,56,70,14,"2,425,310","4,547,456",7,"8,000,000","5,574,690",Down,9,,"4,540,104","5,005,841","6,229,461",5,5,95,"1,616,550","1,469,400","167,150",1x,"167,150",2,"$10,914",$0.00,"$1,251.46",22,90,"98,000",https://www.tiktok.com/@skylerclarkk
15,7359135097779519493,bryton.39,GO,1,43,@bryton.39,Gaming,CARRINGTON,93,Y,1.00,10,85%,12,2,54,35,-19,"850,741","1,595,139",5,"5,000,000","4,149,259",Down,8,RU,"3,258,791","4,402,701","2,811,270",5,5,87,"7,553,250","7,573,250","-20,000",1x,0,0,"$3,828",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
8,7359138280010645509,ageofangel,GO,3,32,@theageofangel,,CARRINGTON,176,Y,1.00,16,136%,18,2,71,70,-1,"1,260,081","2,362,652",6,"3,000,000","1,739,919",Down,7,RU,"2,236,113","1,851,492","1,561,672",5,5,90,"423,750","423,500",250,1x,250,0,"$5,670",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
5,7359134960558571525,smity194,GO,2,45,@smity194,,CARRINGTON,149,Y,1.00,15,128%,15,0,38,50,12,"1,435,425","2,691,422",6,"3,000,000","1,564,575",Down,7,,"2,577,041","2,185,891","1,767,492",5,5,85,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$6,459",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
