,Host,5/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,3,42,@skylerclark_,Music,MARCO,"9,020",Y,1.00,16,125%,18,2,58,60,2,"3,083,272","5,310,080",8,"8,000,000","4,916,728",Down,9,RU,"5,748,652","6,663,460","4,011,955",5,5,101,"636,150","545,000","111,150",1x,"111,150",1,"$13,875",$0.00,22,80,"120,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,39,@bryton.39,Gaming,MARCO,661,Y,1.00,18,141%,22,4,104,80,-24,"2,329,413","4,011,767",7,"5,000,000","2,670,587",Down,8,,"3,136,561","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$10,482",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
2,7359134585688522757,ashleyinfl,GO,3,48,@singleonthemove,,MARCO,246,Y,1.00,15,117%,18,3,56,60,4,"2,598,432","4,475,077",7,"5,000,000","2,401,568",Down,8,RU,"3,144,333","3,037,167","1,825,263",4,5,92,"3,037,000",0,0,1x,0,2,"$11,693",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
4,7558760842850746382,sarahegant,GO,3,8,@sarahegant,,MARCO,987,Y,1.00,16,125%,18,2,61,60,-1,"1,800,158","3,100,272",7,"5,000,000","3,199,842",Down,8,,"3,296,031","4,631,085","3,407,127",5,5,93,"168,000","115,000","53,000",1x,"53,000",2,"$8,101",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
7,7359135105165656069,freekbass,GO,3,39,@freekbass,Music,MARCO,"1,876",Y,1.00,18,141%,18,0,58,60,2,"1,546,974","2,664,233",6,"5,000,000","3,453,026",Down,8,,"2,275,790","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$6,961",$0.00,22,80,0,https://www.tiktok.com/@freekbass
6,7359134960558571525,smity194,GO,3,41,@smity194,,CARRINGTON,334,Y,1.00,17,133%,18,1,52,60,8,"1,663,877","2,865,566",7,"3,000,000","1,336,123",-,7,,"2,835,304","2,605,629","2,851,517",5,4,88,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$7,487",$415.97,22,80,"42,000",https://www.tiktok.com/@smity194
5,7359135727810052101,hotterjakepaul,GO,2,35,@hotterjakepaul,,CARRINGTON,154,Y,1.00,13,102%,15,2,46,40,-6,"1,734,265","2,986,790",7,"3,000,000","1,265,735",-,7,,"2,522,833","2,743,338","2,432,824",5,5,85,"938,100","938,100",0,1x,0,0,"$7,804",$433.57,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
9,7359137668212490245,sebbythecatdad,GO,4,29,@sebbythecatdad,,CARRINGTON,142,Y,1.00,18,141%,22,4,94,80,-14,"1,466,384","2,525,439",6,"3,000,000","1,533,616",Down,7,RU,"2,124,654","1,994,019","938,049",5,5,88,"328,000","330,000","-2,000",1x,0,0,"$6,599",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7497777597393190929,stefanielauryn415,GO,3,14,@stefanielauryn415,,CARRINGTON,205,Y,1.00,16,125%,18,2,49,60,11,"1,438,622","2,477,627",6,"3,000,000","1,561,378",Down,7,RU,"2,131,104","1,691,929","1,096,123",5,3,86,"152,800","111,000","41,800",1x,"41,800",0,"$6,474",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
11,7359135407352610822,burnt.tatertot,GO,4,36,@burnt.tatertot,Gaming,CARRINGTON,99,Y,1.00,18,141%,22,4,68,80,12,"1,261,911","2,173,291",6,"3,000,000","1,738,089",Down,7,RU,"2,082,399","1,935,205","972,209",5,5,87,"130,000","120,000","10,000",1x,"10,000",0,"$5,679",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
8,7359134961959632902,thecyrilia,GO,2,41,@thecyrilia,Music,CARRINGTON,981,Y,1.00,14,110%,15,1,49,40,-9,"1,482,575","2,553,324",6,"3,000,000","1,517,425",Down,7,RU,"2,362,754","1,747,924","1,026,549",4,3,80,"976,850","853,500","123,350",1x,"123,350",0,"$6,672",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
12,7433607263870517264,alexaraeemusic,GO,2,19,@alexaraeemusic,Music,CARRINGTON,"1,169",Y,1.00,13,102%,15,2,46,40,-6,"1,120,621","1,929,958",6,"3,000,000","1,879,379",Down,7,,"2,231,244","2,146,263","2,735,735",4,5,80,"508,000","501,200",-200,1x,0,0,"$5,043",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
12,7530440132726439949,itspopejoy,GO,3,2,@itspopejoy,,CARRINGTON,480,Y,1.00,16,125%,18,2,87,60,-27,"971,173","1,672,576",5,"1,000,000","28,827",-,5,RU,"1,385,119","630,769",,4,,59,0,0,0,1x,0,0,"$4,370",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
14,7359135484905553925,nicolefarahh,GO,1,36,@nicolefarah.,,MARCO,"1,420",Y,1.00,10,78%,11,1,32,30,-2,"967,814","1,666,791",5,"1,000,000","32,186",-,5,RU,"1,123,353","532,405",79,2,-1,46,"11,250","35,000","-23,750",1x,0,0,"$4,355",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
15,7581605738645078071,jordan.borges,GO,4,6,@jordan.borges,,DYLAN + CARRINGTON,113,Y,1.00,18,141%,22,4,85,80,-5,"961,952","1,656,695",5,"1,600,000","638,048",Down,6,RU,"1,772,354","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$4,329",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
17,7359135264167428102,coloreomusic,GO,3,37,@coloreo,"Music, Gaming",CARRINGTON,189,Y,1.00,16,125%,18,2,79,60,-19,"752,368","1,295,745",5,"1,600,000","847,632",Down,6,,"1,210,695","1,181,657","1,850,049",5,5,79,"615,450","630,450","-15,000",1x,0,0,"$3,386",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
18,7359138280010645509,ageofangel,GO,3,28,@theageofangel,,CARRINGTON,129,Y,1.00,16,125%,18,2,92,60,-32,"745,935","1,284,666",5,"1,600,000","854,065",Down,6,,"1,162,054","1,208,722","1,983,741",5,5,79,"353,750","353,500",250,1x,250,0,"$3,357",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
