,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
593,7568976409566298126,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"8,740",-1,-1,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,https://www.tiktok.com/@OFF
1,7359134585688522757,ashleyinfl,GO,5,51,@singleonthemove,,MARCO,354,Y,1.00,24,130%,,,90,,,"5,270,366","6,283,898",9,"5,000,000","-270,366",Up,8,,"5,874,547","4,854,668","3,583,221",5,5,101,"3,568,000","531,000",0,1x,0,0,"$23,717","$1,317.59","$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
4,7359135097779519493,bryton.39,GO,5,42,@bryton.39,Gaming,MARCO,544,Y,1.00,22,119%,,,142,,,"3,165,027","3,773,686",8,"3,000,000","-165,027",Up,7,,"3,478,251","2,811,270","4,521,401",5,5,93,"7,518,250","7,538,250","-20,000",1x,0,1,"$14,243",$791.26,$0.00,22,90,"71,000",https://www.tiktok.com/@bryton.39
2,7359134909191159814,skylerclarkk,GO,4,45,@skylerclark_,Music,MARCO,"5,381",Y,1.00,21,114%,22,1,77,90,13,"3,666,128","4,371,153",8,"8,000,000","4,333,872",Down,9,,"4,449,100","6,229,461","7,911,737",5,5,92,"1,466,550","1,295,400","191,150",1x,"191,150",1,"$16,498",$0.00,"$1,557.37",22,90,"146,000",https://www.tiktok.com/@skylerclarkk
5,7368626525710794769,daisy_dew4,GO,5,28,@brittneya54_73081,,MARCO,817,Y,1.00,24,130%,,,159,,,"3,128,798","3,730,490",8,"3,000,000","-128,798",Up,7,RU,"3,645,211","2,595,071","1,528,466",5,5,91,"248,000","223,000","25,000",1x,"25,000",1,"$14,080",$782.20,$648.77,22,90,"78,000",https://www.tiktok.com/@daisy_dew4
3,7359137668212490245,sebbythecatdad,GO,5,32,@sebbythecatdad,,CARRINGTON,393,Y,1.00,26,141%,,,141,,,"3,551,858","4,234,908",8,"1,600,000","-1,951,858",Up,6,,"3,659,909","1,245,854","1,317,345",5,5,88,"397,000","399,000","-2,000",1x,0,0,"$15,983",$887.96,$311.46,22,90,"69,000",https://www.tiktok.com/@sebbythecatdad
6,7359135105165656069,freekbass,GO,4,42,@freekbass,Music,CARRINGTON,"2,589",Y,1.00,21,114%,22,1,79,90,11,"2,645,758","3,154,558",7,"3,000,000","354,242",-,7,,"3,098,304","2,642,673","5,376,023",5,5,84,"2,101,700","2,104,200","-2,500",1x,0,0,"$11,906",$661.44,$0.00,22,90,"36,000",https://www.tiktok.com/@freekbass
11,7433607263870517264,alexaraeemusic,GO,3,22,@alexaraeemusic,Music,CARRINGTON,"1,108",Y,1.00,16,87%,18,2,51,70,19,"1,653,822","1,971,865",7,"5,000,000","3,346,178",Down,8,RU,"2,988,997","4,136,713","2,528,387",4,5,82,"613,000","606,200",-200,1x,0,0,"$7,442",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
12,7558760842850746382,sarahegant,GO,4,11,@sarahegant,,CARRINGTON,789,Y,1.00,23,125%,22,-1,83,90,7,"1,527,931","1,821,764",6,"5,000,000","3,472,069",Down,8,,"2,106,431","3,239,783","3,562,676",5,5,82,"312,000","274,000","38,000",1x,"38,000",0,"$6,876",$0.00,$809.95,22,90,"20,000",https://www.tiktok.com/@sarahegant
14,7359135407352610822,burnt.tatertot,GO,4,39,@burnt.tatertot,Gaming,CARRINGTON,171,Y,1.00,21,114%,22,1,90,90,0,"1,490,746","1,777,428",6,"3,000,000","1,509,254",Down,7,,"2,078,444","2,783,038","1,623,545",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,"$6,708",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
18,7581605738645078071,jordan.borges,GO,5,9,@jordan.borges,,CARRINGTON + DYLAN,860,Y,1.00,26,141%,,,180,,,"1,064,753","1,269,513",6,"1,600,000","535,247",-,6,RU,"1,234,688","1,263,692","951,735",5,5,80,"86,300","41,300","45,000",1x,"45,000",0,"$4,791",$266.19,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
7,7359134960558571525,smity194,GO,4,44,@smity194,,CARRINGTON,397,Y,1.00,25,135%,22,-3,81,90,9,"1,823,230","2,173,851",7,"3,000,000","1,176,770",-,7,,"2,235,848","1,767,492","2,645,571",5,5,79,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$8,205",$455.81,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
15,7359138280010645509,ageofangel,GO,5,31,@theageofangel,,CARRINGTON,264,Y,1.00,25,135%,,,147,,,"1,425,428","1,699,549",6,"1,600,000","174,572",-,6,,"1,777,693","1,561,672","1,099,751",5,5,79,"353,750","353,500",250,1x,250,0,"$6,414",$356.36,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
17,7391438796933546001,mirsowavy,GO,5,13,@shifty0157,Gaming,CARRINGTON,297,Y,1.00,25,135%,,,201,,,"1,316,928","1,570,183",6,"1,600,000","283,072",-,6,RU,"1,552,501","1,129,517","427,546",5,5,79,"5,000","5,000",0,1x,0,0,"$5,926",$329.23,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
9,7359135727810052101,hotterjakepaul,GO,5,38,@hotterjakepaul,,CARRINGTON,413,Y,1.00,24,130%,,,99,,,"1,694,906","2,020,849",7,"3,000,000","1,305,094",-,7,,"1,843,099","1,883,595","2,525,851",4,4,77,"981,100","981,100",0,1x,0,0,"$7,627",$423.73,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
10,7497777597393190929,stefanielauryn415,GO,4,17,@stefanielauryn415,,CARRINGTON,333,Y,1.00,24,130%,22,-2,75,90,15,"1,679,136","2,002,047",7,"3,000,000","1,320,864",-,7,,"2,018,134","2,412,709","2,541,238",4,5,77,"197,800","156,000","41,800",1x,"41,800",0,"$7,556",$419.78,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
8,7359139290301038597,stephymaddy,GO,5,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,706,Y,1.00,23,125%,,,138,,,"1,700,602","2,027,641",7,"1,000,000","-700,602",Up,5,,"1,763,627","600,023","601,954",5,5,76,"40,000","40,000",0,1x,0,0,"$7,653",$425.15,$0.00,22,90,"18,000",https://www.tiktok.com/@stephymaddy
16,7359134698641293317,bobbyjwil,GO,5,48,@bobbyjwil,,CARRINGTON,451,Y,1.00,22,119%,,,104,,,"1,420,653","1,693,856",6,"1,000,000","-420,653",Up,5,,"1,562,174","536,696","1,049,773",5,5,76,"120,250","120,000",250,1x,250,0,"$6,393",$355.16,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
19,7359134572702957574,jayden_egg,GO,5,52,@smileegg.,Gaming,CARRINGTON,153,Y,1.00,25,135%,,,151,,,"977,816","1,165,858",5,"1,600,000","622,184",Down,6,,"1,128,185","1,377,948","1,331,187",5,5,75,"459,000","449,000","10,000",1x,"10,000",0,"$4,400",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
