,Host,4/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
414,7359136287137398789,,GO,-1,,@hardtoforget,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,47,8,506,4,0,,"1,250",0,"1,250",#N/A,,,$0,,22,80,0,
1,7359134909191159814,skylerclarkk,GO,2,41,@skylerclark_,Music,MARCO,"10,018",Y,1.00,12,109%,15,3,52,40,-12,"3,200,183","6,400,366",8,"5,000,000","1,799,817",-,8,RU,"5,158,350","4,011,955","2,530,421",5,4,94,"376,150","370,000","26,150",1x,"26,150",1,"$14,401",$800.05,22,80,"122,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,3,38,@freekbass,Music,MARCO,"1,418",Y,1.00,15,136%,18,3,50,60,10,"2,752,468","5,504,936",7,"5,000,000","2,247,532",Down,8,RU,"5,018,586","4,398,384","2,927,760",5,4,97,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,386",$0.00,22,80,0,https://www.tiktok.com/@freekbass
2,7359135097779519493,bryton.39,GO,2,38,@bryton.39,Gaming,MARCO,677,Y,1.00,13,118%,15,2,97,40,-57,"2,894,196","5,788,392",7,"5,000,000","2,105,804",Down,8,,"5,298,565","4,750,201","3,264,869",5,6,92,"7,077,861","6,975,850","102,011",1x,"102,011",1,"$13,024",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
9,7359134572702957574,jayden_egg,GO,1,48,@smileegg.,Gaming,MARCO,45,Y,1.00,10,91%,11,1,41,30,-11,"1,126,987","2,253,974",6,"5,000,000","3,873,013",Down,8,RU,"3,190,109","3,549,317","2,330,821",5,6,90,"357,000","304,300","52,700",1x,"52,700",2,"$5,071",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
6,7359135727810052101,hotterjakepaul,GO,2,34,@hotterjakepaul,,CARRINGTON,172,Y,1.00,13,118%,15,2,51,40,-11,"1,593,721","3,187,442",6,"3,000,000","1,406,279",Down,7,RU,"3,197,836","2,432,824","798,841",5,4,87,"930,100","930,100",0,1x,0,0,"$7,172",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
4,7558760842850746382,sarahegant,GO,3,7,@sarahegant,,CARRINGTON,"1,856",Y,1.00,15,136%,18,3,67,60,-7,"2,653,233","5,306,466",7,"5,000,000","2,346,767",Down,8,RU,"4,735,192","3,407,127","860,680",5,1,89,"98,000","45,000","53,000",1x,"53,000",0,"$11,940",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
5,7359134585688522757,singleonthemove,GO,2,47,@singleonthemove,,CARRINGTON,"1,240",Y,1.00,15,136%,15,0,37,40,3,"2,027,097","4,054,194",7,"3,000,000","972,903",-,7,,"2,860,494","1,825,263","5,226,194",5,4,85,"3,037,100","2,825,000",100,1x,100,0,"$9,122",$506.77,22,80,0,https://www.tiktok.com/@singleonthemove
7,7359134960558571525,smity194,GO,3,40,@smity194,,CARRINGTON,223,Y,1.00,15,136%,18,3,45,60,15,"1,434,202","2,868,404",6,"3,000,000","1,565,798",Down,7,RU,"3,163,610","2,851,517","1,171,166",4,2,87,"3,051,050","2,959,600","91,450",1x,"91,450",0,"$6,454",$0.00,22,80,"39,000",https://www.tiktok.com/@smity194
18,7513787055730638849,cwdetroit,GO,3,7,@cwdetroit.,,CARRINGTON,169,Y,1.00,15,136%,18,3,67,60,-7,"666,532","1,333,064",5,"3,000,000","2,333,468",Down,7,RU,"1,567,057","1,884,411","1,366,037",5,6,85,"112,000","112,000",0,1x,0,0,"$2,999",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
