,Host,6/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
486,7481085896800976913,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"1,221",0,-1,-1,,"91,000",0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
1,7359134909191159814,skylerclarkk,GO,3,43,@skylerclark_,Music,MARCO,"7,068",Y,1.00,17,101%,18,1,74,60,-14,"6,340,280","8,269,930",9,"8,000,000","1,659,720",-,9,,"8,134,143","6,045,527","6,663,460",5,5,93,"975,550","799,400","196,150",1x,"196,150",1,"$28,531","$1,585.07",22,80,"192,400",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,40,@bryton.39,Gaming,MARCO,405,Y,1.00,21,125%,22,1,124,80,-44,"3,451,074","4,501,401",8,"5,000,000","1,548,926",-,8,,"4,236,647","4,058,693","3,722,144",5,5,91,"7,334,250","7,354,250","-20,000",1x,0,1,"$15,530",$862.77,22,80,"53,400",https://www.tiktok.com/@bryton.39
2,7359135105165656069,freekbass,GO,4,40,@freekbass,Music,MARCO,"3,553",Y,1.00,21,125%,22,1,86,80,-6,"3,701,963","4,828,647",8,"5,000,000","1,298,037",-,8,,"4,959,818","3,803,509","3,592,748",5,5,90,"2,035,700","2,038,200","-2,500",1x,0,2,"$16,659",$925.49,22,80,0,https://www.tiktok.com/@freekbass
5,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,453",Y,1.00,22,130%,,,91,,,"2,320,213","3,026,365",7,"5,000,000","2,679,787",Down,8,,"3,416,601","3,829,224","4,631,085",5,5,88,"171,000","118,000","53,000",1x,"53,000",0,"$10,441",$0.00,22,80,"3,000",https://www.tiktok.com/@sarahegant
4,7359134585688522757,ashleyinfl,GO,4,49,@singleonthemove,,CARRINGTON,408,Y,1.00,20,119%,22,2,80,80,0,"2,635,840","3,438,052",7,"5,000,000","2,364,160",Down,8,,"2,709,929","4,075,577","3,037,167",5,4,88,"3,142,000","105,000",0,1x,0,0,"$11,861",$0.00,22,80,"35,000",https://www.tiktok.com/@ashleyinfl
9,7530440132726439949,itspopejoy,GO,4,3,@itspopejoy,,CARRINGTON,"1,474",Y,1.00,21,125%,22,1,111,80,-31,"1,730,464","2,257,127",7,"3,000,000","1,269,536",-,7,RU,"2,886,747","2,812,686","630,769",5,4,85,0,0,0,1x,0,0,"$7,787",$432.62,22,80,0,https://www.tiktok.com/@itspopejoy
8,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,668,Y,1.00,23,136%,,,85,,,"1,868,927","2,437,731",7,"3,000,000","1,131,073",-,7,,"2,028,057","2,126,135","2,605,629",5,5,83,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$8,410",$467.23,22,80,"22,000",https://www.tiktok.com/@smity194
6,7497777597393190929,stefanielauryn415,GO,4,15,@stefanielauryn415,,CARRINGTON,291,Y,1.00,20,119%,22,2,62,80,18,"1,977,673","2,579,573",7,"3,000,000","1,022,327",-,7,,"2,483,295","2,391,519","1,691,929",5,5,83,"158,800","117,000","41,800",1x,"41,800",0,"$8,900",$494.42,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
14,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,203,Y,1.00,23,136%,,,111,,,"1,138,063","1,484,430",6,"3,000,000","1,861,937",Down,7,,"1,437,318","2,157,859","1,994,019",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$5,121",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7359135727810052101,hotterjakepaul,GO,3,36,@hotterjakepaul,,CARRINGTON,243,Y,1.00,21,125%,18,-3,57,60,3,"1,973,420","2,574,026",7,"3,000,000","1,026,580",-,7,,"2,626,277","2,599,042","2,743,338",4,5,78,"981,100","981,100",0,1x,0,0,"$8,880",$493.36,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
