,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,-1,45,@skylerclark_,Music,MARCO,441,Y,1.00,2,141%,7,5,6,15,9,"276,656","4,288,168",3,"8,000,000","7,723,344",Down,9,,"5,424,545","6,229,461","7,911,737",5,5,95,"1,333,550","1,027,400","326,150",1x,"326,150",2,"$1,245",$0.00,"$1,557.37",22,90,"13,000",https://www.tiktok.com/@skylerclarkk
11,7359134585688522757,ashleyinfl,GO,-1,51,@singleonthemove,,CARRINGTON,12,Y,1.00,2,141%,7,5,5,15,10,"94,131","1,459,031",1,"5,000,000","4,905,869",Down,8,,"4,930,112","4,854,668","3,583,221",5,5,88,"3,329,000","292,000",0,1x,0,0,$424,$0.00,"$1,213.67",22,90,0,https://www.tiktok.com/@ashleyinfl
3,7368626525710794769,daisy_dew4,GO,-1,28,@brittneya54_73081,,CARRINGTON,127,Y,1.00,2,141%,7,5,12,15,3,"174,786","2,709,183",2,"3,000,000","2,825,214",Down,7,RU,"2,537,024","2,595,071","1,528,466",5,5,88,"170,000","145,000","25,000",1x,"25,000",0,$787,$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7558760842850746382,sarahegant,GO,-1,11,@sarahegant,,CARRINGTON,111,Y,1.00,1,70%,7,6,6,15,9,"133,456","2,068,568",2,"5,000,000","4,866,544",Down,8,,"3,013,657","3,239,783","3,562,676",5,5,87,"292,000","264,000","28,000",1x,"28,000",0,$601,$0.00,$809.95,22,90,0,https://www.tiktok.com/@sarahegant
10,7359135105165656069,freekbass,GO,-1,42,@freekbass,Music,CARRINGTON,226,Y,1.00,1,70%,7,6,6,15,9,"109,336","1,694,708",2,"3,000,000","2,890,664",Down,7,,"2,001,315","2,642,673","5,376,023",5,5,87,"2,065,700","2,068,200","-2,500",1x,0,0,$492,$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
1,7530440132726439949,itspopejoy,GO,-1,5,@itspopejoy,,CARRINGTON,44,Y,1.00,2,141%,7,5,9,15,6,"418,777","6,491,044",4,"1,600,000","1,181,223",Down,6,,"1,739,614","1,445,404","2,057,577",4,5,83,0,0,0,1x,0,0,"$1,884",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
40,7359135097779519493,bryton.39,GO,-1,42,@bryton.39,Gaming,CARRINGTON,14,Y,1.00,1,70%,7,6,1,15,14,"22,636","350,858",1,"3,000,000","2,977,364",Down,7,,"2,712,203","2,811,270","4,521,401",5,5,82,"7,447,250","7,467,250","-20,000",1x,0,0,$102,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
272,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"5,000,000","5,000,000",Down,8,RU,"3,911,815","4,136,713","2,528,387",4,5,81,"578,000","571,200",-200,1x,0,0,$0,$0.00,"$1,034.18",22,90,0,https://www.tiktok.com/@alexaraeemusic
14,7359134960558571525,smity194,GO,-1,44,@smity194,,CARRINGTON,17,Y,1.00,2,141%,7,5,3,15,12,"86,875","1,346,563",1,"3,000,000","2,913,125",Down,7,,"1,743,324","1,767,492","2,645,571",5,5,80,"3,159,050","3,155,600","3,450",1x,"3,450",0,$391,$0.00,$441.87,22,90,0,https://www.tiktok.com/@smity194
20,7359135407352610822,burnt.tatertot,GO,-1,39,@burnt.tatertot,Gaming,CARRINGTON,9,Y,1.00,1,70%,7,6,1,15,14,"69,686","1,080,133",1,"3,000,000","2,930,314",Down,7,,"2,570,694","2,783,038","1,623,545",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,$314,$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
