,Host,4/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
481,7359137468693872645,,GO,-1,,@shedsings,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"168,467","142,643","122,015",5,4,,"2,750",0,"2,750",#N/A,,,$0,,22,80,0,
483,7601640864120881207,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"4,023","2,511",3,0,,0,0,0,#N/A,,,$0,,18,60,0,https://www.tiktok.com/@OFF
484,7562950510282686478,OFF,GO,-1,,#N/A,#N/A,#N/A,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,"2,000",0,0,#N/A,,,$0,,8,20,0,https://www.tiktok.com/@OFF
1,7359134909191159814,skylerclarkk,GO,5,41,@skylerclark_,Music,MARCO,"20,547",Y,1.00,26,118%,,,111,,,"6,663,460","6,663,460",9,"5,000,000","-1,663,460",Up,8,RU,"6,663,460","4,011,955","2,530,421",5,4,97,"516,150","470,000","66,150",1x,"66,150",0,"$29,986","$1,665.87",22,80,0,https://www.tiktok.com/@skylerclarkk
4,7359135105165656069,freekbass,GO,5,38,@freekbass,Music,CARRINGTON,"4,020",Y,1.00,28,127%,,,99,,,"3,592,748","3,592,748",8,"5,000,000","1,407,252",-,8,RU,"3,592,748","4,398,384","2,927,760",5,4,89,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$16,167",$898.19,22,80,0,https://www.tiktok.com/@freekbass
2,7558760842850746382,sarahegant,GO,5,7,@sarahegant,,CARRINGTON,"2,893",Y,1.00,29,132%,,,124,,,"4,631,085","4,631,085",8,"5,000,000","368,915",-,8,RU,"4,631,085","3,407,127","860,680",5,1,89,"168,000","115,000","53,000",1x,"53,000",0,"$20,840","$1,157.77",22,80,0,https://www.tiktok.com/@sarahegant
3,7359135097779519493,bryton.39,GO,5,38,@bryton.39,Gaming,CARRINGTON,933,Y,1.00,26,118%,,,152,,,"3,722,144","3,722,144",8,"5,000,000","1,277,856",-,8,,"3,722,144","4,750,201","3,264,869",5,6,86,"7,172,850","7,150,850","22,000",1x,"22,000",0,"$16,750",$930.54,22,80,0,https://www.tiktok.com/@bryton.39
9,7359134572702957574,jayden_egg,GO,5,48,@smileegg.,Gaming,CARRINGTON,151,Y,1.00,25,114%,,,126,,,"2,032,760","2,032,760",7,"5,000,000","2,967,240",Down,8,RU,"2,032,760","3,549,317","2,330,821",5,6,85,"393,300","393,300",0,1x,0,0,"$9,147",$0.00,22,80,0,https://www.tiktok.com/@jayden_egg
6,7359135727810052101,hotterjakepaul,GO,5,34,@hotterjakepaul,,CARRINGTON,359,Y,1.00,26,118%,,,103,,,"2,743,338","2,743,338",7,"3,000,000","256,662",-,7,RU,"2,743,338","2,432,824","798,841",5,4,83,"933,100","933,100",0,1x,0,0,"$12,345",$685.83,22,80,0,https://www.tiktok.com/@hotterjakepaul
12,7417960855335354369,pcdrums76,GO,5,20,@pcdrums76,Music,CARRINGTON,814,Y,1.00,28,127%,,,121,,,"1,862,404","1,862,404",7,"3,000,000","1,137,596",-,7,RU,"1,862,404","1,855,328","682,236",5,0,80,"3,287,650","3,287,500",150,1x,150,0,"$8,381",$465.60,22,80,0,https://www.tiktok.com/@pcdrums76
20,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,310,Y,1.00,30,136%,,,133,,,"1,246,136","1,246,136",6,"3,000,000","1,753,864",Down,7,RU,"1,246,136","1,884,411","1,366,037",5,6,79,"147,000","147,000",0,1x,0,0,"$5,608",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,284,Y,1.00,30,136%,,,111,,,"1,181,657","1,181,657",6,"3,000,000","1,818,343",Down,7,RU,"1,181,657","1,850,049","1,521,625",5,6,79,"615,450","630,450","-15,000",1x,0,0,"$5,317",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
11,7359135407352610822,burnt.tatertot,GO,5,35,@burnt.tatertot,Gaming,CARRINGTON,189,Y,1.00,29,132%,,,113,,,"1,935,205","1,935,205",7,"1,000,000","-935,205",Up,5,,"1,935,205","972,209","1,329,052",5,6,77,"130,000","120,000","10,000",1x,"10,000",0,"$8,708",$483.80,22,80,0,https://www.tiktok.com/@burnt.tatertot
7,7359134960558571525,smity194,GO,5,40,@smity194,,CARRINGTON,530,Y,1.00,27,123%,,,82,,,"2,605,629","2,605,629",7,"3,000,000","394,371",-,7,RU,"2,605,629","2,851,517","1,171,166",4,2,81,"3,088,050","2,966,600","121,450",1x,"121,450",0,"$11,725",$651.41,22,80,0,https://www.tiktok.com/@smity194
5,7359134585688522757,singleonthemove,GO,4,47,@singleonthemove,,CARRINGTON,"1,517",Y,1.00,26,118%,22,-4,71,80,9,"3,037,167","3,037,167",8,"3,000,000","-37,167",Up,7,,"3,037,167","1,825,263","5,226,194",5,4,83,"3,037,100","2,825,000",100,1x,100,0,"$13,667",$759.29,22,80,0,https://www.tiktok.com/@singleonthemove
10,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,266,Y,1.00,30,136%,,,193,,,"1,994,019","1,994,019",7,"1,000,000","-994,019",Up,5,RU,"1,994,019","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$8,973",$498.50,22,80,0,https://www.tiktok.com/@sebbythecatdad
