,Host,9/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359135105165656069,freekbass,GO,3,43,@freekbass,Music,MARCO,"3,695",Y,1.00,17,110%,18,1,95,70,-25,"7,401,093","10,572,990",9,"8,000,000","598,907",-,9,RU,"12,244,185","6,958,129","2,642,673",5,5,99,"2,244,700","2,247,200","-2,500",1x,0,0,"$33,305","$1,850.27","$1,739.53",22,90,"71,000",https://www.tiktok.com/@freekbass
2,7359134909191159814,skylerclarkk,GO,3,46,@skylerclark_,Music,MARCO,"4,845",Y,1.00,18,117%,18,0,69,70,1,"3,114,137","4,448,767",8,"8,000,000","4,885,863",Down,9,,"4,916,525","5,005,841","6,229,461",5,5,93,"1,679,550","1,522,400","177,150",1x,"177,150",1,"$14,014",$0.00,"$1,251.46",22,90,"161,000",https://www.tiktok.com/@skylerclarkk
3,7359137668212490245,sebbythecatdad,GO,4,33,@sebbythecatdad,,MARCO,293,Y,1.00,21,136%,22,1,112,90,-22,"2,494,752","3,563,931",7,"8,000,000","5,505,248",Down,9,RU,"4,689,009","5,106,893","1,245,854",5,5,96,"474,000","476,000","-2,000",1x,0,1,"$11,226",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,3,52,@singleonthemove,,MARCO,148,Y,1.00,18,117%,18,0,55,70,15,"2,168,431","3,097,759",7,"8,000,000","5,831,569",Down,9,RU,"2,840,114","5,332,478","4,854,668",5,5,96,"3,677,000","640,000",0,1x,0,0,"$9,758",$0.00,"$1,333.12",22,90,"109,000",https://www.tiktok.com/@ashleyinfl
7,7359134960558571525,smity194,GO,3,45,@smity194,,CARRINGTON,183,Y,1.00,20,130%,18,-2,52,70,18,"1,615,192","2,307,417",7,"3,000,000","1,384,808",-,7,,"2,050,016","2,185,891","1,767,492",5,5,82,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$7,268",$403.80,$546.47,22,90,0,https://www.tiktok.com/@smity194
8,7368626525710794769,daisy_dew4,GO,4,29,@brittneya54_73081,,MARCO,"4,179",Y,1.00,21,136%,22,1,133,90,-43,"1,581,555","2,259,364",6,"5,000,000","3,418,445",Down,8,RU,"3,140,186","3,711,770","2,595,071",5,5,91,"283,000","273,000","10,000",1x,"10,000",2,"$7,117",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
6,7359135097779519493,bryton.39,GO,3,43,@bryton.39,Gaming,MARCO,151,Y,1.00,15,97%,18,3,81,70,-11,"1,630,732","2,329,617",7,"5,000,000","3,369,268",Down,8,RU,"3,479,391","4,402,701","2,811,270",5,5,90,"7,553,250","7,573,250","-20,000",1x,0,2,"$7,338",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
5,7581605738645078071,jordan.borges,GO,4,10,@jordan.borges,,CARRINGTON + DYLAN,551,Y,1.00,21,136%,22,1,172,90,-82,"1,676,513","2,395,019",7,"1,600,000","-76,513",Up,6,,"2,074,271","1,377,385","1,263,692",5,5,88,"98,300","93,300","5,000",1x,"5,000",0,"$7,544",$419.13,$344.35,22,90,"12,000",https://www.tiktok.com/@jordan.borges
9,7359135283092226053,oregonstargirl,GO,2,41,@oregonstargirl,,CARRINGTON,119,Y,1.00,21,136%,15,-6,49,50,1,"1,537,995","2,197,136",6,"3,000,000","1,462,005",Down,7,RU,"1,911,801","1,734,798","1,427,436",3,4,74,"1,190,500","1,190,500",0,1x,0,0,"$6,921",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
10,7359138280010645509,ageofangel,GO,4,32,@theageofangel,,CARRINGTON,223,Y,1.00,20,130%,22,2,88,90,2,"1,429,580","2,042,257",6,"3,000,000","1,570,420",Down,7,RU,"2,095,966","1,851,492","1,561,672",5,5,86,"423,750","423,500",250,1x,250,0,"$6,433",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
11,7359135727810052101,hotterjakepaul,GO,4,39,@hotterjakepaul,,CARRINGTON,284,Y,1.00,20,130%,22,2,83,90,7,"1,359,165","1,941,664",6,"3,000,000","1,640,835",Down,7,,"1,987,635","2,082,438","1,883,595",5,4,83,"981,100","986,100","-5,000",1x,0,0,"$6,116",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
12,7497777597393190929,stefanielauryn415,GO,1,18,@stefanielauryn415,,CARRINGTON,162,Y,1.00,17,110%,12,-5,33,35,2,"1,179,330","1,684,757",6,"3,000,000","1,820,670",Down,7,,"1,826,781","2,050,178","2,412,709",4,4,71,"197,800","156,000","41,800",1x,"41,800",0,"$5,307",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
14,7558760842850746382,sarahegant,GO,3,12,@sarahegant,,CARRINGTON,613,Y,1.00,20,130%,18,-2,68,70,2,"1,089,184","1,555,977",6,"3,000,000","1,910,816",Down,7,,"1,935,075","2,030,463","3,239,783",5,5,82,"312,000","274,000","38,000",1x,"38,000",0,"$4,901",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
13,7433607263870517264,alexaraeemusic,GO,1,23,@alexaraeemusic,Music,CARRINGTON,642,Y,1.00,11,71%,12,1,34,35,1,"1,162,070","1,660,100",6,"3,000,000","1,837,930",Down,7,,"1,704,359","1,916,266","4,136,713",3,4,68,"613,000","606,200",-200,1x,0,0,"$5,229",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
15,7359135407352610822,burnt.tatertot,GO,4,40,@burnt.tatertot,Gaming,CARRINGTON,163,Y,1.00,21,136%,22,1,95,90,-5,"1,006,479","1,437,827",6,"3,000,000","1,993,521",Down,7,,"1,674,728","1,843,052","2,783,038",5,5,82,"138,000","128,000","10,000",1x,"10,000",0,"$4,529",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
16,7359134961959632902,thecyrilia,GO,1,45,@thecyrilia,Music,CARRINGTON,787,Y,1.00,13,84%,12,-1,33,35,2,"967,341","1,381,916",5,"1,600,000","632,659",Down,6,RU,"1,301,937","1,033,307","947,303",3,2,63,"1,002,850","987,850","15,000",1x,"15,000",0,"$4,353",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
