,Host,6/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,43,@skylerclark_,Music,MARCO,"4,659",Y,1.00,11,100%,15,4,45,40,-5,"4,643,203","9,286,406",8,"8,000,000","3,356,797",Down,9,,"7,798,072","6,045,527","6,663,460",5,5,94,"880,150","709,000","191,150",1x,"191,150",2,"$20,894",$0.00,22,80,"97,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,40,@bryton.39,Gaming,MARCO,204,Y,1.00,13,118%,15,2,79,40,-39,"2,137,920","4,275,840",7,"5,000,000","2,862,080",Down,8,,"4,060,759","4,058,693","3,722,144",5,5,91,"7,318,850","7,296,850","22,000",1x,"22,000",1,"$9,621",$0.00,22,80,"38,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,2,40,@freekbass,Music,MARCO,"2,355",Y,1.00,14,127%,15,1,55,40,-15,"1,780,222","3,560,444",7,"5,000,000","3,219,778",Down,8,,"4,083,303","3,803,509","3,592,748",5,5,90,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$8,011",$0.00,22,80,0,https://www.tiktok.com/@freekbass
3,7359134585688522757,ashleyinfl,GO,2,49,@singleonthemove,,MARCO,153,Y,1.00,14,127%,15,1,64,40,-24,"1,945,159","3,890,318",7,"5,000,000","3,054,841",Down,8,,"4,678,696","4,075,577","3,037,167",5,4,90,"3,107,000","70,000",0,1x,0,2,"$8,753",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135727810052101,hotterjakepaul,GO,2,36,@hotterjakepaul,,CARRINGTON,154,Y,1.00,13,118%,15,2,36,40,4,"1,598,104","3,196,208",6,"3,000,000","1,401,896",Down,7,,"2,705,604","2,599,042","2,743,338",4,5,85,"969,100","969,100",0,1x,0,0,"$7,191",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
7,7558760842850746382,sarahegant,GO,2,9,@sarahegant,,MARCO,930,Y,1.00,14,127%,15,1,60,40,-20,"1,337,359","2,674,718",6,"5,000,000","3,662,641",Down,8,,"3,798,186","3,829,224","4,631,085",5,5,90,"168,000","115,000","53,000",1x,"53,000",2,"$6,018",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
7,7530440132726439949,itspopejoy,GO,2,3,@itspopejoy,,CARRINGTON,370,Y,1.00,13,118%,15,2,79,40,-39,"1,284,118","2,568,236",6,"3,000,000","1,715,882",Down,7,RU,"3,125,677","2,812,686","630,769",5,4,86,0,0,0,1x,0,0,"$5,779",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
9,7497777597393190929,stefanielauryn415,GO,2,15,@stefanielauryn415,,CARRINGTON,174,Y,1.00,13,118%,15,2,37,40,3,"1,216,634","2,433,268",6,"3,000,000","1,783,366",Down,7,,"2,291,682","2,391,519","1,691,929",5,5,86,"158,800","117,000","41,800",1x,"41,800",0,"$5,475",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
11,7433607263870517264,alexaraeemusic,GO,1,20,@alexaraeemusic,Music,CARRINGTON,875,Y,1.00,10,91%,11,1,39,30,-9,"1,144,739","2,289,478",6,"3,000,000","1,855,261",Down,7,,"2,108,712","1,953,449","2,146,263",5,4,81,"508,000","501,200",-200,1x,0,0,"$5,151",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
6,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,399,Y,1.00,3,27%,7,4,9,15,6,"1,397,887","2,795,774",6,"1,600,000","202,113",Down,6,RU,"1,638,317","1,124,119","532,405",2,2,64,"11,250","35,000","-23,750",1x,0,0,"$6,290",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
13,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,155,Y,1.00,15,136%,18,3,114,60,-54,"914,993","1,829,986",5,"1,600,000","685,007",Down,6,,"1,525,562","1,256,240","2,032,760",5,5,83,"432,300","432,300",0,1x,0,0,"$4,117",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
12,7359134960558571525,smity194,GO,3,42,@smity194,,CARRINGTON,422,Y,1.00,15,136%,18,3,57,60,3,"1,010,673","2,021,346",6,"3,000,000","1,989,327",Down,7,,"1,721,547","2,126,135","2,605,629",5,5,88,"3,140,050","3,008,600","131,450",1x,"131,450",0,"$4,548",$0.00,22,80,"10,000",https://www.tiktok.com/@smity194
16,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,155,Y,1.00,9,82%,11,2,26,30,4,"800,376","1,600,752",5,"200,000","-600,376",Up,2,,"879,635","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,602",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
17,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,666,Y,1.00,9,82%,11,2,31,30,-1,"797,220","1,594,440",5,"3,000,000","2,202,780",Down,7,,"1,703,053","1,823,816","1,747,924",4,4,73,"976,850","853,500","123,350",1x,"123,350",0,"$3,587",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
15,7359137668212490245,sebbythecatdad,GO,3,30,@sebbythecatdad,,CARRINGTON,128,Y,1.00,15,136%,18,3,76,60,-16,"809,332","1,618,664",5,"3,000,000","2,190,668",Down,7,,"1,594,438","2,157,859","1,994,019",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$3,642",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
18,7359135857971920902,musicalnugget,GO,1,24,@iamamomnow,Music,CARRINGTON,196,Y,1.00,14,127%,11,-3,28,30,2,"769,037","1,538,074",5,"1,000,000","230,963",-,5,RU,"1,087,183","597,235","375,108",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$3,461",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
19,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,80,Y,1.00,15,136%,18,3,41,60,19,"695,365","1,390,730",5,"1,600,000","904,635",Down,6,,"1,403,768","1,354,543","1,478,224",4,5,77,"1,155,500","1,155,500",0,1x,0,0,"$3,129",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
