,Host,8/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,1,45,@skylerclark_,Music,MARCO,"2,555",Y,1.00,10,128%,12,2,37,35,-2,"1,806,186","5,090,161",7,"8,000,000","6,193,814",Down,9,,"5,771,691","6,229,461","7,911,737",5,5,96,"1,418,550","1,217,400","221,150",1x,"221,150",1,"$8,128",$0.00,"$1,557.37",22,90,"98,000",https://www.tiktok.com/@skylerclarkk
1,7359134585688522757,ashleyinfl,GO,1,51,@singleonthemove,,MARCO,171,Y,1.00,10,128%,12,2,27,35,8,"2,278,261","6,420,554",7,"5,000,000","2,721,739",Down,8,,"5,776,235","4,854,668","3,583,221",5,5,94,"3,488,000","451,000",0,1x,0,1,"$10,252",$0.00,"$1,213.67",22,90,"159,000",https://www.tiktok.com/@ashleyinfl
5,7368626525710794769,daisy_dew4,GO,1,28,@brittneya54_73081,,MARCO,500,Y,1.00,11,141%,12,1,70,35,-35,"836,973","2,358,742",5,"3,000,000","2,163,027",Down,7,RU,"2,617,195","2,595,071","1,528,466",5,5,92,"170,000","145,000","25,000",1x,"25,000",2,"$3,766",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,MARCO,542,Y,1.00,6,77%,7,1,24,15,-9,"768,424","2,165,559",5,"5,000,000","4,231,576",Down,8,RU,"4,027,464","4,136,713","2,528,387",4,5,91,"613,000","606,200",-200,1x,0,1,"$3,458",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
3,7359135097779519493,bryton.39,GO,1,42,@bryton.39,Gaming,MARCO,358,Y,1.00,10,128%,12,2,57,35,-22,"1,533,068","4,320,464",6,"3,000,000","1,466,932",Down,7,,"2,903,387","2,811,270","4,521,401",5,5,90,"7,447,250","7,467,250","-20,000",1x,0,2,"$6,899",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
11,7359135105165656069,freekbass,GO,1,42,@freekbass,Music,MARCO,"1,301",Y,1.00,9,115%,12,3,38,35,-3,"611,452","1,723,183",5,"3,000,000","2,388,548",Down,7,,"1,959,222","2,642,673","5,376,023",5,5,90,"2,065,700","2,068,200","-2,500",1x,0,2,"$2,752",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
15,7558760842850746382,sarahegant,GO,1,11,@sarahegant,,CARRINGTON,356,Y,1.00,9,115%,12,3,34,35,1,"480,331","1,353,660",4,"5,000,000","4,519,669",Down,8,,"2,630,271","3,239,783","3,562,676",5,5,88,"296,000","268,000","28,000",1x,"28,000",0,"$2,161",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
4,7359137668212490245,sebbythecatdad,GO,1,32,@sebbythecatdad,,CARRINGTON,142,Y,1.00,11,141%,12,1,54,35,-19,"1,105,594","3,115,765",6,"1,600,000","494,406",-,6,,"1,779,680","1,245,854","1,317,345",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$4,975",$276.40,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
9,7359135407352610822,burnt.tatertot,GO,1,39,@burnt.tatertot,Gaming,CARRINGTON,76,Y,1.00,10,128%,12,2,34,35,1,"687,609","1,937,807",5,"3,000,000","2,312,391",Down,7,,"2,431,424","2,783,038","1,623,545",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$3,094",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
13,7359134960558571525,smity194,GO,1,44,@smity194,,CARRINGTON,115,Y,1.00,11,141%,12,1,30,35,5,"594,203","1,674,572",5,"3,000,000","2,405,797",Down,7,,"1,708,034","1,767,492","2,645,571",5,5,85,"3,164,050","3,155,600","8,450",1x,"8,450",0,"$2,674",$0.00,$441.87,22,90,"5,000",https://www.tiktok.com/@smity194
