,Host,5/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,0,42,@skylerclark_,Music,MARCO,"4,202",Y,1.00,7,141%,8,1,26,20,-6,"1,453,639","6,437,544",6,"8,000,000","6,546,361",Down,9,RU,"7,131,468","6,663,460","4,011,955",5,5,101,"554,150","488,000","86,150",1x,"86,150",2,"$6,541",$0.00,22,80,"38,000",https://www.tiktok.com/@skylerclarkk
5,7558760842850746382,sarahegant,GO,-1,8,@sarahegant,,MARCO,381,Y,1.00,6,121%,7,1,25,15,-10,"672,743","2,979,290",5,"5,000,000","4,327,257",Down,8,,"4,284,021","4,631,085","3,407,127",5,5,93,"168,000","115,000","53,000",1x,"53,000",2,"$3,027",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,0,39,@bryton.39,Gaming,MARCO,77,Y,1.00,7,141%,8,1,44,20,-24,"862,921","3,821,507",5,"5,000,000","4,137,079",Down,8,,"3,142,245","3,722,144","4,750,201",5,5,92,"7,173,850","7,186,850","22,000",1x,"22,000",2,"$3,883",$0.00,22,80,"1,000",https://www.tiktok.com/@bryton.39
13,7359135105165656069,freekbass,GO,0,39,@freekbass,Music,MARCO,891,Y,1.00,7,141%,8,1,23,20,-3,"468,135","2,073,169",4,"5,000,000","4,531,865",Down,8,,"2,929,622","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$2,107",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359135727810052101,hotterjakepaul,GO,-1,35,@hotterjakepaul,,CARRINGTON,64,Y,1.00,6,121%,7,1,20,15,-5,"722,901","3,201,419",5,"3,000,000","2,277,099",Down,7,,"2,917,136","2,743,338","2,432,824",5,5,89,"934,100","934,100",0,1x,0,0,"$3,253",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
7,7359134585688522757,ashleyinfl,GO,-1,48,@singleonthemove,,MARCO,45,Y,1.00,5,101%,7,2,18,15,-3,"635,738","2,815,411",5,"5,000,000","4,364,262",Down,8,RU,"2,665,119","3,037,167","1,825,263",4,5,90,"3,037,100",0,100,1x,100,2,"$2,861",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
17,7359134572702957574,jayden_egg,GO,0,49,@smileegg.,Gaming,CARRINGTON,49,Y,1.00,7,141%,8,1,24,20,-4,"371,744","1,646,295",4,"3,000,000","2,628,256",Down,7,,"1,932,453","2,032,760","3,549,317",5,5,88,"399,300","399,300",0,1x,0,0,"$1,673",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
6,7359134960558571525,smity194,GO,-1,41,@smity194,,CARRINGTON,139,Y,1.00,6,121%,7,1,18,15,-3,"640,024","2,834,392",5,"3,000,000","2,359,976",Down,7,,"2,587,702","2,605,629","2,851,517",5,4,86,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$2,880",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
9,7359135407352610822,burnt.tatertot,GO,0,36,@burnt.tatertot,Gaming,CARRINGTON,37,Y,1.00,7,141%,8,1,23,20,-3,"541,577","2,398,412",5,"3,000,000","2,458,423",Down,7,RU,"2,073,379","1,935,205","972,209",5,5,87,"130,000","120,000","10,000",1x,"10,000",0,"$2,437",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
3,7497777597393190929,stefanielauryn415,GO,-1,14,@stefanielauryn415,,CARRINGTON,74,Y,1.00,6,121%,7,1,20,15,-5,"807,161","3,574,570",5,"3,000,000","2,192,839",Down,7,RU,"2,126,628","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$3,632",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
