,Host,5/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
5,7359134909191159814,skylerclarkk,GO,-1,42,@skylerclark_,Music,MARCO,"3,007",Y,1.00,4,141%,7,3,15,15,0,"486,812","3,772,793",4,"8,000,000","7,513,188",Down,9,RU,"6,772,166","6,663,460","4,011,955",5,5,100,"516,150","470,000","66,150",1x,"66,150",2,"$2,191",$0.00,22,80,0,https://www.tiktok.com/@skylerclarkk
3,7558760842850746382,sarahegant,GO,-1,8,@sarahegant,,MARCO,260,Y,1.00,4,141%,7,3,15,15,0,"514,854","3,990,119",5,"5,000,000","4,485,146",Down,8,,"4,561,427","4,631,085","3,407,127",5,5,93,"168,000","115,000","53,000",1x,"53,000",2,"$2,317",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,-1,39,@bryton.39,Gaming,MARCO,52,Y,1.00,4,141%,7,3,25,15,-10,"629,985","4,882,384",5,"5,000,000","4,370,015",Down,8,,"3,489,454","3,722,144","4,750,201",5,5,91,"7,173,850","7,151,850","22,000",1x,"22,000",2,"$2,835",$0.00,22,80,"1,000",https://www.tiktok.com/@bryton.39
14,7359135105165656069,freekbass,GO,-1,39,@freekbass,Music,MARCO,495,Y,1.00,4,141%,7,3,13,15,2,"248,880","1,928,820",3,"5,000,000","4,751,120",Down,8,,"3,228,680","3,592,748","4,398,384",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$1,120",$0.00,22,80,0,https://www.tiktok.com/@freekbass
6,7359134960558571525,smity194,GO,-1,41,@smity194,,CARRINGTON,25,Y,1.00,3,106%,7,4,6,15,9,"484,854","3,757,619",4,"3,000,000","2,515,146",Down,7,,"2,746,847","2,605,629","2,851,517",5,4,86,"3,119,050","2,997,600","121,450",1x,"121,450",0,"$2,182",$0.00,22,80,"31,000",https://www.tiktok.com/@smity194
16,7417960855335354369,pcdrums76,GO,-1,21,@pcdrums76,Music,CARRINGTON,162,Y,1.00,3,106%,7,4,11,15,4,"228,917","1,774,107",3,"3,000,000","2,771,083",Down,7,,"2,025,329","1,862,404","1,855,328",5,5,84,"3,287,650","3,287,500",150,1x,150,0,"$1,030",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
10,7433607263870517264,alexaraeemusic,GO,-1,19,@alexaraeemusic,Music,CARRINGTON,410,Y,1.00,3,106%,7,4,13,15,2,"294,588","2,283,057",3,"3,000,000","2,705,412",Down,7,,"2,177,317","2,146,263","2,735,735",4,5,85,"508,000","501,200",-200,1x,0,0,"$1,326",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
4,7359135727810052101,hotterjakepaul,GO,-1,35,@hotterjakepaul,,CARRINGTON,33,Y,1.00,3,106%,7,4,12,15,3,"514,340","3,986,135",5,"3,000,000","2,485,660",Down,7,,"2,866,411","2,743,338","2,432,824",5,5,89,"934,100","934,100",0,1x,0,0,"$2,315",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
19,7359134585688522757,singleonthemove,GO,-1,48,@singleonthemove,,CARRINGTON,15,Y,1.00,2,70%,7,5,4,15,11,"180,770","1,400,968",2,"5,000,000","4,819,230",Down,8,RU,"2,442,974","3,037,167","1,825,263",4,5,85,"3,037,100","2,825,000",100,1x,100,0,$813,$0.00,22,80,0,https://www.tiktok.com/@singleonthemove
1,7497777597393190929,stefanielauryn415,GO,-1,14,@stefanielauryn415,,CARRINGTON,37,Y,1.00,3,106%,7,4,13,15,2,"642,424","4,978,786",5,"3,000,000","2,357,576",Down,7,RU,"2,063,856","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$2,891",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
13,7359137668212490245,sebbythecatdad,GO,-1,29,@sebbythecatdad,,CARRINGTON,22,Y,1.00,4,141%,7,3,20,15,-5,"261,036","2,023,029",3,"3,000,000","2,738,964",Down,7,RU,"2,043,697","1,994,019","938,049",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$1,175",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
