,Host,6/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,43,@skylerclark_,Music,MARCO,"3,805",Y,1.00,9,94%,11,2,40,30,-10,"4,223,628","9,746,834",8,"8,000,000","3,776,372",Down,9,,"8,004,883","6,045,527","6,663,460",5,5,96,"874,150","703,000","191,150",1x,"191,150",2,"$19,006",$0.00,22,80,"91,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,40,@bryton.39,Gaming,MARCO,147,Y,1.00,11,115%,15,4,68,40,-28,"1,783,436","4,115,622",7,"5,000,000","3,216,564",Down,8,,"4,041,551","4,058,693","3,722,144",5,5,93,"7,318,850","7,296,850","22,000",1x,"22,000",1,"$8,025",$0.00,22,80,"38,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,2,40,@freekbass,Music,MARCO,"1,919",Y,1.00,12,126%,15,3,46,40,-6,"1,629,178","3,759,642",7,"5,000,000","3,370,822",Down,8,,"4,065,453","3,803,509","3,592,748",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$7,331",$0.00,22,80,0,https://www.tiktok.com/@freekbass
3,7359134585688522757,ashleyinfl,GO,2,49,@singleonthemove,,MARCO,125,Y,1.00,12,126%,15,3,57,40,-17,"1,658,881","3,828,187",7,"5,000,000","3,341,119",Down,8,,"4,502,020","4,075,577","3,037,167",5,4,93,"3,107,000","70,000",0,1x,0,2,"$7,465",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135727810052101,hotterjakepaul,GO,2,36,@hotterjakepaul,,CARRINGTON,127,Y,1.00,11,115%,15,4,30,40,10,"1,339,941","3,092,172",6,"3,000,000","1,660,059",Down,7,,"2,752,179","2,599,042","2,743,338",4,5,87,"969,100","969,100",0,1x,0,0,"$6,030",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
8,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,21%,7,5,7,15,8,"1,100,433","2,539,461",6,"1,600,000","499,567",Down,6,RU,"1,488,262","1,124,119","532,405",2,2,66,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
8,7530440132726439949,itspopejoy,GO,2,3,@itspopejoy,,CARRINGTON,218,Y,1.00,11,115%,15,4,63,40,-23,"1,067,421","2,463,279",6,"3,000,000","1,932,579",Down,7,RU,"2,909,958","2,812,686","630,769",5,4,90,0,0,0,1x,0,0,"$4,803",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
7,7497777597393190929,stefanielauryn415,GO,2,15,@stefanielauryn415,,CARRINGTON,158,Y,1.00,12,126%,15,3,34,40,6,"1,121,475","2,588,019",6,"3,000,000","1,878,525",Down,7,,"2,341,909","2,391,519","1,691,929",5,5,89,"158,800","117,000","41,800",1x,"41,800",0,"$5,047",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
6,7433607263870517264,alexaraeemusic,GO,1,20,@alexaraeemusic,Music,CARRINGTON,875,Y,1.00,10,105%,11,1,39,30,-9,"1,144,739","2,641,705",6,"3,000,000","1,855,261",Down,7,,"2,195,719","1,953,449","2,146,263",5,4,87,"508,000","501,200",-200,1x,0,0,"$5,151",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
10,7359134572702957574,jayden_egg,GO,2,50,@smileegg.,Gaming,CARRINGTON,149,Y,1.00,13,136%,15,2,100,40,-60,"873,384","2,015,502",5,"1,600,000","726,616",Down,6,,"1,506,247","1,256,240","2,032,760",5,5,84,"432,300","432,300",0,1x,0,0,"$3,930",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
11,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,155,Y,1.00,9,94%,11,2,26,30,4,"800,376","1,847,022",5,"200,000","-600,376",Up,2,,"881,137","124,061","114,935",2,1,40,"39,250",0,"39,250",1x,"39,250",0,"$3,602",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
12,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,666,Y,1.00,9,94%,11,2,31,30,-1,"797,220","1,839,738",5,"3,000,000","2,202,780",Down,7,,"1,888,070","1,823,816","1,747,924",4,4,80,"976,850","853,500","123,350",1x,"123,350",0,"$3,587",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
13,7359134960558571525,smity194,GO,2,42,@smity194,,CARRINGTON,363,Y,1.00,13,136%,15,2,52,40,-12,"778,600","1,796,769",5,"3,000,000","2,221,400",Down,7,,"1,651,354","2,126,135","2,605,629",5,5,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$3,504",$0.00,22,80,0,https://www.tiktok.com/@smity194
14,7558760842850746382,sarahegant,GO,2,9,@sarahegant,,MARCO,662,Y,1.00,12,126%,15,3,49,40,-9,"771,845","1,781,181",5,"5,000,000","4,228,155",Down,8,,"3,429,049","3,829,224","4,631,085",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$3,473",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
15,7359137668212490245,sebbythecatdad,GO,2,30,@sebbythecatdad,,CARRINGTON,110,Y,1.00,13,136%,15,2,65,40,-25,"730,248","1,685,188",5,"3,000,000","2,269,752",Down,7,,"1,742,791","2,157,859","1,994,019",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$3,286",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
15,7628074184152989709,legallyjacked,GO,0,3,@avarobar,,MARCO,397,Y,1.00,7,73%,8,1,15,20,5,"594,264","1,371,378",5,"300,000","-294,264",Up,3,,"595,815","237,869","340,636",-1,2,44,0,0,0,1x,0,0,"$2,674",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
17,7359135283092226053,oregonstargirl,GO,2,38,@oregonstargirl,,CARRINGTON,70,Y,1.00,13,136%,15,2,34,40,6,"580,575","1,339,788",5,"1,600,000","1,019,425",Down,6,,"1,293,991","1,354,543","1,478,224",4,5,77,"1,155,500","1,155,500",0,1x,0,0,"$2,613",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359135407352610822,burnt.tatertot,GO,1,37,@burnt.tatertot,Gaming,CARRINGTON,40,Y,1.00,9,94%,11,2,31,30,-1,"534,681","1,233,879",5,"3,000,000","2,465,319",Down,7,,"1,928,652","2,462,465","1,935,205",5,5,82,"134,000","124,000","10,000",1x,"10,000",0,"$2,406",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
19,7359136208586637317,thebellaflora__,GO,1,34,@thebellaflora_,,CARRINGTON,101,Y,1.00,10,105%,11,1,31,30,-1,"553,092","1,276,366",5,"1,000,000","446,908",-,5,,"864,806","804,834","1,517,463",4,4,72,"113,250","90,000","4,250",1x,"4,250",0,"$2,489",$138.27,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7359138280010645509,ageofangel,GO,2,29,@theageofangel,,CARRINGTON,119,Y,1.00,13,136%,15,2,81,40,-41,"539,234","1,244,386",5,"1,600,000","1,060,766",Down,6,,"1,574,630","1,535,757","1,208,722",5,5,81,"353,750","353,500",250,1x,250,0,"$2,427",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
22,7359136363951816710,rockylanemusic,GO,2,33,@rockylane,Music,CARRINGTON,145,Y,1.00,13,136%,15,2,36,40,4,"529,577","1,222,101",5,"1,600,000","1,070,423",Down,6,,"1,216,153","1,178,321","1,352,621",4,5,77,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$2,383",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
18,7359136672245809158,natalianope,GO,2,33,@nataliejoke,Music,CARRINGTON,673,Y,1.00,11,115%,15,4,40,40,0,"564,187","1,301,970",5,"1,000,000","435,813",Down,5,,"959,722","983,813","693,591",5,3,73,"753,450","748,450","5,000",1x,"5,000",0,"$2,539",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
24,7359134698641293317,bobbyjwil,GO,2,46,@bobbyjwil,,CARRINGTON,225,Y,1.00,12,126%,15,3,43,40,-3,"487,310","1,124,562",4,"500,000","12,690",-,4,,"625,374","323,253","486,161",4,5,63,"120,250","120,000",250,1x,250,0,"$2,193",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359135857971920902,musicalnugget,GO,1,24,@iamamomnow,Music,CARRINGTON,162,Y,1.00,12,126%,11,-1,24,30,6,"472,316","1,089,960",4,"1,000,000","527,684",Down,5,RU,"692,745","597,235","375,108",3,3,60,"1,000",0,"1,000",1x,"1,000",0,"$2,125",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
26,7359139118909095942,sparksboi97,GO,2,28,@sparksboi97_16265,,CARRINGTON,"1,028",Y,1.00,12,126%,15,3,51,40,-11,"350,324","808,440",4,"1,000,000","649,676",Down,5,,"448,152","562,908","638,706",4,3,63,"8,500","8,500",0,1x,0,0,"$1,576",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
23,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"3,081",Y,1.00,6,63%,7,1,24,15,-9,"489,381","1,129,341",4,"1,000,000","510,619",Down,5,RU,"862,806","700,202","409,347",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$2,202",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
27,7368626525710794769,daisy_dew4,GO,2,26,@brittneya54_73081,,CARRINGTON,571,Y,1.00,13,136%,15,2,82,40,-42,"337,080","777,877",4,"1,000,000","662,920",Down,5,,"542,774","515,308","905,856",5,5,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,517",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7359135264167428102,coloreomusic,GO,2,38,@coloreo,"Music, Gaming",CARRINGTON,121,Y,1.00,12,126%,15,3,55,40,-15,"293,194","676,602",3,"1,600,000","1,306,806",Down,6,,"737,137","1,141,729","1,181,657",5,5,77,"615,450","630,450","-15,000",1x,0,0,"$1,319",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
29,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,155,Y,1.00,10,105%,11,1,24,30,6,"296,989","685,359",3,"1,000,000","703,011",Down,5,RU,"721,500","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$1,336",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
28,7581605738645078071,jordan.borges,GO,2,7,@jordan.borges,,DYLAN + CARRINGTON,84,Y,1.00,11,115%,15,4,49,40,-9,"301,692","696,212",4,"3,000,000","2,698,308",Down,7,RU,"1,141,316","1,647,100","1,376,207",5,5,82,"66,300","31,300","35,000",1x,"35,000",0,"$1,358",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
30,7626542515704840205,djuntvld,GO,1,3,@untvld,Music,JOE + CARRINGTON,188,Y,1.00,10,105%,11,1,28,30,2,"275,734","636,309",3,"1,000,000","724,266",Down,5,RU,"464,556","565,821","61,673",3,4,55,0,0,0,1x,0,0,"$1,241",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
