,Host,5/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,42,@skylerclark_,Music,MARCO,"10,967",Y,1.00,21,129%,22,1,76,80,4,"4,100,369","5,526,584",8,"8,000,000","3,899,631",Down,9,RU,"5,712,994","6,663,460","4,011,955",5,5,101,"664,150","563,000","121,150",1x,"121,150",1,"$18,452",$0.00,22,80,"148,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,4,48,@singleonthemove,,MARCO,314,Y,1.00,20,123%,22,2,76,80,4,"3,886,682","5,238,571",8,"5,000,000","1,113,318",-,8,RU,"4,119,764","3,037,167","1,825,263",4,5,90,"3,107,000","70,000",0,1x,0,1,"$17,490",$971.67,22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,MARCO,720,Y,1.00,22,135%,,,140,,,"2,878,173","3,879,277",7,"5,000,000","2,121,827",Down,8,,"3,582,927","3,722,144","4,750,201",5,5,90,"7,278,850","7,256,850","22,000",1x,"22,000",0,"$12,952",$0.00,22,80,"106,000",https://www.tiktok.com/@bryton.39
5,7558760842850746382,sarahegant,GO,4,8,@sarahegant,,MARCO,"1,441",Y,1.00,20,123%,22,2,78,80,2,"2,230,220","3,005,949",7,"5,000,000","2,769,780",Down,8,,"3,190,417","4,631,085","3,407,127",5,5,90,"168,000","115,000","53,000",1x,"53,000",2,"$10,036",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
4,7359135105165656069,freekbass,GO,4,39,@freekbass,Music,CARRINGTON,"2,606",Y,1.00,23,141%,22,-1,78,80,2,"2,347,283","3,163,729",7,"5,000,000","2,652,717",Down,8,,"2,812,459","3,592,748","4,398,384",5,5,89,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$10,563",$0.00,22,80,0,https://www.tiktok.com/@freekbass
6,7359135727810052101,hotterjakepaul,GO,3,35,@hotterjakepaul,,CARRINGTON,189,Y,1.00,17,104%,18,1,55,60,5,"1,946,185","2,623,119",7,"3,000,000","1,053,815",-,7,,"2,388,027","2,743,338","2,432,824",5,5,82,"938,100","938,100",0,1x,0,0,"$8,758",$486.55,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,430,Y,1.00,22,135%,22,0,65,80,15,"1,862,402","2,510,194",7,"3,000,000","1,137,598",-,7,,"2,445,602","2,605,629","2,851,517",5,4,85,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$8,381",$465.60,22,80,"42,000",https://www.tiktok.com/@smity194
8,7497777597393190929,stefanielauryn415,GO,4,14,@stefanielauryn415,,CARRINGTON,274,Y,1.00,20,123%,22,2,71,80,9,"1,860,966","2,508,259",7,"3,000,000","1,139,034",-,7,RU,"2,340,279","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$8,374",$465.24,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
9,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,197,Y,1.00,23,141%,,,124,,,"1,811,916","2,442,148",7,"3,000,000","1,188,084",-,7,RU,"2,162,697","1,994,019","938,049",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$8,154",$452.98,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,121,Y,1.00,23,141%,,,94,,,"1,612,888","2,173,893",7,"3,000,000","1,387,112",-,7,RU,"2,074,522","1,935,205","972,209",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$7,258",$403.22,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
12,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,042",Y,1.00,15,92%,18,3,52,60,8,"1,501,963","2,024,385",6,"3,000,000","1,498,037",Down,7,RU,"2,022,288","1,747,924","1,026,549",4,3,78,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
