,Host,4/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
373,7596188620743000119,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,652,321,2,-1,,0,0,0,#N/A,,,$0,,15,40,0,https://www.tiktok.com/@OFF
374,7497079059470549009,,GO,-1,,@itsaudrabitch,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,6,0,-1,-1,,0,0,0,#N/A,,,$0,,8,20,0,
365,7561842881749893134,matty_497,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,416,-1,302,,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matty_497
4,7359135105165656069,freekbass,GO,1,38,@freekbass,Music,MARCO,720,Y,1.00,9,136%,11,2,28,30,2,"1,522,968","5,076,560",6,"5,000,000","3,477,032",Down,8,RU,"4,534,591","4,398,384","2,927,760",5,4,96,"2,035,700","2,006,200","29,500",1x,"29,500",2,"$6,853",$0.00,22,80,0,https://www.tiktok.com/@freekbass
6,7359134572702957574,jayden_egg,GO,0,48,@smileegg.,Gaming,MARCO,28,Y,1.00,7,106%,8,1,25,20,-5,"973,246","3,244,153",5,"5,000,000","4,026,754",Down,8,RU,"3,768,740","3,549,317","2,330,821",5,6,96,"357,000","304,300","52,700",1x,"52,700",2,"$4,380",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
1,7359135097779519493,bryton.39,GO,0,38,@bryton.39,Gaming,MARCO,300,Y,1.00,7,106%,8,1,54,20,-34,"1,889,251","6,297,503",7,"5,000,000","3,110,749",Down,8,,"5,119,282","4,750,201","3,264,869",5,6,94,"7,069,861","6,967,850","102,011",1x,"102,011",1,"$8,502",$0.00,22,80,"84,000",https://www.tiktok.com/@bryton.39
2,7359134909191159814,skylerclarkk,GO,0,41,@skylerclark_,Music,MARCO,"5,314",Y,1.00,7,106%,8,1,29,20,-9,"1,771,413","5,904,710",7,"5,000,000","3,228,587",Down,8,RU,"4,476,368","4,011,955","2,530,421",5,4,94,"300,150","294,000","26,150",1x,"26,150",2,"$7,971",$0.00,22,80,"46,000",https://www.tiktok.com/@skylerclarkk
25,7527933905626988561,shanellenikolee,GO,-1,10,@shanellenikole,,CARRINGTON,81,Y,1.00,6,91%,7,1,16,15,-1,"309,958","1,033,193",4,"5,000,000","4,690,042",Down,8,RU,"2,854,345","3,434,336","1,900,960",5,6,88,"132,000","130,000","2,000",1x,"2,000",0,"$1,395",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
16,7359135264167428102,coloreomusic,GO,1,36,@coloreo,"Music, Gaming",CARRINGTON,93,Y,1.00,9,136%,11,2,37,30,-7,"475,499","1,584,997",4,"3,000,000","2,524,501",Down,7,RU,"1,546,241","1,850,049","1,521,625",5,6,87,"630,450","620,250","10,200",1x,"10,200",0,"$2,140",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
14,7513787055730638849,cwdetroit,GO,1,7,@cwdetroit.,,CARRINGTON,99,Y,1.00,9,136%,11,2,43,30,-13,"530,918","1,769,727",5,"3,000,000","2,469,082",Down,7,RU,"1,899,711","1,884,411","1,366,037",5,6,88,"112,000","112,000",0,1x,0,0,"$2,389",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
17,7359135283092226053,oregonstargirl,GO,1,36,@oregonstargirl,,CARRINGTON,38,Y,1.00,9,136%,11,2,25,30,5,"448,509","1,495,030",4,"3,000,000","2,551,491",Down,7,RU,"1,781,885","1,706,463","1,531,102",5,4,86,"1,120,500","1,120,500",0,1x,0,0,"$2,018",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
5,7359134585688522757,singleonthemove,GO,1,47,@singleonthemove,,CARRINGTON,"1,136",Y,1.00,9,136%,11,2,21,30,9,"1,088,286","3,627,620",6,"3,000,000","1,911,714",Down,7,,"2,150,079","1,825,263","5,226,194",5,4,87,"3,037,100","2,825,000",100,1x,100,0,"$4,897",$0.00,22,80,0,https://www.tiktok.com/@singleonthemove
3,7558760842850746382,sarahegant,GO,1,7,@sarahegant,,CARRINGTON,"1,075",Y,1.00,9,136%,11,2,39,30,-9,"1,702,429","5,674,763",7,"5,000,000","3,297,571",Down,8,RU,"4,742,107","3,407,127","860,680",5,1,85,"98,000","45,000","53,000",1x,"53,000",0,"$7,661",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
18,7433607263870517264,alexaraeemusic,GO,-1,18,@alexaraeemusic,Music,CARRINGTON,"1,545",Y,1.00,6,91%,7,1,17,15,-2,"429,677","1,432,257",4,"3,000,000","2,570,323",Down,7,,"2,423,939","2,735,735","2,340,757",5,4,82,"472,000","465,200",-200,1x,0,0,"$1,934",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
8,7359135727810052101,hotterjakepaul,GO,0,34,@hotterjakepaul,,CARRINGTON,81,Y,1.00,7,106%,8,1,28,20,-8,"818,043","2,726,810",5,"3,000,000","2,181,957",Down,7,RU,"2,594,481","2,432,824","798,841",5,4,85,"930,100","930,100",0,1x,0,0,"$3,681",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
12,7359136363951816710,rockylanemusic,GO,1,31,@rockylane,Music,CARRINGTON,143,Y,1.00,9,136%,11,2,31,30,-1,"540,267","1,800,890",5,"1,600,000","1,059,733",Down,6,,"1,247,235","1,043,732","1,339,912",5,4,82,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$2,431",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic
7,7359134960558571525,smity194,GO,1,40,@smity194,,CARRINGTON,81,Y,1.00,9,136%,11,2,25,30,5,"911,616","3,038,720",5,"3,000,000","2,088,384",Down,7,RU,"3,153,203","2,851,517","1,171,166",4,2,83,"3,016,050","2,949,600","66,450",1x,"66,450",0,"$4,102",$0.00,22,80,"4,000",https://www.tiktok.com/@smity194
31,7359138280010645509,ageofangel,GO,0,27,@theageofangel,,CARRINGTON,50,Y,1.00,7,106%,8,1,43,20,-23,"225,191","750,637",3,"3,000,000","2,774,809",Down,7,,"1,616,681","1,983,741","1,957,973",5,6,81,"353,750","353,500",250,1x,250,0,"$1,013",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
13,7359135407352610822,burnt.tatertot,GO,1,35,@burnt.tatertot,Gaming,CARRINGTON,65,Y,1.00,9,136%,11,2,33,30,-3,"537,749","1,792,497",5,"1,000,000","462,251",-,5,,"1,263,503","972,209","1,329,052",5,6,80,"130,000","108,000","22,000",1x,"22,000",0,"$2,420",$134.44,22,80,0,https://www.tiktok.com/@burnt.tatertot
9,7359136208586637317,thebellaflora__,GO,0,32,@thebellaflora_,,CARRINGTON,118,Y,1.00,7,106%,8,1,26,20,-6,"607,073","2,023,577",5,"1,000,000","392,927",-,5,,"1,149,463","956,956","997,055",5,5,79,"113,250","80,000","14,250",1x,"14,250",0,"$2,732",$151.77,22,80,0,https://www.tiktok.com/@thebellaflora__
23,7576723590549389326,gaywhonotme,GO,1,6,@brandongraja6867,,SVEN + CARRINGTON,450,Y,1.00,9,136%,11,2,43,30,-13,"361,623","1,205,410",4,"1,000,000","638,377",Down,5,,"805,972","834,334","1,124,167",5,6,77,"104,300","104,300",0,1x,0,0,"$1,627",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
54,7359135084659736581,samanthasingsit,GO,-1,38,@samanthasingsit,Music,CARRINGTON,277,Y,1.00,4,61%,7,3,11,15,4,"121,379","404,597",2,"3,000,000","2,878,621",Down,7,,"1,216,676","2,926,358","1,653,571",4,6,73,"1,571,275","1,629,900","-58,625",1x,0,0,$546,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
