,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
42,7359134585688522757,ashleyinfl,GO,-1,52,@singleonthemove,,MARCO,4,Y,1.00,2,91%,7,5,2,15,13,"30,514","305,140",1,"8,000,000","7,969,486",Down,9,RU,"4,881,166","5,332,478","4,854,668",5,5,92,"3,568,000","531,000",0,1x,0,2,$137,$0.00,"$1,333.12",22,90,0,https://www.tiktok.com/@ashleyinfl
1,7359135105165656069,freekbass,GO,-1,43,@freekbass,Music,MARCO,531,Y,1.00,3,136%,7,4,15,15,0,"860,200","8,602,000",5,"8,000,000","7,139,800",Down,9,RU,"7,602,949","6,958,129","2,642,673",5,5,100,"2,173,700","2,176,200","-2,500",1x,0,2,"$3,871",$0.00,"$1,739.53",22,90,0,https://www.tiktok.com/@freekbass
4,7359134909191159814,skylerclarkk,GO,-1,46,@skylerclark_,Music,MARCO,"1,205",Y,1.00,3,136%,7,4,12,15,3,"391,502","3,915,020",4,"8,000,000","7,608,498",Down,9,,"4,704,751","5,005,841","6,229,461",5,5,94,"1,538,550","1,421,400","137,150",1x,"137,150",2,"$1,762",$0.00,"$1,251.46",22,90,"20,000",https://www.tiktok.com/@skylerclarkk
7,7359135097779519493,bryton.39,GO,-1,43,@bryton.39,Gaming,MARCO,21,Y,1.00,2,91%,7,5,10,15,5,"215,154","2,151,540",3,"5,000,000","4,784,846",Down,8,RU,"4,138,655","4,402,701","2,811,270",5,5,96,"7,553,250","7,573,250","-20,000",1x,0,2,$968,$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
34,7368626525710794769,daisy_dew4,GO,-1,29,@brittneya54_73081,,CARRINGTON,32,Y,1.00,3,136%,7,4,17,15,-2,"56,293","562,930",1,"5,000,000","4,943,707",Down,8,RU,"3,457,989","3,711,770","2,595,071",5,5,85,"283,000","273,000","10,000",1x,"10,000",0,$253,$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
3,7359137668212490245,sebbythecatdad,GO,-1,33,@sebbythecatdad,,MARCO,39,Y,1.00,3,136%,7,4,16,15,-1,"506,865","5,068,650",5,"8,000,000","7,493,135",Down,9,RU,"5,490,383","5,106,893","1,245,854",5,5,99,"439,000","441,000","-2,000",1x,0,2,"$2,281",$0.00,"$1,276.72",22,90,0,https://www.tiktok.com/@sebbythecatdad
25,7359138280010645509,ageofangel,GO,-1,32,@theageofangel,,CARRINGTON,19,Y,1.00,3,136%,7,4,12,15,3,"77,469","774,690",1,"3,000,000","2,922,531",Down,7,RU,"1,794,064","1,851,492","1,561,672",5,5,80,"353,750","353,500",250,1x,250,0,$349,$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
27,7558760842850746382,sarahegant,GO,-1,12,@sarahegant,,CARRINGTON,101,Y,1.00,3,136%,7,4,8,15,7,"73,920","739,200",1,"3,000,000","2,926,080",Down,7,,"1,886,630","2,030,463","3,239,783",5,5,80,"312,000","274,000","38,000",1x,"38,000",0,$333,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
17,7359135407352610822,burnt.tatertot,GO,-1,40,@burnt.tatertot,Gaming,CARRINGTON,20,Y,1.00,3,136%,7,4,15,15,0,"104,314","1,043,140",2,"3,000,000","2,895,686",Down,7,,"1,728,440","1,843,052","2,783,038",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,$469,$0.00,$460.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
33,7391438796933546001,mirsowavy,GO,-1,14,@shifty0157,Gaming,CARRINGTON,28,Y,1.00,3,136%,7,4,10,15,5,"56,750","567,500",1,"1,600,000","1,543,250",Down,6,,"1,354,979","1,596,583","1,129,517",5,5,74,"5,000","5,000",0,1x,0,0,$255,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
