,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,-1,43,@skylerclark_,Music,MARCO,"2,424",Y,1.00,6,91%,7,1,25,15,-10,"3,095,821","10,319,403",8,"8,000,000","4,904,179",Down,9,,"7,518,534","6,045,527","6,663,460",5,5,95,"860,150","699,000","181,150",1x,"181,150",2,"$13,931",$0.00,22,80,"77,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,1,40,@bryton.39,Gaming,MARCO,109,Y,1.00,8,121%,11,3,46,30,-16,"1,264,574","4,215,247",6,"5,000,000","3,735,426",Down,8,,"3,824,883","4,058,693","3,722,144",5,5,93,"7,283,850","7,261,850","22,000",1x,"22,000",2,"$5,691",$0.00,22,80,"3,000",https://www.tiktok.com/@bryton.39
4,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,30%,7,5,7,15,8,"1,100,433","3,668,110",6,"1,600,000","499,567",Down,6,RU,"1,581,653","1,124,119","532,405",2,2,68,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
3,7359135727810052101,hotterjakepaul,GO,1,36,@hotterjakepaul,,CARRINGTON,98,Y,1.00,8,121%,11,3,22,30,8,"1,106,616","3,688,720",6,"3,000,000","1,893,384",Down,7,,"2,732,636","2,599,042","2,743,338",4,5,87,"969,100","969,100",0,1x,0,0,"$4,980",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
5,7359135105165656069,freekbass,GO,1,40,@freekbass,Music,MARCO,"1,255",Y,1.00,8,121%,11,3,30,30,0,"1,086,692","3,622,307",6,"5,000,000","3,913,308",Down,8,,"4,203,827","3,803,509","3,592,748",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$4,890",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7530440132726439949,itspopejoy,GO,1,3,@itspopejoy,,CARRINGTON,187,Y,1.00,8,121%,11,3,46,30,-16,"947,253","3,157,510",5,"3,000,000","2,052,747",Down,7,RU,"2,967,994","2,812,686","630,769",5,4,88,0,0,0,1x,0,0,"$4,263",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
7,7359134585688522757,ashleyinfl,GO,1,49,@singleonthemove,,MARCO,87,Y,1.00,8,121%,11,3,39,30,-9,"832,446","2,774,820",5,"5,000,000","4,167,554",Down,8,,"4,080,159","4,075,577","3,037,167",5,4,92,"3,107,000","70,000",0,1x,0,2,"$3,746",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
10,7359134961959632902,thecyrilia,GO,1,42,@thecyrilia,Music,CARRINGTON,581,Y,1.00,8,121%,11,3,28,30,2,"770,761","2,569,203",5,"3,000,000","2,229,239",Down,7,,"2,140,111","1,823,816","1,747,924",4,4,83,"976,850","853,500","123,350",1x,"123,350",0,"$3,468",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
11,7359134572702957574,jayden_egg,GO,1,50,@smileegg.,Gaming,CARRINGTON,115,Y,1.00,9,136%,11,2,74,30,-44,"756,964","2,523,213",5,"1,600,000","843,036",Down,6,,"1,608,203","1,256,240","2,032,760",5,5,86,"432,300","432,300",0,1x,0,0,"$3,406",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
9,7433607263870517264,alexaraeemusic,GO,0,20,@alexaraeemusic,Music,CARRINGTON,584,Y,1.00,7,106%,8,1,27,20,-7,"798,104","2,660,347",5,"3,000,000","2,201,896",Down,7,,"2,233,590","1,953,449","2,146,263",5,4,84,"508,000","501,200",-200,1x,0,0,"$3,591",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
8,7497777597393190929,stefanielauryn415,GO,1,15,@stefanielauryn415,,CARRINGTON,103,Y,1.00,8,121%,11,3,21,30,9,"800,573","2,668,577",5,"3,000,000","2,199,427",Down,7,,"2,204,702","2,391,519","1,691,929",5,5,88,"158,800","117,000","41,800",1x,"41,800",0,"$3,603",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
