,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
91,7669296518402359310,giseletravels,GO,1,1,@giseletravels,,#N/A,275,Y,1.00,14,80%,12,-2,31,35,4,"51,045","63,806",1,"100,000","48,955",-,1,#N/A,"51,045",,,-1,,,0,0,0,#N/A,,,$230,,,8,20,0,https://www.tiktok.com/@giseletravels
161,7680350081287045134,comedykushplanet,GO,3,1,@lowblood,,#N/A,232,Y,1.00,16,91%,18,2,80,70,-10,"13,139","16,424",1,"100,000","86,861",-,1,#N/A,"13,139",,,-1,,,"4,000","4,000",0,#N/A,,,$59,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
547,7449907460980310033,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"16,517","25,652",5,5,,0,0,0,#N/A,,,$0,,$0.00,22,90,0,https://www.tiktok.com/@OFF
353,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,317,Y,1.00,5,28%,7,2,15,15,0,366,458,1,"100,000","99,634",Down,1,#N/A,366,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
550,7673301511715471374,,GO,-1,,,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,270,622,-2,-1,,,0,0,0,#N/A,,,$0,,$0.00,8,20,0,
1,7359135105165656069,freekbass,GO,4,43,@freekbass,Music,MARCO,"4,208",Y,1.00,19,108%,22,3,104,90,-14,"7,475,817","9,344,771",9,"8,000,000","524,183",-,9,RU,"11,822,447","6,958,129","2,642,673",5,5,101,"2,244,700","2,247,200","-2,500",1x,0,0,"$33,641","$1,868.95","$1,739.53",22,90,"71,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,5,33,@sebbythecatdad,,MARCO,326,Y,1.00,24,136%,,,126,,,"2,818,242","3,522,803",7,"8,000,000","5,181,758",Down,9,RU,"4,599,733","5,106,893","1,245,854",5,5,95,"474,000","476,000","-2,000",1x,0,1,"$12,682",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,3,52,@singleonthemove,,MARCO,165,Y,1.00,20,114%,18,-2,60,70,10,"2,717,000","3,396,250",7,"8,000,000","5,283,000",Down,9,RU,"3,137,889","5,332,478","4,854,668",5,5,93,"3,677,000","640,000",0,1x,0,0,"$12,227",$0.00,"$1,333.12",22,90,"109,000",https://www.tiktok.com/@ashleyinfl
2,7359134909191159814,skylerclarkk,GO,4,46,@skylerclark_,Music,MARCO,"5,257",Y,1.00,21,119%,22,1,80,90,10,"3,766,458","4,708,073",8,"8,000,000","4,233,542",Down,9,,"5,351,459","5,005,841","6,229,461",5,5,93,"1,713,550","1,536,400","197,150",1x,"197,150",1,"$16,949",$0.00,"$1,251.46",22,90,"195,000",https://www.tiktok.com/@skylerclarkk
6,7368626525710794769,daisy_dew4,GO,5,29,@brittneya54_73081,,CARRINGTON,"4,356",Y,1.00,24,136%,,,152,,,"1,852,190","2,315,238",7,"5,000,000","3,147,810",Down,8,RU,"2,868,822","3,711,770","2,595,071",5,5,89,"283,000","273,000","10,000",1x,"10,000",0,"$8,335",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
