,Host,5/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,42,@skylerclark_,Music,MARCO,"10,444",Y,1.00,20,128%,22,2,73,80,7,"4,059,931","5,720,812",8,"8,000,000","3,940,069",Down,9,RU,"5,755,555","6,663,460","4,011,955",5,5,101,"664,150","563,000","121,150",1x,"121,150",1,"$18,270",$0.00,22,80,"148,000",https://www.tiktok.com/@skylerclarkk
3,7359135097779519493,bryton.39,GO,4,39,@bryton.39,Gaming,MARCO,715,Y,1.00,21,135%,22,1,136,80,-56,"2,871,005","4,045,507",7,"5,000,000","2,128,995",Down,8,,"3,623,991","3,722,144","4,750,201",5,5,91,"7,278,850","7,256,850","22,000",1x,"22,000",0,"$12,920",$0.00,22,80,"106,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,4,8,@sarahegant,,MARCO,"1,330",Y,1.00,20,128%,22,2,77,80,3,"2,221,929","3,130,900",7,"5,000,000","2,778,071",Down,8,,"3,357,883","4,631,085","3,407,127",5,5,91,"168,000","115,000","53,000",1x,"53,000",2,"$9,999",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,4,48,@singleonthemove,,MARCO,300,Y,1.00,19,122%,22,3,72,80,8,"3,320,281","4,678,578",8,"5,000,000","1,679,719",-,8,RU,"3,777,638","3,037,167","1,825,263",4,5,90,"3,037,000",0,0,1x,0,2,"$14,941",$830.07,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135105165656069,freekbass,GO,4,39,@freekbass,Music,CARRINGTON,"2,491",Y,1.00,22,141%,22,0,75,80,5,"2,053,941","2,894,190",7,"5,000,000","2,946,059",Down,8,,"2,587,037","3,592,748","4,398,384",5,5,89,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$9,243",$0.00,22,80,0,https://www.tiktok.com/@freekbass
7,7359134960558571525,smity194,GO,4,41,@smity194,,CARRINGTON,420,Y,1.00,21,135%,22,1,63,80,17,"1,841,696","2,595,117",7,"3,000,000","1,158,304",-,7,,"2,435,176","2,605,629","2,851,517",5,4,86,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$8,288",$460.42,22,80,"42,000",https://www.tiktok.com/@smity194
9,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,187,Y,1.00,22,141%,,,119,,,"1,724,365","2,429,787",7,"3,000,000","1,275,635",-,7,RU,"2,133,082","1,994,019","938,049",5,5,86,"328,000","330,000","-2,000",1x,0,0,"$7,760",$431.09,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,119,Y,1.00,22,141%,,,89,,,"1,580,129","2,226,545",6,"3,000,000","1,419,871",Down,7,RU,"2,117,386","1,935,205","972,209",5,5,85,"134,000","124,000","10,000",1x,"10,000",0,"$7,111",$0.00,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7359135727810052101,hotterjakepaul,GO,3,35,@hotterjakepaul,,CARRINGTON,189,Y,1.00,17,109%,18,1,55,60,5,"1,946,185","2,742,352",7,"3,000,000","1,053,815",-,7,,"2,476,909","2,743,338","2,432,824",5,5,84,"938,100","938,100",0,1x,0,0,"$8,758",$486.55,22,80,"5,000",https://www.tiktok.com/@hotterjakepaul
8,7497777597393190929,stefanielauryn415,GO,4,14,@stefanielauryn415,,CARRINGTON,258,Y,1.00,19,122%,22,3,64,80,16,"1,734,871","2,444,591",7,"3,000,000","1,265,129",-,7,RU,"2,222,224","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$7,807",$433.72,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
