,Host,7/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,44,@skylerclark_,Music,MARCO,"7,423",Y,1.00,23,120%,22,-1,84,90,6,"5,446,489","6,253,376",9,"8,000,000","2,553,511",-,9,,"6,149,828","7,911,737","6,045,527",5,5,94,"1,304,550","1,013,400","311,150",1x,"311,150",0,"$24,509","$1,361.62","$1,977.93",22,90,"253,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,4,50,@singleonthemove,,CARRINGTON,563,Y,1.00,18,94%,22,4,77,90,13,"4,250,487","4,880,189",8,"5,000,000","749,513",-,8,,"4,302,775","3,583,221","4,075,577",5,5,87,"3,321,000","284,000",0,1x,0,0,"$19,127","$1,062.62",$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,837",Y,1.00,18,94%,18,0,61,70,9,"2,801,538","3,216,581",7,"3,000,000","198,462",-,7,,"2,984,788","2,528,387","1,953,449",5,5,78,"543,000","536,200",-200,1x,0,0,"$12,607",$700.38,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
5,7359136672245809158,natalianope,GO,3,34,@nataliejoke,Music,CARRINGTON,847,Y,1.00,17,89%,18,1,56,70,14,"2,650,096","3,042,703",7,"1,600,000","-1,050,096",Up,6,RU,"2,793,600","1,377,376","983,813",5,5,80,"834,450","834,450",0,1x,0,0,"$11,925",$662.52,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
6,7359135097779519493,bryton.39,GO,5,41,@bryton.39,Gaming,CARRINGTON,530,Y,1.00,23,120%,,,132,,,"2,498,046","2,868,127",7,"5,000,000","2,501,954",Down,8,,"2,875,975","4,521,401","4,058,693",5,5,87,"7,447,250","7,467,250","-20,000",1x,0,0,"$11,241",$0.00,"$1,130.35",22,90,"43,000",https://www.tiktok.com/@bryton.39
4,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,"1,075",Y,1.00,27,141%,,,113,,,"2,661,283","3,055,547",7,"5,000,000","2,338,717",Down,8,,"3,613,420","3,562,676","3,829,224",5,5,85,"237,000","174,000","63,000",1x,"63,000",0,"$11,976",$0.00,$890.67,22,90,"21,000",https://www.tiktok.com/@sarahegant
8,7359135105165656069,freekbass,GO,5,41,@freekbass,Music,MARCO,"4,381",Y,1.00,23,120%,,,98,,,"2,190,127","2,514,590",7,"8,000,000","5,809,873",Down,9,RU,"2,492,429","5,376,023","3,803,509",5,5,92,"2,065,700","2,068,200","-2,500",1x,0,2,"$9,856",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
9,7368626525710794769,daisy_dew4,GO,4,27,@brittneya54_73081,,CARRINGTON,"3,659",Y,1.00,20,104%,22,2,142,90,-52,"2,078,658","2,386,607",7,"1,600,000","-478,658",Up,6,RU,"2,123,367","1,528,466","515,308",5,5,83,"170,000","140,000","30,000",1x,"30,000",0,"$9,354",$519.66,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
7,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,181,Y,1.00,27,141%,,,145,,,"2,195,340","2,520,576",7,"3,000,000","804,660",-,7,,"2,405,571","1,623,545","2,462,465",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,"$9,879",$548.84,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7497777597393190929,stefanielauryn415,GO,4,16,@stefanielauryn415,,CARRINGTON,336,Y,1.00,25,130%,22,-3,75,90,15,"2,073,711","2,380,927",7,"3,000,000","926,289",-,7,,"2,317,186","2,541,238","2,391,519",5,5,80,"197,800","156,000","41,800",1x,"41,800",0,"$9,332",$518.43,$635.31,22,90,"39,000",https://www.tiktok.com/@stefanielauryn415
