,Host,5/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,5,42,@skylerclark_,Music,MARCO,"12,608",Y,1.00,26,122%,,,93,,,"5,184,265","5,357,074",9,"8,000,000","2,815,735",-,9,RU,"5,290,651","6,663,460","4,011,955",5,5,97,"748,150","622,000","146,150",1x,"146,150",0,"$23,329","$1,296.07",22,80,"232,000",https://www.tiktok.com/@skylerclarkk
4,7558760842850746382,sarahegant,GO,5,8,@sarahegant,,CARRINGTON,"1,758",Y,1.00,27,127%,,,107,,,"3,694,412","3,817,559",8,"5,000,000","1,305,588",-,8,,"3,676,055","4,631,085","3,407,127",5,5,87,"168,000","115,000","53,000",1x,"53,000",0,"$16,625",$923.60,22,80,0,https://www.tiktok.com/@sarahegant
2,7359134585688522757,ashleyinfl,GO,5,48,@singleonthemove,,CARRINGTON,347,Y,1.00,24,113%,,,87,,,"4,075,577","4,211,430",8,"5,000,000","924,423",-,8,RU,"4,158,914","3,037,167","1,825,263",4,5,85,"3,107,000","70,000",0,1x,0,0,"$18,340","$1,018.89",22,80,"70,000",https://www.tiktok.com/@ashleyinfl
3,7359135097779519493,bryton.39,GO,5,39,@bryton.39,Gaming,CARRINGTON,871,Y,1.00,29,136%,,,184,,,"3,762,936","3,888,367",8,"5,000,000","1,237,064",-,8,,"3,703,736","3,722,144","4,750,201",5,5,85,"7,280,850","7,258,850","22,000",1x,"22,000",0,"$16,933",$940.73,22,80,"108,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,5,39,@freekbass,Music,CARRINGTON,"3,251",Y,1.00,30,141%,,,101,,,"3,671,346","3,793,724",8,"5,000,000","1,328,654",-,8,,"3,588,886","3,592,748","4,398,384",5,5,85,"2,035,700","2,031,200","4,500",1x,"4,500",0,"$16,521",$917.84,22,80,0,https://www.tiktok.com/@freekbass
7,7497777597393190929,stefanielauryn415,GO,5,14,@stefanielauryn415,,CARRINGTON,367,Y,1.00,27,127%,,,91,,,"2,391,519","2,471,236",7,"3,000,000","608,481",-,7,RU,"2,485,215","1,691,929","1,096,123",5,3,82,"152,800","111,000","41,800",1x,"41,800",0,"$10,762",$597.88,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
10,7359137668212490245,sebbythecatdad,GO,5,29,@sebbythecatdad,,CARRINGTON,271,Y,1.00,30,141%,,,163,,,"2,151,961","2,223,693",7,"3,000,000","848,039",-,7,RU,"2,266,309","1,994,019","938,049",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$9,684",$537.99,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7359135407352610822,burnt.tatertot,GO,5,36,@burnt.tatertot,Gaming,CARRINGTON,175,Y,1.00,30,141%,,,137,,,"2,337,551","2,415,469",7,"3,000,000","662,449",-,7,RU,"2,334,373","1,935,205","972,209",5,5,82,"134,000","124,000","10,000",1x,"10,000",0,"$10,519",$584.39,22,80,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7359135727810052101,hotterjakepaul,GO,4,35,@hotterjakepaul,,CARRINGTON,258,Y,1.00,23,108%,22,-1,73,80,7,"2,598,683","2,685,306",7,"3,000,000","401,317",-,7,,"2,567,308","2,743,338","2,432,824",5,5,77,"942,100","942,100",0,1x,0,0,"$11,694",$649.67,22,80,"9,000",https://www.tiktok.com/@hotterjakepaul
11,7359134960558571525,smity194,GO,5,41,@smity194,,CARRINGTON,485,Y,1.00,29,136%,,,82,,,"2,120,002","2,190,669",7,"3,000,000","879,998",-,7,,"2,159,317","2,605,629","2,851,517",5,4,80,"3,130,050","3,008,600","121,450",1x,"121,450",0,"$9,540",$530.00,22,80,"42,000",https://www.tiktok.com/@smity194
