,Host,6/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,43,@skylerclark_,Music,MARCO,"8,064",Y,1.00,21,106%,22,1,88,80,-8,"7,208,398","8,009,331",9,"8,000,000","791,602",-,9,,"8,305,909","6,045,527","6,663,460",5,5,94,"981,550","805,400","196,150",1x,"196,150",1,"$32,438","$1,802.10",22,80,"198,400",https://www.tiktok.com/@skylerclarkk
2,7359135105165656069,freekbass,GO,5,40,@freekbass,Music,MARCO,"4,147",Y,1.00,25,126%,,,100,,,"5,073,721","5,637,468",9,"5,000,000","-73,721",Up,8,,"5,765,406","3,803,509","3,592,748",5,5,97,"2,035,700","2,038,200","-2,500",1x,0,2,"$22,832","$1,268.43",22,80,0,https://www.tiktok.com/@freekbass
3,7359135097779519493,bryton.39,GO,5,40,@bryton.39,Gaming,CARRINGTON,829,Y,1.00,24,121%,,,141,,,"4,143,472","4,603,858",8,"5,000,000","856,528",-,8,,"4,575,304","4,058,693","3,722,144",5,5,89,"7,404,250","7,424,250","-20,000",1x,0,0,"$18,646","$1,035.87",22,80,"123,400",https://www.tiktok.com/@bryton.39
4,7359134585688522757,ashleyinfl,GO,5,49,@singleonthemove,,CARRINGTON,446,Y,1.00,23,116%,,,92,,,"3,530,933","3,923,259",8,"5,000,000","1,469,067",-,8,,"3,530,933","4,075,577","3,037,167",5,4,87,"3,177,000","140,000",0,1x,0,0,"$15,889",$882.73,22,80,"70,000",https://www.tiktok.com/@ashleyinfl
5,7558760842850746382,sarahegant,GO,5,9,@sarahegant,,CARRINGTON,"1,650",Y,1.00,26,131%,,,104,,,"2,610,539","2,900,599",7,"5,000,000","2,389,461",Down,8,,"2,981,556","3,829,224","4,631,085",5,5,85,"206,000","153,000","53,000",1x,"53,000",0,"$11,747",$0.00,22,80,"38,000",https://www.tiktok.com/@sarahegant
6,7433607263870517264,alexaraeemusic,GO,4,20,@alexaraeemusic,Music,CARRINGTON,"1,872",Y,1.00,21,106%,22,1,79,80,1,"2,345,137","2,605,708",7,"3,000,000","654,863",-,7,,"2,465,030","1,953,449","2,146,263",5,4,78,"508,000","501,200",-200,1x,0,0,"$10,553",$586.28,22,80,0,https://www.tiktok.com/@alexaraeemusic
7,7359134960558571525,smity194,GO,5,42,@smity194,,CARRINGTON,873,Y,1.00,27,136%,,,107,,,"2,333,719","2,593,021",7,"3,000,000","666,281",-,7,,"2,358,768","2,126,135","2,605,629",5,5,81,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$10,502",$583.43,22,80,"22,000",https://www.tiktok.com/@smity194
8,7497777597393190929,stefanielauryn415,GO,4,15,@stefanielauryn415,,CARRINGTON,363,Y,1.00,24,121%,22,-2,78,80,2,"2,297,763","2,553,070",7,"3,000,000","702,237",-,7,,"2,521,081","2,391,519","1,691,929",5,5,78,"158,800","117,000","41,800",1x,"41,800",0,"$10,340",$574.44,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7359135727810052101,hotterjakepaul,GO,4,36,@hotterjakepaul,,CARRINGTON,291,Y,1.00,24,121%,22,-2,66,80,14,"2,173,076","2,414,529",7,"3,000,000","826,924",-,7,,"2,447,396","2,599,042","2,743,338",4,5,76,"981,100","981,100",0,1x,0,0,"$9,779",$543.27,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
9,7530440132726439949,itspopejoy,GO,5,3,@itspopejoy,,CARRINGTON,"1,694",Y,1.00,25,126%,,,131,,,"1,842,912","2,047,680",7,"3,000,000","1,157,088",-,7,RU,"2,623,353","2,812,686","630,769",5,4,84,0,0,0,1x,0,0,"$8,293",$460.73,22,80,0,https://www.tiktok.com/@itspopejoy
