,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359134909191159814,skylerclarkk,GO,3,45,@skylerclark_,Music,MARCO,"4,124",Y,1.00,16,125%,18,2,61,70,9,"3,014,656","5,191,908",8,"8,000,000","4,985,344",Down,9,,"5,823,302","6,229,461","7,911,737",5,5,96,"1,441,550","1,235,400","226,150",1x,"226,150",1,"$13,566",$0.00,"$1,557.37",22,90,"121,000",https://www.tiktok.com/@skylerclarkk
5,7368626525710794769,daisy_dew4,GO,3,28,@brittneya54_73081,,MARCO,654,Y,1.00,16,125%,18,2,108,70,-38,"1,496,073","2,576,570",6,"3,000,000","1,503,927",Down,7,RU,"2,406,572","2,595,071","1,528,466",5,5,91,"170,000","145,000","25,000",1x,"25,000",2,"$6,732",$0.00,$648.77,22,90,0,https://www.tiktok.com/@daisy_dew4
1,7359134585688522757,ashleyinfl,GO,2,51,@singleonthemove,,MARCO,225,Y,1.00,16,125%,15,-1,45,50,5,"3,678,027","6,334,380",8,"5,000,000","1,321,973",-,8,,"5,769,458","4,854,668","3,583,221",5,5,91,"3,568,000","531,000",0,1x,0,0,"$16,551",$919.51,"$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
4,7359137668212490245,sebbythecatdad,GO,4,32,@sebbythecatdad,,MARCO,258,Y,1.00,18,141%,22,4,93,90,-3,"1,998,747","3,442,287",7,"1,600,000","-398,747",Up,6,,"2,390,507","1,245,854","1,317,345",5,5,91,"362,000","364,000","-2,000",1x,0,2,"$8,994",$499.69,$311.46,22,90,"34,000",https://www.tiktok.com/@sebbythecatdad
3,7359135097779519493,bryton.39,GO,3,42,@bryton.39,Gaming,MARCO,478,Y,1.00,15,117%,18,3,95,70,-25,"2,128,693","3,666,082",7,"3,000,000","871,307",-,7,,"2,930,348","2,811,270","4,521,401",5,5,90,"7,447,250","7,467,250","-20,000",1x,0,2,"$9,579",$532.17,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
13,7558760842850746382,sarahegant,GO,3,11,@sarahegant,,CARRINGTON,528,Y,1.00,16,125%,18,2,56,70,14,"1,029,642","1,773,272",6,"5,000,000","3,970,358",Down,8,,"2,607,356","3,239,783","3,562,676",5,5,89,"296,000","268,000","28,000",1x,"28,000",0,"$4,633",$0.00,$809.95,22,90,"4,000",https://www.tiktok.com/@sarahegant
6,7359135105165656069,freekbass,GO,2,42,@freekbass,Music,CARRINGTON,"1,842",Y,1.00,13,102%,15,2,53,50,-3,"1,353,206","2,330,521",6,"3,000,000","1,646,794",Down,7,,"2,167,662","2,642,673","5,376,023",5,5,87,"2,065,700","2,068,200","-2,500",1x,0,0,"$6,089",$0.00,$0.00,22,90,0,https://www.tiktok.com/@freekbass
7,7433607263870517264,alexaraeemusic,GO,1,22,@alexaraeemusic,Music,CARRINGTON,910,Y,1.00,11,86%,12,1,39,35,-4,"1,188,331","2,046,570",6,"5,000,000","3,811,669",Down,8,RU,"3,224,718","4,136,713","2,528,387",4,5,85,"613,000","606,200",-200,1x,0,0,"$5,347",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
9,7359134960558571525,smity194,GO,3,44,@smity194,,CARRINGTON,262,Y,1.00,17,133%,18,1,54,70,16,"1,137,117","1,958,368",6,"3,000,000","1,862,883",Down,7,,"1,877,626","1,767,492","2,645,571",5,5,85,"3,181,050","3,157,600","23,450",1x,"23,450",0,"$5,117",$0.00,$441.87,22,90,"22,000",https://www.tiktok.com/@smity194
12,7359135407352610822,burnt.tatertot,GO,3,39,@burnt.tatertot,Gaming,CARRINGTON,122,Y,1.00,15,117%,18,3,61,70,9,"1,056,355","1,819,278",6,"3,000,000","1,943,645",Down,7,,"2,345,444","2,783,038","1,623,545",5,5,86,"134,000","124,000","10,000",1x,"10,000",0,"$4,754",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7497777597393190929,stefanielauryn415,GO,3,17,@stefanielauryn415,,CARRINGTON,230,Y,1.00,17,133%,18,1,50,70,20,"1,096,348","1,888,155",6,"3,000,000","1,903,652",Down,7,,"1,983,781","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$4,934",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
19,7581605738645078071,jordan.borges,GO,4,9,@jordan.borges,,CARRINGTON + DYLAN,741,Y,1.00,18,141%,22,4,137,90,-47,"825,426","1,421,567",5,"1,600,000","774,574",Down,6,RU,"1,353,047","1,263,692","951,735",5,5,81,"86,300","41,300","45,000",1x,"45,000",0,"$3,714",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
16,7359138280010645509,ageofangel,GO,3,31,@theageofangel,,CARRINGTON,182,Y,1.00,17,133%,18,1,96,70,-26,"931,739","1,604,662",5,"1,600,000","668,261",Down,6,,"1,641,744","1,561,672","1,099,751",5,5,81,"353,750","353,500",250,1x,250,0,"$4,193",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
8,7359139290301038597,stephymaddy,GO,3,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,502,Y,1.00,17,133%,18,1,111,70,-41,"1,180,325","2,032,782",6,"1,000,000","-180,325",Up,5,,"1,415,408","600,023","601,954",5,5,80,"38,000","18,000","20,000",1x,"20,000",0,"$5,311",$295.08,$0.00,22,90,"16,000",https://www.tiktok.com/@stephymaddy
20,7359134572702957574,jayden_egg,GO,3,52,@smileegg.,Gaming,CARRINGTON,130,Y,1.00,17,133%,18,1,111,70,-41,"764,418","1,316,498",5,"1,600,000","835,582",Down,6,,"1,281,335","1,377,948","1,331,187",5,5,79,"459,000","449,000","10,000",1x,"10,000",0,"$3,440",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7391438796933546001,mirsowavy,GO,3,13,@shifty0157,Gaming,CARRINGTON,204,Y,1.00,17,133%,18,1,156,70,-86,"902,039","1,553,512",5,"1,600,000","697,961",Down,6,RU,"1,591,524","1,129,517","427,546",5,5,80,"5,000","5,000",0,1x,0,0,"$4,059",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
15,7359135727810052101,hotterjakepaul,GO,3,38,@hotterjakepaul,,CARRINGTON,264,Y,1.00,16,125%,18,2,62,70,8,"955,474","1,645,539",5,"3,000,000","2,044,526",Down,7,,"1,427,545","1,883,595","2,525,851",4,4,79,"981,100","981,100",0,1x,0,0,"$4,300",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
