,Host,7/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,4,44,@skylerclark_,Music,MARCO,"6,975",Y,1.00,21,118%,22,1,78,90,12,"5,115,358","6,343,044",9,"8,000,000","2,884,642",-,9,,"6,209,582","7,911,737","6,045,527",5,5,96,"1,297,550","1,011,400","306,150",1x,"306,150",0,"$23,019","$1,278.84","$1,977.93",22,90,"246,000",https://www.tiktok.com/@skylerclarkk
2,7359134585688522757,ashleyinfl,GO,3,50,@singleonthemove,,CARRINGTON,549,Y,1.00,17,96%,18,1,71,70,-1,"3,972,794","4,926,265",8,"5,000,000","1,027,206",-,8,,"4,340,029","3,583,221","4,075,577",5,5,86,"3,321,000","284,000",0,1x,0,0,"$17,878",$993.20,$895.81,22,90,"144,000",https://www.tiktok.com/@ashleyinfl
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,837",Y,1.00,18,101%,18,0,61,70,9,"2,801,538","3,473,907",7,"3,000,000","198,462",-,7,,"3,317,486","2,528,387","1,953,449",5,5,81,"543,000","536,200",-200,1x,0,0,"$12,607",$700.38,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
4,7359136672245809158,natalianope,GO,3,34,@nataliejoke,Music,CARRINGTON,847,Y,1.00,17,96%,18,1,56,70,14,"2,650,096","3,286,119",7,"1,600,000","-1,050,096",Up,6,RU,"2,907,194","1,377,376","983,813",5,5,83,"834,450","834,450",0,1x,0,0,"$11,925",$662.52,$344.34,22,90,"72,000",https://www.tiktok.com/@natalianope
6,7359135097779519493,bryton.39,GO,5,41,@bryton.39,Gaming,CARRINGTON,508,Y,1.00,22,124%,,,125,,,"2,426,451","3,008,799",7,"5,000,000","2,573,549",Down,8,,"3,126,362","4,521,401","4,058,693",5,5,89,"7,447,250","7,467,250","-20,000",1x,0,0,"$10,919",$0.00,"$1,130.35",22,90,"43,000",https://www.tiktok.com/@bryton.39
5,7558760842850746382,sarahegant,GO,5,10,@sarahegant,,CARRINGTON,995,Y,1.00,25,141%,,,107,,,"2,464,583","3,056,083",7,"5,000,000","2,535,417",Down,8,,"3,573,749","3,562,676","3,829,224",5,5,87,"237,000","174,000","63,000",1x,"63,000",0,"$11,091",$0.00,$890.67,22,90,"21,000",https://www.tiktok.com/@sarahegant
7,7359135105165656069,freekbass,GO,5,41,@freekbass,Music,MARCO,"4,180",Y,1.00,22,124%,,,95,,,"2,113,225","2,620,399",7,"8,000,000","5,886,775",Down,9,RU,"3,019,615","5,376,023","3,803,509",5,5,94,"2,065,700","2,068,200","-2,500",1x,0,2,"$9,510",$0.00,"$1,344.01",22,90,0,https://www.tiktok.com/@freekbass
10,7368626525710794769,daisy_dew4,GO,4,27,@brittneya54_73081,,CARRINGTON,"3,292",Y,1.00,18,101%,22,4,122,90,-32,"1,862,171","2,309,092",7,"1,600,000","-262,171",Up,6,RU,"2,131,014","1,528,466","515,308",5,5,84,"170,000","140,000","30,000",1x,"30,000",0,"$8,380",$465.54,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
9,7359135407352610822,burnt.tatertot,GO,5,38,@burnt.tatertot,Gaming,CARRINGTON,166,Y,1.00,25,141%,,,135,,,"1,984,936","2,461,321",7,"3,000,000","1,015,064",-,7,,"2,211,048","1,623,545","2,462,465",5,5,81,"134,000","124,000","10,000",1x,"10,000",0,"$8,932",$496.23,$405.89,22,90,0,https://www.tiktok.com/@burnt.tatertot
8,7497777597393190929,stefanielauryn415,GO,4,16,@stefanielauryn415,,CARRINGTON,306,Y,1.00,23,130%,22,-1,71,90,19,"2,020,796","2,505,787",7,"3,000,000","979,204",-,7,,"2,440,596","2,541,238","2,391,519",5,5,82,"197,800","156,000","41,800",1x,"41,800",0,"$9,094",$505.20,$635.31,22,90,"39,000",https://www.tiktok.com/@stefanielauryn415
11,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,269,Y,1.00,20,113%,18,-2,66,70,4,"1,707,100","2,116,804",7,"3,000,000","1,292,900",-,7,,"2,149,392","2,525,851","2,599,042",4,4,76,"981,100","981,100",0,1x,0,0,"$7,682",$426.78,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,3,43,@smity194,,CARRINGTON,321,Y,1.00,23,130%,18,-5,67,70,3,"1,262,701","1,565,749",6,"3,000,000","1,737,299",Down,7,,"1,846,007","2,645,571","2,126,135",5,5,78,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$5,682",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
12,7359135322615185413,aaronhunt30,GO,3,39,@aaronhunt30,,CARRINGTON,248,Y,1.00,19,107%,18,-1,69,70,1,"1,416,559","1,756,533",6,"1,000,000","-416,559",Up,5,,"1,810,538","983,980","624,072",3,2,68,"384,250","384,250",0,1x,0,0,"$6,375",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
15,7359135283092226053,oregonstargirl,GO,3,39,@oregonstargirl,,CARRINGTON,156,Y,1.00,24,135%,18,-6,63,70,7,"1,186,627","1,471,417",6,"1,600,000","413,373",-,6,,"1,578,219","1,572,464","1,354,543",5,4,75,"1,155,500","1,155,500",0,1x,0,0,"$5,340",$296.66,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
14,7359134572702957574,jayden_egg,GO,5,51,@smileegg.,Gaming,CARRINGTON,159,Y,1.00,23,130%,,,178,,,"1,202,132","1,490,644",6,"1,600,000","397,868",-,6,,"1,279,118","1,331,187","1,256,240",5,5,78,"449,000","439,000","10,000",1x,"10,000",0,"$5,410",$300.53,$332.80,22,90,"15,000",https://www.tiktok.com/@jayden_egg
16,7359138280010645509,ageofangel,GO,5,30,@theageofangel,,CARRINGTON,224,Y,1.00,23,130%,,,138,,,"1,151,860","1,428,306",6,"1,600,000","448,140",-,6,,"1,347,604","1,099,751","1,535,757",5,5,78,"353,750","353,500",250,1x,250,0,"$5,183",$287.97,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
17,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,318,Y,1.00,25,141%,,,115,,,"1,039,587","1,289,088",6,"1,600,000","560,413",-,6,,"1,147,356","1,317,345","2,157,859",5,5,78,"328,000","330,000","-2,000",1x,0,0,"$4,678",$259.90,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
18,7530440132726439949,itspopejoy,GO,3,4,@itspopejoy,,CARRINGTON,596,Y,1.00,16,90%,18,2,72,70,-2,"1,027,472","1,274,065",6,"3,000,000","1,972,528",Down,7,,"1,272,315","2,057,577","2,812,686",5,5,77,0,0,0,1x,0,0,"$4,624",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
