,Host,9/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
92,7669296518402359310,giseletravels,GO,1,1,@giseletravels,,#N/A,189,Y,1.00,10,68%,12,2,22,35,13,"40,062","60,093",1,"100,000","59,938",-,1,#N/A,"40,062",,,-1,,,0,0,0,#N/A,,,$180,,,8,20,0,https://www.tiktok.com/@giseletravels
173,7680350081287045134,comedykushplanet,GO,3,1,@lowblood,,#N/A,214,Y,1.00,15,102%,18,3,74,70,-4,"9,991","14,987",1,"100,000","90,009",-,1,#N/A,"9,991",,,-1,,,"4,000","4,000",0,#N/A,,,$45,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
339,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,316,Y,1.00,5,34%,7,2,15,15,0,366,549,1,"100,000","99,634",Down,1,#N/A,366,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
1,7359135105165656069,freekbass,GO,3,43,@freekbass,Music,MARCO,"3,502",Y,1.00,16,109%,18,2,92,70,-22,"7,265,399","10,898,099",9,"8,000,000","734,601",-,9,RU,"12,499,407","6,958,129","2,642,673",5,5,100,"2,244,700","2,247,200","-2,500",1x,0,0,"$32,694","$1,816.35","$1,739.53",22,90,"71,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,4,33,@sebbythecatdad,,MARCO,281,Y,1.00,20,136%,22,2,107,90,-17,"2,438,376","3,657,564",7,"8,000,000","5,561,624",Down,9,RU,"5,167,960","5,106,893","1,245,854",5,5,97,"474,000","476,000","-2,000",1x,0,1,"$10,973",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
4,7359134585688522757,ashleyinfl,GO,3,52,@singleonthemove,,MARCO,140,Y,1.00,17,116%,18,1,52,70,18,"2,123,159","3,184,739",7,"8,000,000","5,876,841",Down,9,RU,"3,145,812","5,332,478","4,854,668",5,5,98,"3,677,000","640,000",0,1x,0,0,"$9,554",$0.00,"$1,333.12",22,90,"109,000",https://www.tiktok.com/@ashleyinfl
2,7359134909191159814,skylerclarkk,GO,3,46,@skylerclark_,Music,MARCO,"4,845",Y,1.00,18,123%,18,0,69,70,1,"3,114,137","4,671,206",8,"8,000,000","4,885,863",Down,9,,"4,943,506","5,005,841","6,229,461",5,5,94,"1,644,550","1,487,400","177,150",1x,"177,150",2,"$14,014",$0.00,"$1,251.46",22,90,"126,000",https://www.tiktok.com/@skylerclarkk
6,7368626525710794769,daisy_dew4,GO,4,29,@brittneya54_73081,,MARCO,"4,008",Y,1.00,20,136%,22,2,127,90,-37,"1,563,358","2,345,037",6,"5,000,000","3,436,642",Down,8,RU,"3,157,261","3,711,770","2,595,071",5,5,92,"283,000","273,000","10,000",1x,"10,000",2,"$7,035",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
10,7359138280010645509,ageofangel,GO,4,32,@theageofangel,,CARRINGTON,215,Y,1.00,19,130%,22,3,85,90,5,"1,386,046","2,079,069",6,"3,000,000","1,613,954",Down,7,RU,"2,103,236","1,851,492","1,561,672",5,5,87,"423,750","423,500",250,1x,250,0,"$6,237",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
7,7359135097779519493,bryton.39,GO,2,43,@bryton.39,Gaming,CARRINGTON,144,Y,1.00,14,95%,15,1,79,50,-29,"1,555,597","2,333,396",6,"5,000,000","3,444,403",Down,8,RU,"3,434,073","4,402,701","2,811,270",5,5,89,"7,553,250","7,573,250","-20,000",1x,0,0,"$7,000",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
11,7359135727810052101,hotterjakepaul,GO,4,39,@hotterjakepaul,,CARRINGTON,266,Y,1.00,19,130%,22,3,77,90,13,"1,247,911","1,871,867",6,"3,000,000","1,752,089",Down,7,,"1,903,567","2,082,438","1,883,595",5,4,84,"981,100","986,100","-5,000",1x,0,0,"$5,616",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7558760842850746382,sarahegant,GO,3,12,@sarahegant,,CARRINGTON,584,Y,1.00,19,130%,18,-1,64,70,6,"1,069,997","1,604,996",6,"3,000,000","1,930,003",Down,7,,"1,941,684","2,030,463","3,239,783",5,5,83,"312,000","274,000","38,000",1x,"38,000",0,"$4,815",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
5,7359134960558571525,smity194,GO,3,45,@smity194,,CARRINGTON,178,Y,1.00,19,130%,18,-1,50,70,20,"1,590,734","2,386,101",6,"3,000,000","1,409,266",Down,7,,"2,094,837","2,185,891","1,767,492",5,5,84,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$7,158",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
8,7581605738645078071,jordan.borges,GO,4,10,@jordan.borges,,CARRINGTON + DYLAN,537,Y,1.00,20,136%,22,2,167,90,-77,"1,549,867","2,324,801",6,"1,600,000","50,133",-,6,,"1,996,079","1,377,385","1,263,692",5,5,82,"98,300","93,300","5,000",1x,"5,000",0,"$6,974",$387.47,$344.35,22,90,"12,000",https://www.tiktok.com/@jordan.borges
15,7359135407352610822,burnt.tatertot,GO,4,40,@burnt.tatertot,Gaming,CARRINGTON,160,Y,1.00,20,136%,22,2,91,90,-1,"977,165","1,465,748",5,"3,000,000","2,022,835",Down,7,,"1,661,418","1,843,052","2,783,038",5,5,81,"138,000","128,000","10,000",1x,"10,000",0,"$4,397",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
9,7359135283092226053,oregonstargirl,GO,2,41,@oregonstargirl,,CARRINGTON,112,Y,1.00,20,136%,15,-5,47,50,3,"1,520,830","2,281,245",6,"3,000,000","1,479,170",Down,7,RU,"1,951,737","1,734,798","1,427,436",3,4,76,"1,190,500","1,190,500",0,1x,0,0,"$6,844",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
17,7513787055730638849,cwdetroit,GO,4,12,@cwdetroit.,,CARRINGTON,"1,066",Y,1.00,20,136%,22,2,170,90,-80,"862,857","1,294,286",5,"1,600,000","737,143",Down,6,RU,"1,399,344","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$3,883",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
20,7359134572702957574,jayden_egg,GO,4,53,@smileegg.,Gaming,CARRINGTON,59,Y,1.00,19,130%,22,3,111,90,-21,"724,408","1,086,612",5,"1,600,000","875,592",Down,6,,"890,904","1,016,695","1,377,948",5,5,76,"459,000","459,000",0,1x,0,0,"$3,260",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
27,7391438796933546001,mirsowavy,GO,4,14,@shifty0157,Gaming,CARRINGTON,229,Y,1.00,20,136%,22,2,136,90,-46,"546,058","819,087",5,"1,600,000","1,053,942",Down,6,,"1,000,016","1,596,583","1,129,517",5,5,75,"5,000","5,000",0,1x,0,0,"$2,457",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
12,7497777597393190929,stefanielauryn415,GO,1,18,@stefanielauryn415,,CARRINGTON,162,Y,1.00,17,116%,12,-5,33,35,2,"1,179,330","1,768,995",6,"3,000,000","1,820,670",Down,7,,"1,940,403","2,050,178","2,412,709",4,4,73,"197,800","156,000","41,800",1x,"41,800",0,"$5,307",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
31,7359139290301038597,stephymaddy,GO,3,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,184,Y,1.00,17,116%,18,1,90,70,-20,"417,091","625,637",4,"3,000,000","2,582,909",Down,7,RU,"662,209","1,761,780","600,023",5,5,75,"45,000","40,000","5,000",1x,"5,000",0,"$1,877",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
26,7359134698641293317,bobbyjwil,GO,2,49,@bobbyjwil,,CARRINGTON,187,Y,1.00,14,95%,15,1,61,50,-11,"546,402","819,603",5,"3,000,000","2,453,598",Down,7,RU,"1,049,190","1,610,954","536,696",5,5,73,"120,250","120,000",250,1x,250,0,"$2,459",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
14,7433607263870517264,alexaraeemusic,GO,1,23,@alexaraeemusic,Music,CARRINGTON,513,Y,1.00,10,68%,12,2,31,35,4,"1,046,247","1,569,371",6,"3,000,000","1,953,753",Down,7,,"1,588,536","1,916,266","4,136,713",3,4,70,"613,000","606,200",-200,1x,0,0,"$4,708",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
18,7359136363951816710,rockylanemusic,GO,3,36,@rockylane,Music,CARRINGTON,226,Y,1.00,20,136%,18,-2,50,70,20,"859,673","1,289,510",5,"1,600,000","740,327",Down,6,,"1,170,172","1,061,058","1,278,309",4,4,73,"1,131,364","1,131,364",0,1x,0,0,"$3,869",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
19,7359135322615185413,aaronhunt30,GO,2,41,@aaronhunt30,,CARRINGTON,236,Y,1.00,16,109%,15,-1,40,50,10,"749,593","1,124,390",5,"1,600,000","850,407",Down,6,,"1,011,708","1,031,618","1,776,344",4,5,70,"384,250","384,250",0,1x,0,0,"$3,373",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
16,7359134961959632902,thecyrilia,GO,1,45,@thecyrilia,Music,CARRINGTON,787,Y,1.00,13,89%,12,-1,33,35,2,"967,341","1,451,012",5,"1,600,000","632,659",Down,6,RU,"1,336,566","1,033,307","947,303",3,2,65,"1,002,850","987,850","15,000",1x,"15,000",0,"$4,353",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
24,7359136672245809158,natalianope,GO,2,36,@nataliejoke,Music,CARRINGTON,611,Y,1.00,14,95%,15,1,45,50,5,"641,134","961,701",5,"1,000,000","358,866",-,5,,"883,812","944,330","2,650,096",3,3,61,"836,450","836,450",0,1x,0,0,"$2,885",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
33,7451090481020321808,growandglowasmr,GO,4,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,810",Y,1.00,19,130%,22,3,98,90,-8,"357,831","536,747",4,"500,000","142,169",-,4,,"520,766","449,145","511,937",5,5,62,"303,500","280,500","25,500",1x,"25,500",0,"$1,610",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
38,7359135264167428102,coloreomusic,GO,3,41,@coloreo,"Music, Gaming",CARRINGTON,124,Y,1.00,19,130%,18,-1,52,70,18,"287,925","431,888",3,"1,000,000","712,075",Down,5,RU,"376,133","573,787","388,030",5,4,63,"623,450","638,450","-15,000",1x,0,0,"$1,296",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
39,7359139118909095942,sparksboi97,GO,2,31,@sparksboi97_16265,,CARRINGTON,234,Y,1.00,15,102%,15,0,39,50,11,"243,852","365,778",3,"1,600,000","1,356,148",Down,6,,"546,544","1,186,478","1,043,830",4,3,62,"8,500","8,500",0,1x,0,0,"$1,097",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
32,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,644,Y,1.00,13,89%,12,-1,33,35,2,"369,573","554,360",4,"1,600,000","1,230,427",Down,6,RU,"1,280,185","1,072,726","107,103",5,2,60,"93,250","56,000","37,250",1x,"37,250",0,"$1,663",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
42,7359139156565622790,naseem0815,GO,4,31,@nramcharan,,CARRINGTON,47,Y,1.00,19,130%,22,3,73,90,17,"236,202","354,303",3,"500,000","263,798",Down,4,RU,"339,331","342,835","221,778",4,5,58,"4,750",0,"4,750",1x,"4,750",0,"$1,063",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
22,7359136208586637317,thebellaflora__,GO,2,37,@thebellaflora_,,CARRINGTON,91,Y,1.00,14,95%,15,1,36,50,14,"682,767","1,024,151",5,"1,000,000","317,233",-,5,,"986,399","818,510","551,571",4,3,60,"118,250","105,000","-5,750",1x,0,0,"$3,072",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
30,7530440132726439949,itspopejoy,GO,1,6,@itspopejoy,,CARRINGTON,196,Y,1.00,8,55%,12,4,28,35,7,"439,128","658,692",4,"1,000,000","560,872",Down,5,,"591,153","739,404","1,445,404",4,4,58,0,0,0,1x,0,0,"$1,976",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
50,7554552006812188727,imjustnicob,GO,3,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,94,Y,1.00,16,109%,18,2,148,70,-78,"199,730","299,595",2,"500,000","300,270",Down,4,RU,"414,001","429,451","279,938",5,5,59,"119,000","119,000",0,1x,0,0,$899,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
51,7589643748636868663,miss__kimmy,GO,2,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,79,Y,1.00,17,116%,15,-2,44,50,6,"196,280","294,420",2,"500,000","303,720",Down,4,RU,"255,457","368,150","294,899",5,5,55,"12,000","12,000",0,1x,0,0,$883,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
36,7359137631822708741,sam_g_89,GO,2,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,286,Y,1.00,13,89%,15,2,39,50,11,"298,520","447,780",3,"500,000","201,480",Down,4,,"586,202","456,857","386,370",3,4,50,"639,500","639,500",0,1x,0,0,"$1,343",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
21,7550884206759559223,uriquarlesceodfm,GO,1,13,@uriq0728,Music,CARRINGTON,130,Y,1.00,10,68%,12,2,27,35,8,"695,760","1,043,640",5,"1,600,000","904,240",Down,6,RU,"1,310,604","1,166,128","312,443",2,0,55,0,0,0,1x,0,0,"$3,131",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
,7454359110578864145,alliemsx,GO,3,22,@alliems,Gaming,CARRINGTON,251,Y,1.00,17,116%,18,1,75,70,-5,"228,785","343,178",3,"1,000,000","771,215",Down,5,,"547,331","675,469","666,980",4,5,59,"237,000","236,500",500,1x,500,0,"$1,030",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
23,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,LEVI,212,Y,1.00,5,34%,7,2,10,15,5,"641,645","962,468",5,"1,600,000","958,355",Down,6,,"926,522","1,022,050","1,188,017",1,1,49,"12,000","10,000","2,000",1x,"2,000",0,"$2,887",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
28,7359135857971920902,musicalnugget,GO,2,27,@iamamomnow,Music,CARRINGTON,256,Y,1.00,15,102%,15,0,35,50,15,"513,889","770,834",5,"1,000,000","486,111",-,5,,"689,048","789,429","534,598",3,1,53,"1,000",0,"1,000",1x,"1,000",0,"$2,313",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
34,7359134574070398981,sierralandasmr,GO,1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,107,Y,1.00,10,68%,12,2,29,35,6,"317,089","475,634",4,"1,000,000","682,911",Down,5,,"480,184","724,513","1,812,613",2,3,50,"692,475","619,400",75,1x,75,0,"$1,427",$0.00,$0.00,15,50,"3,000",https://www.tiktok.com/@sierralandasmr
59,7433657413758304273,a.marie.911,GO,2,19,@a.marie.911,,LEVI,109,Y,1.00,20,136%,15,-5,43,50,7,"131,575","197,363",2,"300,000","168,425",Down,3,,"203,630","205,880","214,679",5,4,47,"12,000",0,"12,000",1x,"12,000",0,$592,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
35,7627248139279319053,dalanietaylor,GO,1,6,@dalanietaylor,Music,LEVI + SKYLER,"3,239",Y,1.00,10,68%,12,2,29,35,6,"301,145","451,718",4,"500,000","198,855",-,4,,"496,694","428,052","360,431",3,3,46,0,0,0,1x,0,0,"$1,355",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
55,7595776572192243726,muthafknsid,GO,2,9,@muthafknsid,,LEVI + BRYTON,514,Y,1.00,13,89%,15,2,94,50,-44,"153,533","230,300",2,"300,000","146,467",Down,3,RU,"327,975","297,690","122,716",5,3,47,"9,300","9,300",0,1x,0,0,$691,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
46,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,899",Y,1.00,10,68%,12,2,32,35,3,"207,529","311,294",3,"1,000,000","792,471",Down,5,,"481,689","562,195","738,482",2,2,43,"15,425","1,000","14,425",1x,"14,425",0,$934,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
40,7359135408745447429,b.herbz,GO,1,40,@b.herb,,LEVI,47,Y,1.00,10,68%,12,2,25,35,10,"241,745","362,618",3,"500,000","258,255",Down,4,RU,"415,015","427,424","280,527",3,1,45,"109,650","109,650",0,1x,0,0,"$1,088",$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
70,7620572339134218253,jdc..2000,GO,3,7,@jdc_2000,Music,LEVI + SKYLER,"1,761",Y,1.00,16,109%,18,2,51,70,19,"76,362","114,543",1,"300,000","223,638",Down,3,RU,"158,816","252,924","168,713",4,4,45,0,0,0,1x,0,0,$344,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
80,7467472515904831489,backwoodscaiden,GO,4,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,92,Y,1.00,20,136%,22,2,70,90,20,"63,561","95,342",1,"200,000","136,439",Down,2,,"122,363","165,363","185,068",5,4,44,"22,000","26,000","-4,000",1x,0,0,$286,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
49,7659939194286096398,hellokittyakuma,GO,4,3,@hellokittyakuma,Gaming,LEVI,425,Y,1.00,20,136%,22,2,102,90,-12,"202,905","304,358",3,"100,000","-102,905",Up,1,,"233,941","37,257","5,381",5,5,44,0,0,0,1x,0,0,$913,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
29,7359134984718024709,cpayne_04,GO,1,44,@cpayne_04,,LEVI,135,Y,1.00,14,95%,12,-2,22,35,13,"449,800","674,700",4,"1,000,000","550,200",Down,5,RU,"652,493","544,393","419,178",1,-1,43,"26,625","26,000",625,1x,625,0,"$2,024",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
53,7539009437726720013,damoyee,GO,1,14,@damoyee,Music,LEVI,"1,137",Y,1.00,9,61%,12,3,35,35,0,"183,027","274,541",2,"300,000","116,973",Down,3,,"265,232","291,461","538,621",2,4,39,"1,000","1,000",0,1x,0,0,$824,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
73,7474398331670626321,_alycen,GO,3,20,@alycen_,,LEVI,281,Y,1.00,17,116%,18,1,69,70,1,"71,849","107,774",1,"200,000","128,151",Down,2,,"116,216","165,115","134,017",5,5,42,"9,500","9,500",0,1x,0,0,$323,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
25,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,214,Y,1.00,11,75%,12,1,29,35,6,"619,676","929,514",5,"300,000","-319,676",Up,3,RU,"683,158","257,115",994,2,0,40,"101,000","91,000","10,000",1x,"10,000",0,"$2,789",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
43,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,354,Y,1.00,10,68%,12,2,53,35,-18,"232,723","349,085",3,"500,000","267,277",Down,4,RU,"389,260","301,514","42,287",2,-1,37,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
69,7405584046161412113,tbone_ga,GO,3,26,@tbone_94912,Music,LEVI,111,Y,1.00,16,109%,18,2,54,70,16,"83,014","124,521",1,"200,000","116,986",Down,2,,"127,172","112,162","106,626",5,5,39,500,0,500,1x,500,0,$374,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
81,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,61%,12,3,26,35,9,"62,007","93,011",1,"200,000","137,993",Down,2,,"120,087","178,431","240,219",4,5,35,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
76,7549665746826281015,kimberlyisabelle0,GO,4,13,@kimbroroberts,,LEVI,"1,820",Y,1.00,18,123%,22,4,70,90,20,"66,974","100,461",1,"200,000","133,026",Down,2,,"115,596","126,873","112,525",5,2,40,"2,000",0,"2,000",1x,"2,000",0,$301,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
75,7592009074502451213,clovonet02,GO,4,9,@clovonet8977,Gaming,LEVI,133,Y,1.00,19,130%,22,3,108,90,-18,"67,395","101,093",1,"100,000","32,605",-,1,,"80,529","74,027","74,004",5,5,37,0,0,0,1x,0,0,$303,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
37,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,259,Y,1.00,12,82%,12,0,25,35,10,"298,462","447,693",3,"500,000","201,538",Down,4,RU,"345,897","313,778","68,366",1,-1,35,"177,000",0,"2,000",1x,"2,000",0,"$1,343",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
105,7555294248464039991,follow_the_breeze,GO,1,13,@brianna_the_breeze,Music,LEVI,70,Y,1.00,8,55%,12,4,20,35,15,"33,567","50,351",1,"300,000","266,433",Down,3,,"63,913","283,608","234,950",4,4,36,"42,800","42,800",0,1x,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
72,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,232,Y,1.00,7,48%,7,0,14,15,1,"72,607","108,911",1,"300,000","227,393",Down,3,,"144,920","236,437","242,619",3,4,32,"147,500","152,500","-5,000",1x,0,0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
71,7615464895412453389,sweetvirgo381,GO,3,7,@sweetvirgo381,,LEVI,288,Y,1.00,18,123%,18,0,50,70,20,"73,518","110,277",1,"100,000","26,482",-,1,,"90,104","81,879","100,402",4,5,35,0,0,0,1x,0,0,$331,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
148,7577930487646306318,lancektyree,GO,4,8,@lancek.tyree,Music,LEVI + SKYLER,503,Y,1.00,20,136%,22,2,104,90,-14,"13,987","20,981",1,"100,000","86,013",-,1,,"17,862","20,484","51,756",5,5,32,0,0,0,1x,0,0,$63,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
165,7478246021491998736,therealvioletfoxx,GO,4,6,@fox_off,Gaming,LEVI,13,Y,1.00,19,130%,22,3,156,90,-66,"10,535","15,803",1,"100,000","89,465",-,1,,"16,705","39,741","66,378",5,5,33,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
195,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,20%,7,4,5,15,10,"6,183","9,275",1,"300,000","293,817",Down,3,RU,"120,158","241,349","30,046",5,3,33,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
52,7588250564161552398,simplyaarontktok,GO,4,2,@simplyaarontktok,Gaming,LEVI,47,Y,1.00,20,136%,22,2,178,90,-88,"191,154","286,731",2,"100,000","-91,154",Up,1,,"215,638","25,331",,4,,35,"54,000","54,000",0,1x,0,0,$860,$0.00,$0.00,22,90,"54,000",https://www.tiktok.com/@simplyaarontktok
120,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,LEVI,271,Y,1.00,17,116%,18,1,146,70,-76,"24,493","36,740",1,"100,000","75,507",-,1,,"52,243","40,238","120,397",4,5,31,0,0,0,1x,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
228,7449907460980310033,tattedandspicy,GO,3,22,@tattedandspicy,,LEVI,35,Y,1.00,17,116%,18,1,71,70,-1,"3,373","5,060",1,"100,000","96,627",-,1,,"9,022","16,517","25,652",5,5,30,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
62,7359135499635884038,the.camjohnson,GO,1,13,@the.camjohnson,,DYLAN + BRYTON,193,Y,1.00,8,55%,12,4,26,35,9,"117,114","175,671",2,"100,000","-17,114",Up,1,,"140,915","76,252","323,116",3,3,29,"5,000","10,000","-5,000",-,0,0,$527,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
63,7359135112296071173,bentleybtv,GO,4,43,@bentleyb,,LEVI,81,Y,1.00,20,136%,22,2,101,90,-11,"103,482","155,223",2,"100,000","-3,482",Up,1,,"123,634","46,736",557,5,-1,35,"3,500",0,"3,500",1x,"3,500",0,$466,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
453,7475913456957308945,pwettyderek,GO,3,20,@pwettyderek,Gaming,DYLAN,11,Y,1.00,18,123%,18,0,64,70,6,24,36,1,"100,000","99,976",-,1,,184,563,294,5,5,29,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
96,7548650142132584461,allltimesam,GO,2,13,@alltimesam,Gaming,DYLAN + BRYTON,91,Y,1.00,13,89%,15,2,50,50,0,"35,701","53,552",1,"200,000","164,299",Down,2,RU,"45,326","147,261","92,307",3,3,29,0,0,0,-,0,0,$161,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
