,Host,7/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359136672245809158,natalianope,GO,1,34,@nataliejoke,Music,MARCO,645,Y,1.00,9,115%,12,3,37,35,-2,"2,193,791","6,182,502",7,"1,600,000","-593,791",Up,6,RU,"3,205,324","1,377,376","983,813",5,5,93,"799,450","799,450",0,1x,0,1,"$9,872",$548.45,22,90,"37,000",https://www.tiktok.com/@natalianope
2,7359134909191159814,skylerclarkk,GO,0,44,@skylerclark_,Music,MARCO,"2,274",Y,1.00,7,90%,8,1,26,20,-6,"2,179,792","6,143,050",7,"8,000,000","5,820,208",Down,9,,"6,319,230","7,911,737","6,045,527",5,5,97,"1,135,550","874,400","281,150",1x,"281,150",2,"$9,809",$0.00,22,90,"84,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,1,41,@freekbass,Music,MARCO,"1,930",Y,1.00,10,128%,12,2,43,35,-8,"1,294,903","3,649,272",6,"8,000,000","6,705,097",Down,9,RU,"5,448,431","5,376,023","3,803,509",5,5,100,"2,065,700","2,068,200","-2,500",1x,0,2,"$5,827",$0.00,22,90,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,-1,50,@singleonthemove,,MARCO,96,Y,1.00,6,77%,7,1,27,15,-12,"1,276,637","3,597,795",6,"5,000,000","3,723,363",Down,8,,"3,933,115","3,583,221","4,075,577",5,5,91,"3,247,000","210,000",0,1x,0,1,"$5,745",$0.00,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
5,7359135097779519493,bryton.39,GO,1,41,@bryton.39,Gaming,MARCO,275,Y,1.00,9,115%,12,3,62,35,-27,"1,253,248","3,531,881",6,"5,000,000","3,746,752",Down,8,,"4,248,922","4,521,401","4,058,693",5,5,94,"7,445,250","7,465,250","-20,000",1x,0,1,"$5,640",$0.00,22,90,"41,000",https://www.tiktok.com/@bryton.39
6,7359135727810052101,hotterjakepaul,GO,1,37,@hotterjakepaul,,CARRINGTON,141,Y,1.00,9,115%,12,3,40,35,-5,"1,055,233","2,973,838",6,"3,000,000","1,944,767",Down,7,,"2,412,348","2,525,851","2,599,042",4,4,86,"981,100","981,100",0,1x,0,0,"$4,749",$0.00,22,90,0,https://www.tiktok.com/@hotterjakepaul
7,7558760842850746382,sarahegant,GO,1,10,@sarahegant,,MARCO,503,Y,1.00,11,141%,12,1,49,35,-14,"1,054,162","2,970,820",6,"5,000,000","3,945,838",Down,8,,"3,966,637","3,562,676","3,829,224",5,5,92,"217,000","159,000","58,000",1x,"58,000",2,"$4,744",$0.00,22,90,"1,000",https://www.tiktok.com/@sarahegant
8,7497777597393190929,stefanielauryn415,GO,1,16,@stefanielauryn415,,MARCO,141,Y,1.00,10,128%,12,2,34,35,1,"943,217","2,658,157",5,"3,000,000","2,056,783",Down,7,,"2,550,861","2,541,238","2,391,519",5,5,90,"158,800","117,000","41,800",1x,"41,800",2,"$4,244",$0.00,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359135407352610822,burnt.tatertot,GO,1,38,@burnt.tatertot,Gaming,CARRINGTON,73,Y,1.00,11,141%,12,1,60,35,-25,"921,283","2,596,343",5,"3,000,000","2,078,717",Down,7,,"2,025,989","1,623,545","2,462,465",5,5,88,"134,000","124,000","10,000",1x,"10,000",0,"$4,146",$0.00,22,90,0,https://www.tiktok.com/@burnt.tatertot
10,7433607263870517264,alexaraeemusic,GO,1,21,@alexaraeemusic,Music,CARRINGTON,682,Y,1.00,8,102%,12,4,24,35,11,"877,673","2,473,442",5,"3,000,000","2,122,327",Down,7,,"2,482,501","2,528,387","1,953,449",5,5,89,"508,000","501,200",-200,1x,0,0,"$3,950",$0.00,22,90,0,https://www.tiktok.com/@alexaraeemusic
11,7368626525710794769,daisy_dew4,GO,1,27,@brittneya54_73081,,CARRINGTON,686,Y,1.00,10,128%,12,2,80,35,-45,"694,467","1,957,134",5,"1,600,000","905,533",Down,6,RU,"1,935,877","1,528,466","515,308",5,5,82,"170,000","140,000","30,000",1x,"30,000",0,"$3,125",$0.00,22,90,0,https://www.tiktok.com/@daisy_dew4
