,Host,5/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,42,@skylerclark_,Music,MARCO,"4,815",Y,1.00,10,128%,11,1,32,30,-2,"1,662,412","4,684,979",7,"8,000,000","6,337,588",Down,9,RU,"6,109,737","6,663,460","4,011,955",5,5,101,"554,150","488,000","86,150",1x,"86,150",2,"$7,481",$0.00,22,80,"38,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,39,@bryton.39,Gaming,MARCO,418,Y,1.00,11,141%,15,4,65,40,-25,"1,550,119","4,368,517",6,"5,000,000","3,449,881",Down,8,,"2,914,725","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$6,976",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
3,7359134960558571525,smity194,GO,1,41,@smity194,,CARRINGTON,198,Y,1.00,10,128%,11,1,31,30,-1,"1,129,412","3,182,888",6,"3,000,000","1,870,588",Down,7,,"2,728,955","2,605,629","2,851,517",5,4,89,"3,128,050","3,006,600","121,450",1x,"121,450",0,"$5,082",$0.00,22,80,"40,000",https://www.tiktok.com/@smity194
4,7359135727810052101,hotterjakepaul,GO,1,35,@hotterjakepaul,,MARCO,98,Y,1.00,9,115%,11,2,30,30,0,"1,110,139","3,128,574",6,"3,000,000","1,889,861",Down,7,,"2,616,392","2,743,338","2,432,824",5,5,90,"934,100","934,100",0,1x,0,2,"$4,996",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
5,7497777597393190929,stefanielauryn415,GO,1,14,@stefanielauryn415,,CARRINGTON,117,Y,1.00,10,128%,11,1,31,30,-1,"1,011,774","2,851,363",6,"3,000,000","1,988,226",Down,7,RU,"2,095,145","1,691,929","1,096,123",5,3,88,"152,800","111,000","41,800",1x,"41,800",0,"$4,553",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
6,7558760842850746382,sarahegant,GO,1,8,@sarahegant,,MARCO,570,Y,1.00,10,128%,11,1,38,30,-8,"984,768","2,775,255",5,"5,000,000","4,015,232",Down,8,,"3,668,211","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$4,431",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
7,7359137668212490245,sebbythecatdad,GO,2,29,@sebbythecatdad,,CARRINGTON,80,Y,1.00,11,141%,15,4,57,40,-17,"947,600","2,670,509",5,"3,000,000","2,052,400",Down,7,RU,"2,245,988","1,994,019","938,049",5,5,88,"328,000","330,000","-2,000",1x,0,0,"$4,264",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
7,7530440132726439949,itspopejoy,GO,1,2,@itspopejoy,,CARRINGTON,351,Y,1.00,9,115%,11,2,53,30,-23,"943,366","2,658,577",5,"1,000,000","56,634",-,5,RU,"1,572,310","630,769",,4,,53,0,0,0,1x,0,0,"$4,245",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
9,7359135105165656069,freekbass,GO,2,39,@freekbass,Music,MARCO,"1,116",Y,1.00,11,141%,15,4,32,40,8,"941,192","2,652,450",5,"5,000,000","4,058,808",Down,8,,"2,475,162","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$4,235",$0.00,22,80,0,https://www.tiktok.com/@freekbass
10,7359135407352610822,burnt.tatertot,GO,2,36,@burnt.tatertot,Gaming,CARRINGTON,62,Y,1.00,11,141%,15,4,42,40,-2,"901,000","2,539,182",5,"3,000,000","2,099,000",Down,7,RU,"2,198,237","1,935,205","972,209",5,5,88,"130,000","120,000","10,000",1x,"10,000",0,"$4,055",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
11,7359134585688522757,ashleyinfl,GO,1,48,@singleonthemove,,MARCO,149,Y,1.00,9,115%,11,2,27,30,3,"861,475","2,427,793",5,"5,000,000","4,138,525",Down,8,RU,"2,546,824","3,037,167","1,825,263",4,5,90,"3,037,100",0,100,1x,100,2,"$3,877",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
12,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,MARCO,985,Y,1.00,6,77%,7,1,22,15,-7,"727,152","2,049,247",5,"1,000,000","272,848",Down,5,RU,"1,197,348","532,405",79,2,-1,41,"11,250","35,000","-23,750",1x,0,0,"$3,272",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
13,7359134961959632902,thecyrilia,GO,1,41,@thecyrilia,Music,CARRINGTON,654,Y,1.00,8,102%,11,3,28,30,2,"705,659","1,988,675",5,"3,000,000","2,294,341",Down,7,RU,"2,040,063","1,747,924","1,026,549",4,3,81,"960,850","847,500","113,350",1x,"113,350",0,"$3,175",$0.00,22,80,"10,000",https://www.tiktok.com/@thecyrilia
14,7581605738645078071,jordan.borges,GO,2,6,@jordan.borges,,DYLAN + CARRINGTON,87,Y,1.00,11,141%,15,4,53,40,-13,"699,736","1,971,983",5,"1,600,000","900,264",Down,6,RU,"1,787,072","1,376,207","614,321",5,5,82,"41,300","31,300","10,000",1x,"10,000",0,"$3,149",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
15,7433607263870517264,alexaraeemusic,GO,1,19,@alexaraeemusic,Music,CARRINGTON,930,Y,1.00,8,102%,11,3,28,30,2,"576,813","1,625,564",5,"3,000,000","2,423,187",Down,7,,"2,293,399","2,146,263","2,735,735",4,5,83,"508,000","501,200",-200,1x,0,0,"$2,596",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
16,7359135264167428102,coloreomusic,GO,2,37,@coloreo,"Music, Gaming",CARRINGTON,146,Y,1.00,11,141%,15,4,62,40,-22,"564,177","1,589,953",5,"1,600,000","1,035,823",Down,6,,"1,205,674","1,181,657","1,850,049",5,5,82,"615,450","630,450","-15,000",1x,0,0,"$2,539",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
17,7359135283092226053,oregonstargirl,GO,1,37,@oregonstargirl,,CARRINGTON,39,Y,1.00,10,128%,11,1,25,30,5,"556,898","1,569,440",5,"1,600,000","1,043,102",Down,6,,"1,483,339","1,478,224","1,706,463",5,5,82,"1,155,500","1,155,500",0,1x,0,0,"$2,506",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,356,Y,1.00,9,115%,11,2,31,30,-1,"513,861","1,448,154",5,"3,000,000","2,486,139",Down,7,,"1,797,817","1,862,404","1,855,328",5,5,83,"3,287,650","3,287,500",150,1x,150,0,"$2,312",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
19,7359134572702957574,jayden_egg,GO,1,49,@smileegg.,Gaming,CARRINGTON,94,Y,1.00,10,128%,11,1,38,30,-8,"454,349","1,280,438",4,"3,000,000","2,545,651",Down,7,,"1,513,863","2,032,760","3,549,317",5,5,86,"399,300","399,300",0,1x,0,0,"$2,045",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
20,7359139118909095942,sparksboi97,GO,1,27,@sparksboi97_16265,,CARRINGTON,321,Y,1.00,8,102%,11,3,28,30,2,"443,199","1,249,015",4,"1,000,000","556,801",Down,5,RU,"1,033,140","638,706","136,559",3,1,51,"8,500","8,500",0,1x,0,0,"$1,994",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
21,7359136208586637317,thebellaflora__,GO,1,33,@thebellaflora_,,CARRINGTON,91,Y,1.00,10,128%,11,1,30,30,0,"441,268","1,243,573",4,"1,600,000","1,158,732",Down,6,RU,"1,235,419","1,517,463","956,956",4,5,80,"113,250","90,000","4,250",1x,"4,250",0,"$1,986",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7359136363951816710,rockylanemusic,GO,1,32,@rockylane,Music,CARRINGTON,78,Y,1.00,10,128%,11,1,22,30,8,"395,669","1,115,067",4,"1,600,000","1,204,331",Down,6,,"1,077,459","1,352,621","1,043,732",5,5,80,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,781",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
23,7359136672245809158,natalianope,GO,1,32,@nataliejoke,Music,CARRINGTON,98,Y,1.00,9,115%,11,2,29,30,1,"388,535","1,094,962",4,"1,000,000","611,465",Down,5,RU,"906,202","693,591","461,211",3,2,59,"752,450","747,450","5,000",1x,"5,000",0,"$1,748",$0.00,18,60,0,https://www.tiktok.com/@natalianope
24,7359138280010645509,ageofangel,GO,1,28,@theageofangel,,CARRINGTON,59,Y,1.00,9,115%,11,2,45,30,-15,"318,237","896,850",4,"1,600,000","1,281,763",Down,6,,"1,251,223","1,208,722","1,983,741",5,5,80,"353,750","353,500",250,1x,250,0,"$1,432",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
