,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
2,7359135097779519493,bryton.39,GO,2,38,@bryton.39,Gaming,MARCO,665,Y,1.00,11,115%,15,4,92,40,-52,"2,856,828","6,592,680",7,"5,000,000","2,143,172",Down,8,,"5,709,213","4,750,201","3,264,869",5,6,94,"7,077,861","6,975,850","102,011",1x,"102,011",1,"$12,856",$0.00,22,80,"92,000",https://www.tiktok.com/@bryton.39
1,7359134909191159814,skylerclarkk,GO,2,41,@skylerclark_,Music,MARCO,"7,526",Y,1.00,11,115%,15,4,46,40,-6,"2,928,516","6,758,114",7,"5,000,000","2,071,484",Down,8,RU,"5,187,558","4,011,955","2,530,421",5,4,97,"376,150","370,000","26,150",1x,"26,150",1,"$13,178",$0.00,22,80,"122,000",https://www.tiktok.com/@skylerclarkk
3,7359135105165656069,freekbass,GO,2,38,@freekbass,Music,MARCO,"1,048",Y,1.00,13,136%,15,2,42,40,-2,"2,676,941","6,177,556",7,"5,000,000","2,323,059",Down,8,RU,"5,184,001","4,398,384","2,927,760",5,4,97,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$12,046",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7558760842850746382,sarahegant,GO,2,7,@sarahegant,,CARRINGTON,"1,691",Y,1.00,13,136%,15,2,60,40,-20,"2,260,029","5,215,452",7,"5,000,000","2,739,971",Down,8,RU,"4,414,316","3,407,127","860,680",5,1,88,"98,000","45,000","53,000",1x,"53,000",0,"$10,170",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
5,7359134585688522757,singleonthemove,GO,2,47,@singleonthemove,,CARRINGTON,"1,210",Y,1.00,13,136%,15,2,33,40,7,"1,970,156","4,546,514",7,"3,000,000","1,029,844",-,7,,"2,897,042","1,825,263","5,226,194",5,4,88,"3,037,100","2,825,000",100,1x,100,0,"$8,866",$492.54,22,80,0,https://www.tiktok.com/@singleonthemove
6,7359135727810052101,hotterjakepaul,GO,2,34,@hotterjakepaul,,MARCO,148,Y,1.00,11,115%,15,4,43,40,-3,"1,496,567","3,453,616",6,"3,000,000","1,503,433",Down,7,RU,"3,147,204","2,432,824","798,841",5,4,91,"930,100","930,100",0,1x,0,2,"$6,735",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
7,7359134960558571525,smity194,GO,2,40,@smity194,,CARRINGTON,163,Y,1.00,13,136%,15,2,39,40,1,"1,332,318","3,074,580",6,"3,000,000","1,667,682",Down,7,RU,"3,281,767","2,851,517","1,171,166",4,2,87,"3,032,050","2,955,600","76,450",1x,"76,450",0,"$5,995",$0.00,22,80,"20,000",https://www.tiktok.com/@smity194
8,7359134572702957574,jayden_egg,GO,1,48,@smileegg.,Gaming,MARCO,34,Y,1.00,8,84%,11,3,29,30,1,"1,076,561","2,484,372",6,"5,000,000","3,923,439",Down,8,RU,"3,291,794","3,549,317","2,330,821",5,6,96,"357,000","304,300","52,700",1x,"52,700",2,"$4,845",$0.00,22,80,"30,000",https://www.tiktok.com/@jayden_egg
9,7417960855335354369,pcdrums76,GO,2,20,@pcdrums76,Music,CARRINGTON,367,Y,1.00,13,136%,15,2,58,40,-18,"953,139","2,199,552",5,"3,000,000","2,046,861",Down,7,RU,"1,963,540","1,855,328","682,236",5,0,77,"3,287,650","3,287,500",150,1x,150,0,"$4,289",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
12,7359136208586637317,thebellaflora__,GO,1,32,@thebellaflora_,,CARRINGTON,136,Y,1.00,10,105%,11,1,35,30,-5,"761,378","1,757,026",5,"1,000,000","238,622",-,5,,"1,251,974","956,956","997,055",5,5,77,"113,250","80,000","14,250",1x,"14,250",0,"$3,426",$190.34,22,80,0,https://www.tiktok.com/@thebellaflora__
10,7359137668212490245,sebbythecatdad,GO,2,28,@sebbythecatdad,,CARRINGTON,126,Y,1.00,13,136%,15,2,85,40,-45,"789,122","1,821,051",5,"1,000,000","210,878",-,5,RU,"1,600,467","938,049","19,385",5,-1,61,"328,000","330,000","-2,000",1x,0,0,"$3,551",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
16,7497777597393190929,stefanielauryn415,GO,1,13,@stefanielauryn415,,CARRINGTON,171,Y,1.00,10,105%,11,1,41,30,-11,"715,113","1,650,261",5,"1,600,000","884,887",Down,6,,"1,352,458","1,096,123","1,020,019",3,3,71,"115,800","74,000","41,800",1x,"41,800",0,"$3,218",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
15,7359136363951816710,rockylanemusic,GO,2,31,@rockylane,Music,CARRINGTON,199,Y,1.00,13,136%,15,2,43,40,-3,"732,265","1,689,842",5,"1,600,000","867,735",Down,6,,"1,260,406","1,043,732","1,339,912",5,4,82,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$3,295",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic
