,Host,5/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,42,@skylerclark_,Music,MARCO,"5,312",Y,1.00,11,129%,15,4,35,40,5,"1,775,064","4,585,582",7,"8,000,000","6,224,936",Down,9,RU,"5,864,428","6,663,460","4,011,955",5,5,101,"574,150","498,000","96,150",1x,"96,150",2,"$7,988",$0.00,22,80,"58,000",https://www.tiktok.com/@skylerclarkk
7,7558760842850746382,sarahegant,GO,2,8,@sarahegant,,MARCO,590,Y,1.00,11,129%,15,4,40,40,0,"1,044,902","2,699,330",6,"5,000,000","3,955,098",Down,8,,"3,543,166","4,631,085","3,407,127",5,5,94,"168,000","115,000","53,000",1x,"53,000",2,"$4,702",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,2,39,@bryton.39,Gaming,MARCO,425,Y,1.00,12,141%,15,3,70,40,-30,"1,597,827","4,127,720",6,"5,000,000","3,402,173",Down,8,,"2,657,530","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$7,190",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
5,7359135105165656069,freekbass,GO,2,39,@freekbass,Music,MARCO,"1,266",Y,1.00,12,141%,15,3,36,40,4,"1,053,922","2,722,632",6,"5,000,000","3,946,078",Down,8,,"2,406,739","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$4,743",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359135727810052101,hotterjakepaul,GO,1,35,@hotterjakepaul,,MARCO,104,Y,1.00,10,117%,11,1,33,30,-3,"1,184,887","3,060,958",6,"3,000,000","1,815,113",Down,7,,"2,677,498","2,743,338","2,432,824",5,5,90,"934,100","934,100",0,1x,0,2,"$5,332",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
11,7359134585688522757,ashleyinfl,GO,1,48,@singleonthemove,,MARCO,154,Y,1.00,10,117%,11,1,31,30,-1,"893,003","2,306,924",5,"5,000,000","4,106,997",Down,8,RU,"1,967,496","3,037,167","1,825,263",4,5,90,"3,037,100",0,100,1x,100,2,"$4,019",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
3,7359134960558571525,smity194,GO,2,41,@smity194,,MARCO,204,Y,1.00,11,129%,15,4,34,40,6,"1,186,804","3,065,910",6,"3,000,000","1,813,196",Down,7,,"2,778,144","2,605,629","2,851,517",5,4,90,"3,128,050","3,006,600","121,450",1x,"121,450",2,"$5,341",$0.00,22,80,"40,000",https://www.tiktok.com/@smity194
6,7497777597393190929,stefanielauryn415,GO,2,14,@stefanielauryn415,,MARCO,131,Y,1.00,11,129%,15,4,33,40,7,"1,051,004","2,715,094",6,"3,000,000","1,948,996",Down,7,RU,"2,027,820","1,691,929","1,096,123",5,3,91,"152,800","111,000","41,800",1x,"41,800",2,"$4,730",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
9,7359137668212490245,sebbythecatdad,GO,2,29,@sebbythecatdad,,CARRINGTON,82,Y,1.00,12,141%,15,3,61,40,-21,"988,700","2,554,142",5,"3,000,000","2,011,300",Down,7,RU,"2,260,975","1,994,019","938,049",5,5,88,"328,000","330,000","-2,000",1x,0,0,"$4,449",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
8,7359135407352610822,burnt.tatertot,GO,2,36,@burnt.tatertot,Gaming,MARCO,67,Y,1.00,12,141%,15,3,47,40,-7,"1,003,614","2,592,670",6,"3,000,000","1,996,386",Down,7,RU,"2,225,655","1,935,205","972,209",5,5,91,"130,000","120,000","10,000",1x,"10,000",2,"$4,516",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
