,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
85,7669296518402359310,giseletravels,GO,-1,1,,,#N/A,129,Y,1.00,6,63%,7,1,13,15,2,"31,182","71,958",1,"100,000","68,818",Down,1,#N/A,"31,182",,,-1,,,0,0,0,#N/A,,,$140,,,8,20,0,https://www.tiktok.com/@giseletravels
143,7680350081287045134,comedykushplanet,GO,1,1,@lowblood,,#N/A,195,Y,1.00,10,105%,12,2,58,35,-23,"9,599","22,152",1,"100,000","90,401",-,1,#N/A,"9,599",,,-1,,,"4,000","4,000",0,#N/A,,,$43,,,8,20,"4,000",https://www.tiktok.com/@comedykushplanet
308,7680359994688028686,jayjay8212,GO,-1,1,@unlycky,Gaming,#N/A,294,Y,1.00,4,42%,7,3,13,15,2,358,826,1,"100,000","99,642",Down,1,#N/A,358,,,-1,,,0,0,0,#N/A,,,$2,,,8,20,0,https://www.tiktok.com/@jayjay8212
219,7683338862300184590,laurlovesuuu,GO,-1,1,,,DYLAN,58,Y,0.73,2,21%,6,4,5,11,6,"2,682","6,189",1,"100,000","97,318",Down,1,,"2,682",,,,,1,0,0,0,-,0,0,$12,$0.00,$0.00,6,15,0,https://www.tiktok.com/@laurlovesuuu
1,7359135105165656069,freekbass,GO,1,43,@freekbass,Music,MARCO,"2,174",Y,1.00,10,105%,12,2,58,35,-23,"3,868,489","8,927,282",8,"8,000,000","4,131,511",Down,9,RU,"10,074,318","6,958,129","2,642,673",5,5,101,"2,208,700","2,211,200","-2,500",1x,0,1,"$17,408",$0.00,"$1,739.53",22,90,"35,000",https://www.tiktok.com/@freekbass
3,7359137668212490245,sebbythecatdad,GO,2,33,@sebbythecatdad,,MARCO,188,Y,1.00,13,136%,15,2,73,50,-23,"1,569,281","3,621,418",6,"8,000,000","6,430,719",Down,9,RU,"5,229,020","5,106,893","1,245,854",5,5,100,"474,000","476,000","-2,000",1x,0,1,"$7,062",$0.00,"$1,276.72",22,90,"35,000",https://www.tiktok.com/@sebbythecatdad
7,7359134585688522757,ashleyinfl,GO,1,52,@singleonthemove,,MARCO,72,Y,1.00,12,126%,12,0,31,35,4,"1,059,976","2,446,098",6,"8,000,000","6,940,024",Down,9,RU,"2,905,906","5,332,478","4,854,668",5,5,100,"3,572,000","535,000",0,1x,0,2,"$4,770",$0.00,"$1,333.12",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
6,7368626525710794769,daisy_dew4,GO,2,29,@brittneya54_73081,,MARCO,547,Y,1.00,13,136%,15,2,80,50,-30,"1,134,470","2,618,008",6,"5,000,000","3,865,530",Down,8,RU,"3,704,717","3,711,770","2,595,071",5,5,96,"283,000","273,000","10,000",1x,"10,000",2,"$5,105",$0.00,$927.94,22,90,0,https://www.tiktok.com/@daisy_dew4
2,7359134909191159814,skylerclarkk,GO,2,46,@skylerclark_,Music,MARCO,"3,053",Y,1.00,12,126%,15,3,43,50,7,"2,024,116","4,671,037",7,"8,000,000","5,975,884",Down,9,,"4,799,232","5,005,841","6,229,461",5,5,95,"1,596,550","1,459,400","157,150",1x,"157,150",2,"$9,109",$0.00,"$1,251.46",22,90,"78,000",https://www.tiktok.com/@skylerclarkk
12,7359135097779519493,bryton.39,GO,1,43,@bryton.39,Gaming,MARCO,78,Y,1.00,9,94%,12,3,47,35,-12,"741,473","1,711,092",5,"5,000,000","4,258,527",Down,8,RU,"3,350,786","4,402,701","2,811,270",5,5,93,"7,553,250","7,573,250","-20,000",1x,0,2,"$3,337",$0.00,"$1,100.68",22,90,0,https://www.tiktok.com/@bryton.39
