,Host,5/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,2,42,@skylerclark_,Music,MARCO,"6,818",Y,1.00,14,132%,15,1,47,40,-7,"2,763,766","5,711,783",7,"8,000,000","5,236,234",Down,9,RU,"6,227,043","6,663,460","4,011,955",5,5,99,"601,150","510,000","111,150",1x,"111,150",2,"$12,437",$0.00,22,80,"85,000",https://www.tiktok.com/@skylerclarkk
6,7558760842850746382,sarahegant,GO,2,8,@sarahegant,,MARCO,716,Y,1.00,14,132%,15,1,48,40,-8,"1,317,526","2,722,887",6,"5,000,000","3,682,474",Down,8,,"3,295,378","4,631,085","3,407,127",5,5,92,"168,000","115,000","53,000",1x,"53,000",2,"$5,929",$0.00,22,80,0,https://www.tiktok.com/@sarahegant
2,7359135097779519493,bryton.39,GO,3,39,@bryton.39,Gaming,MARCO,472,Y,1.00,15,141%,18,3,89,60,-29,"2,045,885","4,228,162",7,"5,000,000","2,954,115",Down,8,,"2,873,833","3,722,144","4,750,201",5,5,92,"7,208,850","7,186,850","22,000",1x,"22,000",1,"$9,206",$0.00,22,80,"36,000",https://www.tiktok.com/@bryton.39
4,7359135105165656069,freekbass,GO,3,39,@freekbass,Music,MARCO,"1,719",Y,1.00,15,141%,18,3,48,60,12,"1,399,031","2,891,331",6,"5,000,000","3,600,969",Down,8,,"2,239,311","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$6,296",$0.00,22,80,0,https://www.tiktok.com/@freekbass
5,7359134585688522757,ashleyinfl,GO,2,48,@singleonthemove,,CARRINGTON,187,Y,1.00,13,122%,15,2,43,40,-3,"1,342,040","2,773,549",6,"5,000,000","3,657,960",Down,8,RU,"2,352,110","3,037,167","1,825,263",4,5,89,"3,037,100",0,100,1x,100,0,"$6,039",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
3,7359135727810052101,hotterjakepaul,GO,2,35,@hotterjakepaul,,CARRINGTON,129,Y,1.00,12,113%,15,3,40,40,0,"1,480,588","3,059,882",6,"3,000,000","1,519,412",Down,7,,"2,630,205","2,743,338","2,432,824",5,5,88,"934,100","934,100",0,1x,0,0,"$6,663",$0.00,22,80,"1,000",https://www.tiktok.com/@hotterjakepaul
8,7359137668212490245,sebbythecatdad,GO,3,29,@sebbythecatdad,,CARRINGTON,106,Y,1.00,15,141%,18,3,77,60,-17,"1,248,549","2,580,335",6,"3,000,000","1,751,451",Down,7,RU,"2,131,806","1,994,019","938,049",5,5,89,"328,000","330,000","-2,000",1x,0,0,"$5,618",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7359135407352610822,burnt.tatertot,GO,3,36,@burnt.tatertot,Gaming,CARRINGTON,84,Y,1.00,15,141%,18,3,60,60,0,"1,156,100","2,389,273",6,"3,000,000","1,843,900",Down,7,RU,"2,241,151","1,935,205","972,209",5,5,89,"130,000","120,000","10,000",1x,"10,000",0,"$5,202",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
7,7359134960558571525,smity194,GO,2,41,@smity194,,CARRINGTON,226,Y,1.00,14,132%,15,1,41,40,-1,"1,269,936","2,624,534",6,"3,000,000","1,730,064",Down,7,,"2,441,363","2,605,629","2,851,517",5,4,87,"3,128,050","3,006,600","121,450",1x,"121,450",0,"$5,715",$0.00,22,80,"40,000",https://www.tiktok.com/@smity194
9,7497777597393190929,stefanielauryn415,GO,2,14,@stefanielauryn415,,CARRINGTON,156,Y,1.00,14,132%,15,1,39,40,1,"1,194,279","2,468,177",6,"3,000,000","1,805,721",Down,7,RU,"2,036,563","1,691,929","1,096,123",5,3,85,"152,800","111,000","41,800",1x,"41,800",0,"$5,374",$0.00,22,80,"35,000",https://www.tiktok.com/@stefanielauryn415
