,Host,6/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
1,7359134909191159814,skylerclarkk,GO,1,43,@skylerclark_,Music,MARCO,"4,227",Y,1.00,10,97%,11,1,42,30,-12,"4,249,249","9,105,534",8,"8,000,000","3,750,751",Down,9,,"7,531,010","6,045,527","6,663,460",5,5,92,"880,150","709,000","191,150",1x,"191,150",2,"$19,122",$0.00,22,80,"97,000",https://www.tiktok.com/@skylerclarkk
2,7359135097779519493,bryton.39,GO,2,40,@bryton.39,Gaming,MARCO,192,Y,1.00,12,117%,15,3,74,40,-34,"2,034,539","4,359,726",7,"5,000,000","2,965,461",Down,8,,"4,047,347","4,058,693","3,722,144",5,5,92,"7,318,850","7,296,850","22,000",1x,"22,000",1,"$9,155",$0.00,22,80,"38,000",https://www.tiktok.com/@bryton.39
3,7359135105165656069,freekbass,GO,2,40,@freekbass,Music,MARCO,"2,080",Y,1.00,13,127%,15,2,50,40,-10,"1,737,306","3,722,799",7,"5,000,000","3,262,694",Down,8,,"4,141,784","3,803,509","3,592,748",5,5,91,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$7,818",$0.00,22,80,0,https://www.tiktok.com/@freekbass
4,7359134585688522757,ashleyinfl,GO,2,49,@singleonthemove,,MARCO,137,Y,1.00,13,127%,15,2,60,40,-20,"1,718,093","3,681,628",7,"5,000,000","3,281,907",Down,8,,"4,451,630","4,075,577","3,037,167",5,4,90,"3,107,000","70,000",0,1x,0,2,"$7,731",$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
5,7359135727810052101,hotterjakepaul,GO,2,36,@hotterjakepaul,,CARRINGTON,135,Y,1.00,12,117%,15,3,32,40,8,"1,350,594","2,894,130",6,"3,000,000","1,649,406",Down,7,,"2,469,048","2,599,042","2,743,338",4,5,86,"969,100","969,100",0,1x,0,0,"$6,078",$0.00,22,80,"27,000",https://www.tiktok.com/@hotterjakepaul
10,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,308,Y,1.00,2,19%,7,5,7,15,8,"1,102,473","2,362,442",6,"1,600,000","497,527",Down,6,RU,"1,342,903","1,124,119","532,405",2,2,64,"11,250","35,000","-23,750",1x,0,0,"$4,961",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
6,7530440132726439949,itspopejoy,GO,2,3,@itspopejoy,,CARRINGTON,291,Y,1.00,12,117%,15,3,72,40,-32,"1,207,026","2,586,484",6,"3,000,000","1,792,974",Down,7,RU,"3,048,585","2,812,686","630,769",5,4,87,0,0,0,1x,0,0,"$5,432",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
8,7497777597393190929,stefanielauryn415,GO,2,15,@stefanielauryn415,,CARRINGTON,164,Y,1.00,12,117%,15,3,34,40,6,"1,161,366","2,488,641",6,"3,000,000","1,838,634",Down,7,,"2,358,606","2,391,519","1,691,929",5,5,87,"158,800","117,000","41,800",1x,"41,800",0,"$5,226",$0.00,22,80,"6,000",https://www.tiktok.com/@stefanielauryn415
9,7433607263870517264,alexaraeemusic,GO,1,20,@alexaraeemusic,Music,CARRINGTON,875,Y,1.00,10,97%,11,1,39,30,-9,"1,144,739","2,453,012",6,"3,000,000","1,855,261",Down,7,,"2,108,712","1,953,449","2,146,263",5,4,82,"508,000","501,200",-200,1x,0,0,"$5,151",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
11,7359134572702957574,jayden_egg,GO,2,50,@smileegg.,Gaming,CARRINGTON,150,Y,1.00,14,136%,15,1,105,40,-65,"883,624","1,893,480",5,"1,600,000","716,376",Down,6,,"1,496,442","1,256,240","2,032,760",5,5,82,"432,300","432,300",0,1x,0,0,"$3,976",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
13,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,155,Y,1.00,9,88%,11,2,26,30,4,"800,376","1,715,091",5,"200,000","-600,376",Up,2,,"879,635","124,061","114,935",2,1,39,"39,250",0,"39,250",1x,"39,250",0,"$3,602",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
